ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
35,ビッグリッポウタイ,-1981.987549,71.525032,-1537.478394,0,0,0,100,
36,スモールリッポウタイ,-1981.038086,62.582043,-1642.119629,0,0,0,100,
37,エンチュウ,-1981.038086,70.569832,-1473.210571,0,0,0,100,
38,スモールリッポウタイ,-1980.495605,59.019855,-1668.703857,0,0,0,100,
39,エンバン,-1980.495605,59.019859,-1377.181885,0,0,0,100,
40,ビッグリッポウタイ,-1980.495605,73.108017,-1529.815186,0,0,0,100,
41,エンチュウ,-1979.681763,64.810600,-1415.430664,0,0,0,100,
42,スモールリッポウタイ,-1976.652588,64.904915,-1648.313477,0,0,0,100,
43,エンバン,-1976.652588,64.904915,-1397.572266,0,0,0,100,
44,スモールリッポウタイ,-1976.336182,63.619003,-1661.831787,0,0,0,100,
45,スモールリッポウタイ,-1976.336182,67.480179,-1627.109619,0,0,0,100,
46,ビッグリッポウタイ,-1976.336182,74.653015,-1557.665283,0,0,0,100,
47,スモールリッポウタイ,-1976.019653,58.378834,-1683.352295,0,0,0,100,
48,ビッグリッポウタイ,-1976.019653,76.129822,-1536.461182,0,0,0,100,
49,スモールリッポウタイ,-1972.990601,70.524574,-1623.764038,0,0,0,100,
50,ビッグリッポウタイ,-1972.990601,77.396233,-1554.319580,0,0,0,100,
51,エンチュウ,-1972.990601,77.396233,-1491.566406,0,0,0,100,
52,エンバン,-1972.176758,67.239609,-1390.926270,0,0,0,100,
53,スモールリッポウタイ,-1972.176758,69.109863,-1638.141113,0,0,0,100,
54,エンチュウ,-1972.176758,69.109871,-1407.744873,0,0,0,100,
55,エンバン,-1971.634155,61.849098,-1364.341919,0,0,0,100,
56,スモールリッポウタイ,-1971.634155,73.482468,-1612.099487,0,0,0,100,
57,スモールリッポウタイ,-1970.684814,69.116364,-1647.296265,0,0,0,100,
58,ビッグリッポウタイ,-1970.684814,78.055977,-1577.851807,0,0,0,100,
59,スモールリッポウタイ,-1969.791992,64.793976,-1674.920166,0,0,0,100,
60,エンチュウ,-1969.791992,80.018974,-1494.765137,0,0,0,100,
61,エンチュウ,-1969.791748,75.958412,-1440.409912,0,0,0,100,
62,ビッグリッポウタイ,-1967.655762,80.758766,-1566.345703,0,0,0,100,
63,スモールリッポウタイ,-1966.887085,63.698898,-1687.104858,0,0,0,100,
64,エンバン,-1966.887085,63.698898,-1358.781006,0,0,0,100,
65,スモールリッポウタイ,-1966.887085,77.144493,-1611.285767,0,0,0,100,
66,エンチュウ,-1966.887085,82.400757,-1497.669922,0,0,0,100,
67,エンバン,-1965.304688,69.451965,-1377.181885,0,0,0,100,
68,ビッグリッポウタイ,-1965.304688,80.330765,-1599.259521,0,0,0,100,
69,ビッグリッポウタイ,-1965.304688,82.812904,-1561.824707,0,0,0,100,
70,エンチュウ,-1965.304688,82.812904,-1484.061279,0,0,0,100,
71,ビッグリッポウタイ,-1965.304688,84.678391,-1529.815186,0,0,0,100,
72,ハンキュウ,-1964.807373,57.226349,-1723.951904,0,0,0,100,
73,ハンキュウ,-1964.807373,58.616028,-1715.406982,0,0,0,100,
74,エンバン,-1964.807373,72.350708,-1391.378296,0,0,0,100,
75,エンチュウ,-1964.807373,82.473923,-1469.367554,0,0,0,100,
76,スモールリッポウタイ,-1964.762085,65.697021,-1684.979858,0,0,0,100,
77,スモールリッポウタイ,-1964.762085,78.012131,-1615.535522,0,0,0,100,
78,スモールリッポウタイ,-1963.134521,63.959877,-1696.237427,0,0,0,100,
79,エンバン,-1963.134521,63.959877,-1349.648315,0,0,0,100,
80,スモールリッポウタイ,-1963.134521,77.338585,-1626.793091,0,0,0,100,
81,ビッグリッポウタイ,-1963.134521,84.726662,-1557.348755,0,0,0,100,
82,エンチュウ,-1963.134521,84.726662,-1488.537354,0,0,0,100,
83,ビッグリッポウタイ,-1963.134521,85.943970,-1536.461182,0,0,0,100,
84,ビッグリッポウタイ,-1963.134521,85.943970,-1509.424805,0,0,0,100,
85,エンバン,-1961.326050,68.928032,-1364.342041,0,0,0,100,
86,ビッグリッポウタイ,-1961.326050,86.960419,-1503.230957,0,0,0,100,
87,エンバン,-1960.512329,68.076660,-1358.781006,0,0,0,100,
88,スモールリッポウタイ,-1960.512329,80.813370,-1617.660522,0,0,0,100,
89,スモールリッポウタイ,-1958.975098,75.541428,-1661.831787,0,0,0,100,
90,エンチュウ,-1958.975098,77.472008,-1401.415283,0,0,0,100,
91,スモールリッポウタイ,-1958.975098,77.472015,-1644.470703,0,0,0,100,
92,ビッグリッポウタイ,-1958.975098,86.181152,-1592.387451,0,0,0,100,
93,エンバン,-1957.528320,77.419815,-1392.011230,0,0,0,100,
94,ハンキュウ,-1957.483154,64.836945,-1708.082764,0,0,0,100,
95,エンチュウ,-1957.483154,79.555405,-1407.247559,0,0,0,100,
96,ビッグリッポウタイ,-1957.483154,86.064575,-1599.711670,0,0,0,100,
97,スモールリッポウタイ,-1956.149536,81.528839,-1632.760986,0,0,0,100,
98,ビッグリッポウタイ,-1956.149536,89.699173,-1563.316650,0,0,0,100,
99,エンバン,-1956.149414,67.243362,-1343.680420,0,0,0,100,
100,エンチュウ,-1956.149414,81.528824,-1413.125122,0,0,0,100,
101,エンチュウ,-1956.149414,89.699173,-1482.569458,0,0,0,100,
102,スモールリッポウタイ,-1955.132080,72.722984,-1683.352295,0,0,0,100,
103,スモールリッポウタイ,-1955.132080,83.282310,-1626.793091,0,0,0,100,
104,スモールリッポウタイ,-1955.132080,85.436913,-1613.907959,0,0,0,100,
105,ビッグリッポウタイ,-1955.132080,90.821777,-1557.348755,0,0,0,100,
106,エンチュウ,-1955.132080,90.821777,-1488.537354,0,0,0,100,
107,エンバン,-1954.702393,71.329666,-1355.876221,0,0,0,100,
108,スモールリッポウタイ,-1954.702393,71.329674,-1690.009521,0,0,0,100,
109,スモールリッポウタイ,-1954.702393,84.642715,-1620.565186,0,0,0,100,
110,ビッグリッポウタイ,-1954.702393,91.511864,-1551.120850,0,0,0,100,
111,エンバン,-1950.294556,82.467926,-1392.734619,0,0,0,100,
112,エンチュウ,-1950.294556,92.970268,-1462.179077,0,0,0,100,
113,エンバン,-1949.571289,68.424423,-1330.523926,0,0,0,100,
114,スモールリッポウタイ,-1949.571289,79.981491,-1669.788818,0,0,0,100,
115,スモールリッポウタイ,-1949.571167,84.214813,-1645.917358,0,0,0,100,
116,エンチュウ,-1949.571167,91.835312,-1445.541382,0,0,0,100,
117,ハンキュウ,-1948.938232,70.705017,-1708.082764,0,0,0,100,
118,エンバン,-1948.938232,70.705017,-1337.802979,0,0,0,100,
119,エンチュウ,-1948.938232,94.849121,-1476.691895,0,0,0,100,
120,ハンキュウ,-1948.486084,58.552956,-1754.966797,0,0,0,100,
121,スモールリッポウタイ,-1948.486084,76.736702,-1685.522461,0,0,0,100,
122,ビッグリッポウタイ,-1948.486084,95.622963,-1561.824585,0,0,0,100,
123,スモールリッポウタイ,-1948.305176,88.859467,-1623.764038,0,0,0,100,
124,エンチュウ,-1948.305176,96.198105,-1491.566406,0,0,0,100,
125,ハンキュウ,-1941.614014,59.291710,-1765.998291,0,0,0,100,
126,キュウ,-1941.614014,61.931599,-1288.567871,0,0,0,100,
127,エンバン,-1941.614014,67.212570,-1305.929077,0,0,0,100,
128,エンバン,-1941.614014,74.255753,-1331.970703,0,0,0,100,
129,エンバン,-1941.614014,76.457100,-1340.651245,0,0,0,100,
130,エンバン,-1941.614014,83.061142,-1366.692871,0,0,0,100,
131,エンバン,-1941.614014,85.262489,-1375.373535,0,0,0,100,
132,スモールリッポウタイ,-1941.614014,87.463837,-1661.831665,0,0,0,100,
133,スモールリッポウタイ,-1941.614014,88.915359,-1653.151123,0,0,0,100,
134,エンチュウ,-1941.614014,90.366882,-1401.415283,0,0,0,100,
135,エンチュウ,-1941.614014,91.818405,-1410.095703,0,0,0,100,
136,エンチュウ,-1941.614014,93.269928,-1418.776245,0,0,0,100,
137,スモールリッポウタイ,-1941.614014,97.624496,-1601.067871,0,0,0,100,
138,エンチュウ,-1941.614014,99.581909,-1462.179077,0,0,0,100,
139,ビッグリッポウタイ,-1941.614014,100.087814,-1575.026245,0,0,0,100,
140,ビッグリッポウタイ,-1941.614014,102.111382,-1505.581787,0,0,0,100,
141,ビッグリッポウタイ,-1941.614014,102.617279,-1531.623535,0,0,0,100,
142,ビッグリッポウタイ,-1941.614014,103.123169,-1522.942993,0,0,0,100,
143,ハンキュウ,-1934.922852,62.678848,-1769.343994,0,0,0,100,
144,スモールリッポウタイ,-1934.922852,83.022270,-1699.899536,0,0,0,100,
145,エンチュウ,-1934.922852,107.092751,-1484.875244,0,0,0,100,
146,ハンキュウ,-1934.741943,60.460098,-1777.029907,0,0,0,100,
147,エンチュウ,-1934.741943,99.937553,-1422.935791,0,0,0,100,
148,スモールリッポウタイ,-1934.741943,99.937561,-1622.950073,0,0,0,100,
149,ビッグリッポウタイ,-1934.741943,106.812073,-1568.696777,0,0,0,100,
150,エンチュウ,-1934.741943,107.697388,-1492.380127,0,0,0,100,
151,ビッグリッポウタイ,-1934.289795,106.774353,-1576.518188,0,0,0,100,
152,エンチュウ,-1934.289795,108.544983,-1499.749512,0,0,0,100,
153,ハンキュウ,-1934.289673,67.619843,-1754.469482,0,0,0,100,
154,エンチュウ,-1934.289673,106.774353,-1469.367676,0,0,0,100,
155,ハンキュウ,-1933.656982,78.069321,-1723.318970,0,0,0,100,
156,エンバン,-1933.656982,89.626389,-1368.139648,0,0,0,100,
157,スモールリッポウタイ,-1933.656982,95.709473,-1653.874512,0,0,0,100,
158,エンチュウ,-1933.656738,106.898613,-1461.455688,0,0,0,100,
159,スモールリッポウタイ,-1932.933472,92.024338,-1670.512207,0,0,0,100,
160,スモールリッポウタイ,-1932.933472,95.007553,-1661.831665,0,0,0,100,
161,エンチュウ,-1932.933472,105.168213,-1444.817993,0,0,0,100,
162,ビッグリッポウタイ,-1932.933472,110.645126,-1531.623535,0,0,0,100,
163,エンチュウ,-1928.525391,112.822685,-1481.676514,0,0,0,100,
164,ハンキュウ,-1928.095947,64.175018,-1779.199951,0,0,0,100,
165,キュウ,-1928.095947,68.093910,-1279.570923,0,0,0,100,
166,ハンキュウ,-1928.095947,85.840729,-1709.755493,0,0,0,100,
167,スモールリッポウタイ,-1928.095947,104.964775,-1627.426025,0,0,0,100,
168,エンチュウ,-1928.095947,113.582855,-1487.904297,0,0,0,100,
169,エンバン,-1927.078735,91.414185,-1354.983154,0,0,0,100,
170,エンチュウ,-1927.078735,106.846718,-1424.427612,0,0,0,100,
171,キュウ,-1927.078491,62.719330,-1259.700439,0,0,0,100,
172,ハンキュウ,-1927.078491,70.579147,-1760.346924,0,0,0,100,
173,エンバン,-1927.078491,84.861740,-1329.145020,0,0,0,100,
174,スモールリッポウタイ,-1927.078491,106.846725,-1621.458008,0,0,0,100,
175,エンチュウ,-1927.078491,113.365593,-1468.033936,0,0,0,100,
176,ハンキュウ,-1925.744873,73.244858,-1754.469482,0,0,0,100,
177,スモールリッポウタイ,-1925.744873,93.943619,-1685.025146,0,0,0,100,
178,エンバン,-1925.744873,93.943619,-1360.860596,0,0,0,100,
179,スモールリッポウタイ,-1925.744873,102.479408,-1654.507446,0,0,0,100,
180,エンチュウ,-1925.744873,114.178780,-1460.822754,0,0,0,100,
181,スモールリッポウタイ,-1925.699707,112.019386,-1600.344482,0,0,0,100,
182,ビッグリッポウタイ,-1925.699707,117.527687,-1530.900146,0,0,0,100,
183,ビッグリッポウタイ,-1925.699707,117.527687,-1514.985840,0,0,0,100,
184,キュウ,-1924.252930,60.158058,-1245.165039,0,0,0,100,
185,キュウ,-1924.252930,76.000977,-1297.248535,0,0,0,100,
186,ハンキュウ,-1924.252930,83.376755,-1731.276123,0,0,0,100,
187,スモールリッポウタイ,-1924.252930,96.584839,-1679.192871,0,0,0,100,
188,エンバン,-1924.252930,96.584839,-1366.692871,0,0,0,100,
189,エンバン,-1924.252930,102.551254,-1384.053955,0,0,0,100,
190,エンチュウ,-1924.252930,111.260399,-1436.137329,0,0,0,100,
191,エンチュウ,-1924.252930,115.131714,-1453.498535,0,0,0,100,
192,ビッグリッポウタイ,-1924.252930,118.167084,-1505.581787,0,0,0,100,
193,ハンキュウ,-1922.715698,68.858093,-1775.447388,0,0,0,100,
194,スモールリッポウタイ,-1922.715698,108.113174,-1636.558594,0,0,0,100,
195,ビッグリッポウタイ,-1922.715698,118.026207,-1567.114258,0,0,0,100,
196,ハンキュウ,-1921.901978,67.702339,-1781.008423,0,0,0,100,
197,ハンキュウ,-1921.901978,90.206978,-1711.563965,0,0,0,100,
198,エンチュウ,-1921.901978,109.614197,-1414.074463,0,0,0,100,
199,ハンキュウ,-1920.093506,67.008827,-1787.202393,0,0,0,100,
200,ハンキュウ,-1920.093506,90.044937,-1717.758057,0,0,0,100,
201,エンチュウ,-1920.093506,120.983528,-1487.904297,0,0,0,100,
202,ハンキュウ,-1920.093384,73.362137,-1766.314697,0,0,0,100,
203,キュウ,-1918.465820,71.008995,-1268.313354,0,0,0,100,
204,ハンキュウ,-1918.465820,93.754906,-1708.127930,0,0,0,100,
205,エンバン,-1918.465820,93.754913,-1337.757812,0,0,0,100,
206,ハンキュウ,-1918.420654,81.177948,-1747.145264,0,0,0,100,
207,キュウ,-1918.420654,81.177948,-1298.740479,0,0,0,100,
208,スモールリッポウタイ,-1918.420654,105.102615,-1669.156006,0,0,0,100,
209,エンチュウ,-1918.420654,118.892212,-1446.174438,0,0,0,100,
210,ビッグリッポウタイ,-1918.420654,123.786301,-1538.812012,0,0,0,100,
211,ビッグリッポウタイ,-1918.420654,123.786301,-1507.073853,0,0,0,100,
212,ビッグリッポウタイ,-1917.923340,123.251343,-1553.505859,0,0,0,100,
213,ハンキュウ,-1917.923218,76.152138,-1761.838989,0,0,0,100,
214,ハンキュウ,-1916.340942,71.115532,-1781.822144,0,0,0,100,
215,キュウ,-1916.340942,73.054207,-1270.438232,0,0,0,100,
216,エンバン,-1916.340942,95.949020,-1339.882690,0,0,0,100,
217,エンチュウ,-1916.340942,123.921654,-1478.771729,0,0,0,100,
218,キュウ,-1916.340820,71.115097,-1264.063354,0,0,0,100,
219,エンバン,-1916.340820,94.332405,-1333.507935,0,0,0,100,
220,スモールリッポウタイ,-1916.340820,113.653091,-1636.558716,0,0,0,100,
221,エンバン,-1915.572388,101.145340,-1358.012329,0,0,0,100,
222,キュウ,-1915.572266,65.872505,-1245.165039,0,0,0,100,
223,スモールリッポウタイ,-1915.572266,110.094971,-1661.831787,0,0,0,100,
224,ビッグリッポウタイ,-1915.572266,123.159561,-1592.387451,0,0,0,100,
225,エンバン,-1913.436035,98.948418,-1342.787598,0,0,0,100,
226,ハンキュウ,-1913.436035,98.948425,-1703.098145,0,0,0,100,
227,スモールリッポウタイ,-1913.436035,114.140060,-1648.742920,0,0,0,100,
228,エンバン,-1913.436035,114.140060,-1397.142700,0,0,0,100,
229,ビッグリッポウタイ,-1912.543213,129.435974,-1537.478394,0,0,0,100,
230,スモールリッポウタイ,-1911.593750,116.848679,-1642.119629,0,0,0,100,
231,エンチュウ,-1911.593750,116.848679,-1403.766113,0,0,0,100,
232,エンチュウ,-1911.593750,127.987793,-1473.210571,0,0,0,100,
233,キュウ,-1911.051270,58.075493,-1221.474365,0,0,0,100,
234,キュウ,-1911.051270,83.595535,-1290.918823,0,0,0,100,
235,エンバン,-1911.051270,105.882309,-1360.363281,0,0,0,100,
236,スモールリッポウタイ,-1911.051270,122.058014,-1616.078003,0,0,0,100,
237,ハンエン,-1911.051147,65.724365,-1807.592773,0,0,0,100,
238,スモールリッポウタイ,-1911.051147,105.882309,-1685.522461,0,0,0,100,
239,エンバン,-1911.051147,111.662277,-1377.181885,0,0,0,100,
240,エンチュウ,-1911.051147,125.808334,-1446.626465,0,0,0,100,
241,ビッグリッポウタイ,-1911.051147,125.808342,-1599.259521,0,0,0,100,
242,ハンキュウ,-1910.237427,71.420418,-1794.029297,0,0,0,100,
243,エンチュウ,-1910.237427,119.977867,-1415.430664,0,0,0,100,
244,エンチュウ,-1910.237305,128.483307,-1460.189819,0,0,0,100,
245,エンバン,-1907.208252,100.082062,-1328.127686,0,0,0,100,
246,エンチュウ,-1906.891846,133.210999,-1488.220703,0,0,0,100,
247,ハンエン,-1906.891724,71.587540,-1800.720459,0,0,0,100,
248,ハンキュウ,-1906.891724,82.148895,-1765.998291,0,0,0,100,
249,ハンキュウ,-1906.891724,96.900436,-1731.276123,0,0,0,100,
250,エンバン,-1906.891724,96.900436,-1314.609619,0,0,0,100,
251,スモールリッポウタイ,-1906.891724,117.638687,-1661.831787,0,0,0,100,
252,エンバン,-1906.891724,117.638687,-1384.053955,0,0,0,100,
253,ハンキュウ,-1906.575317,88.004089,-1752.796631,0,0,0,100,
254,スモールリッポウタイ,-1906.575317,113.267990,-1675.349854,0,0,0,100,
255,エンチュウ,-1906.575317,126.681282,-1431.978027,0,0,0,100,
256,スモールリッポウタイ,-1906.575317,128.465714,-1605.905518,0,0,0,100,
257,ビッグリッポウタイ,-1906.575317,135.146530,-1509.424805,0,0,0,100,
258,キュウ,-1903.546143,59.520950,-1213.788574,0,0,0,100,
259,エンチュウ,-1903.546143,127.284889,-1422.122070,0,0,0,100,
260,ビッグリッポウタイ,-1903.546143,136.626633,-1554.319580,0,0,0,100,
261,キュウ,-1903.546021,70.746559,-1238.473877,0,0,0,100,
262,エンバン,-1903.546021,96.663826,-1307.918335,0,0,0,100,
263,スモールリッポウタイ,-1903.546021,109.763092,-1693.208374,0,0,0,100,
264,エンバン,-1903.546021,118.246597,-1377.362793,0,0,0,100,
265,ハンキュウ,-1902.732178,101.883224,-1724.404053,0,0,0,100,
266,ハンキュウ,-1902.732178,106.148346,-1707.585449,0,0,0,100,
267,ハンエン,-1902.189819,65.718750,-1820.432861,0,0,0,100,
268,ビッグリッポウタイ,-1902.189819,138.807098,-1542.655151,0,0,0,100,
269,エンバン,-1901.240356,104.988800,-1329.145020,0,0,0,100,
270,ビッグリッポウタイ,-1901.240356,137.260986,-1577.851807,0,0,0,100,
271,ハンキュウ,-1900.347412,96.437599,-1744.364502,0,0,0,100,
272,スモールリッポウタイ,-1900.347412,113.642151,-1690.009766,0,0,0,100,
273,エンバン,-1900.347412,118.827820,-1370.965576,0,0,0,100,
274,エンチュウ,-1900.347412,134.321060,-1440.409912,0,0,0,100,
275,ビッグリッポウタイ,-1900.347412,141.057068,-1536.031494,0,0,0,100,
276,リッポウタイ,-1898.211182,85.222855,-1271.206787,0,0,0,100,
277,キュウ,-1898.211182,125.182396,-1384.053955,0,0,0,100,
278,ビッグリッポウタイ,-1898.211182,129.536972,-1635.790039,0,0,0,100,
279,エンバン,-1898.211182,139.215256,-1453.498535,0,0,0,100,
280,エンチュウ,-1898.211182,144.083481,-1522.943115,0,0,0,100,
281,リッポウタイ,-1897.442749,66.314484,-1219.892090,0,0,0,100,
282,キュウ,-1897.442749,117.164841,-1358.781006,0,0,0,100,
283,ビッグリッポウタイ,-1897.442749,135.711975,-1611.285767,0,0,0,100,
284,エンバン,-1897.442749,135.711975,-1434.600464,0,0,0,100,
285,エンチュウ,-1897.442749,143.349945,-1541.841431,0,0,0,100,
286,ビッグリッポウタイ,-1895.860229,124.863785,-1668.703857,0,0,0,100,
287,エンバン,-1895.860229,132.719330,-1414.616943,0,0,0,100,
288,エンバン,-1895.860229,143.300644,-1484.061279,0,0,0,100,
289,エンチュウ,-1895.860229,145.771667,-1529.815186,0,0,0,100,
290,キュウ,-1895.860107,102.574051,-1307.737549,0,0,0,100,
291,エンチュウ,-1895.860107,143.300659,-1561.824707,0,0,0,100,
292,エンチュウ,-1895.860107,145.771667,-1516.070801,0,0,0,100,
293,島民の霊,-1895.362793,55.890678,-1191.589844,0,0,0,100,
294,リッポウタイ,-1895.362793,84.003586,-1261.034180,0,0,0,100,
295,スモールリッポウタイ,-1895.362793,84.003716,-1784.851318,0,0,0,100,
296,スモールリッポウタイ,-1895.362793,109.905365,-1715.406982,0,0,0,100,
297,キュウ,-1895.362793,109.905365,-1330.478760,0,0,0,100,
298,キュウ,-1895.362793,130.311249,-1399.923218,0,0,0,100,
299,ビッグリッポウタイ,-1895.317749,119.741745,-1684.979858,0,0,0,100,
300,エンバン,-1895.317749,136.729462,-1430.350586,0,0,0,100,
301,エンバン,-1895.317749,145.027222,-1499.794922,0,0,0,100,
302,ハンキュウ,-1893.690186,64.632095,-1835.126465,0,0,0,100,
303,リッポウタイ,-1893.690186,74.130318,-1231.646973,0,0,0,100,
304,スモールリッポウタイ,-1893.690186,92.567001,-1765.681885,0,0,0,100,
305,エンチュウ,-1893.690186,147.306625,-1536.461182,0,0,0,100,
306,ハンキュウ,-1891.881714,67.816864,-1830.740967,0,0,0,100,
307,リッポウタイ,-1891.881714,95.838867,-1284.589355,0,0,0,100,
308,スモールリッポウタイ,-1891.881714,100.218231,-1750.988159,0,0,0,100,
309,ビッグリッポウタイ,-1891.881714,123.908646,-1681.543823,0,0,0,100,
310,キュウ,-1891.881714,123.908646,-1364.342041,0,0,0,100,
311,ビッグリッポウタイ,-1891.881714,138.374756,-1622.407593,0,0,0,100,
312,リッポウタイ,-1891.067993,70.511032,-1219.892090,0,0,0,100,
313,リッポウタイ,-1891.067993,98.489601,-1289.336426,0,0,0,100,
314,ビッグリッポウタイ,-1891.067993,122.704758,-1687.104858,0,0,0,100,
315,エンチュウ,-1891.067993,148.873871,-1548.216187,0,0,0,100,
316,ハンキュウ,-1889.530640,59.331345,-1852.803955,0,0,0,100,
317,リッポウタイ,-1889.530640,83.015846,-1245.165039,0,0,0,100,
318,スモールリッポウタイ,-1889.530640,88.296814,-1783.359375,0,0,0,100,
319,キュウ,-1889.530640,110.424133,-1314.609619,0,0,0,100,
320,スモールリッポウタイ,-1889.530640,114.826820,-1713.915039,0,0,0,100,
321,エンチュウ,-1889.530640,152.275543,-1522.943115,0,0,0,100,
322,ビッグリッポウタイ,-1889.530518,135.629150,-1644.470581,0,0,0,100,
323,エンバン,-1889.530518,148.254913,-1470.859619,0,0,0,100,
324,リッポウタイ,-1888.083740,86.388695,-1253.122314,0,0,0,100,
325,キュウ,-1888.083740,113.569016,-1322.566772,0,0,0,100,
326,ビッグリッポウタイ,-1888.083740,135.313965,-1653.874390,0,0,0,100,
327,リッポウタイ,-1888.038574,80.667343,-1237.840820,0,0,0,100,
328,ハンキュウ,-1888.038574,80.667618,-1808.044800,0,0,0,100,
329,リッポウタイ,-1888.038574,91.936813,-1268.358398,0,0,0,100,
330,キュウ,-1888.038574,118.127754,-1337.802979,0,0,0,100,
331,エンチュウ,-1888.038574,146.989685,-1599.711670,0,0,0,100,
332,エンバン,-1888.038574,150.113144,-1476.691895,0,0,0,100,
333,エンチュウ,-1888.038574,150.113159,-1569.194092,0,0,0,100,
334,エンチュウ,-1888.038574,153.118149,-1515.618774,0,0,0,100,
335,リッポウタイ,-1886.704956,66.516190,-1204.791626,0,0,0,100,
336,キュウ,-1886.704956,106.449974,-1300.074097,0,0,0,100,
337,スモールリッポウタイ,-1886.704956,121.306694,-1702.205322,0,0,0,100,
338,キュウ,-1886.704956,121.306702,-1343.680420,0,0,0,100,
339,ビッグリッポウタイ,-1886.704956,130.186417,-1676.367310,0,0,0,100,
340,エンチュウ,-1886.704956,153.820160,-1537.478638,0,0,0,100,
341,ハンキュウ,-1885.687744,75.759483,-1822.241211,0,0,0,100,
342,スモールリッポウタイ,-1885.687744,104.274780,-1752.796631,0,0,0,100,
343,キュウ,-1885.687744,124.241684,-1349.648315,0,0,0,100,
344,ビッグリッポウタイ,-1885.687744,143.125046,-1626.793091,0,0,0,100,
345,エンバン,-1885.687744,145.998291,-1431.978027,0,0,0,100,
346,リッポウタイ,-1885.258057,101.781013,-1286.431641,0,0,0,100,
347,キュウ,-1885.258057,126.755234,-1355.876221,0,0,0,100,
348,エンバン,-1885.258057,154.132355,-1494.765015,0,0,0,100,
349,ハンキュウ,-1880.849976,58.427734,-1870.165161,0,0,0,100,
350,島民の霊,-1880.849976,61.098026,-1184.401245,0,0,0,100,
351,リッポウタイ,-1880.849976,88.730286,-1245.165039,0,0,0,100,
352,ハンキュウ,-1880.849976,88.730438,-1800.720459,0,0,0,100,
353,スモールリッポウタイ,-1880.849976,91.370773,-1792.040039,0,0,0,100,
354,リッポウタイ,-1880.849976,91.370773,-1253.845581,0,0,0,100,
355,キュウ,-1880.849976,117.185982,-1314.609619,0,0,0,100,
356,ビッグリッポウタイ,-1880.849976,140.269821,-1661.831665,0,0,0,100,
357,キュウ,-1880.849976,140.269821,-1384.054077,0,0,0,100,
358,ハンキュウ,-1880.126709,64.863922,-1854.250732,0,0,0,100,
359,キュウ,-1880.126709,138.163849,-1376.096924,0,0,0,100,
360,エンチュウ,-1880.126709,160.536011,-1514.985718,0,0,0,100,
361,ハンキュウ,-1880.126587,85.588120,-1808.677734,0,0,0,100,
