ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
60,スモールリッポウタイ,-1966.887085,63.698898,-1687.104858,0,0,0,100,
61,エンチュウ,-1966.887085,76.078529,-1428.225586,0,0,0,100,
62,スモールリッポウタイ,-1966.887085,77.144493,-1611.285767,0,0,0,100,
63,ビッグリッポウタイ,-1966.887085,82.400757,-1548.216187,0,0,0,100,
64,エンチュウ,-1966.887085,82.400757,-1497.669922,0,0,0,100,
65,ビッグリッポウタイ,-1966.887085,82.772270,-1541.841431,0,0,0,100,
66,スモールリッポウタイ,-1965.304688,74.978287,-1631.269043,0,0,0,100,
67,エンチュウ,-1965.304688,80.330772,-1446.626465,0,0,0,100,
68,ビッグリッポウタイ,-1965.304688,82.812904,-1561.824707,0,0,0,100,
69,ビッグリッポウタイ,-1965.304688,84.678391,-1516.070801,0,0,0,100,
70,エンチュウ,-1964.807373,82.137581,-1460.822632,0,0,0,100,
71,スモールリッポウタイ,-1964.762085,65.697021,-1684.979858,0,0,0,100,
72,エンバン,-1964.762085,65.697021,-1360.906006,0,0,0,100,
73,スモールリッポウタイ,-1964.762085,78.012131,-1615.535522,0,0,0,100,
74,ビッグリッポウタイ,-1964.762085,84.143066,-1546.091187,0,0,0,100,
75,エンチュウ,-1964.762085,84.143066,-1499.794922,0,0,0,100,
76,エンバン,-1963.134521,69.256866,-1370.535889,0,0,0,100,
77,エンチュウ,-1963.134521,77.338577,-1419.093018,0,0,0,100,
78,エンチュウ,-1963.134521,80.831314,-1439.980347,0,0,0,100,
79,エンチュウ,-1963.134521,84.726662,-1488.537354,0,0,0,100,
80,ビッグリッポウタイ,-1963.134521,85.943970,-1536.461182,0,0,0,100,
81,エンバン,-1961.326050,66.313934,-1354.033813,0,0,0,100,
82,スモールリッポウタイ,-1961.326050,68.928032,-1681.543823,0,0,0,100,
83,スモールリッポウタイ,-1961.326050,79.415115,-1622.407593,0,0,0,100,
84,スモールリッポウタイ,-1961.326050,81.138802,-1612.099487,0,0,0,100,
85,エンチュウ,-1961.326050,86.359680,-1492.922852,0,0,0,100,
86,ビッグリッポウタイ,-1961.326050,86.960419,-1503.230957,0,0,0,100,
87,スモールリッポウタイ,-1960.512329,68.076660,-1687.104858,0,0,0,100,
88,ビッグリッポウタイ,-1960.512329,87.256180,-1548.216187,0,0,0,100,
89,スモールリッポウタイ,-1958.975098,75.541428,-1661.831787,0,0,0,100,
90,エンバン,-1958.975098,75.541428,-1384.053955,0,0,0,100,
91,エンチュウ,-1958.975098,77.472008,-1401.415283,0,0,0,100,
92,ビッグリッポウタイ,-1958.975098,86.181152,-1592.387451,0,0,0,100,
93,スモールリッポウタイ,-1957.528320,77.419807,-1653.874512,0,0,0,100,
94,エンバン,-1957.483154,58.170822,-1307.285400,0,0,0,100,
95,ハンキュウ,-1957.483154,58.170948,-1738.600342,0,0,0,100,
96,ハンキュウ,-1957.483154,64.836945,-1708.082764,0,0,0,100,
97,エンチュウ,-1957.483154,79.555405,-1407.247559,0,0,0,100,
98,エンチュウ,-1957.483154,86.064590,-1446.174438,0,0,0,100,
99,エンバン,-1956.149536,73.795807,-1369.518677,0,0,0,100,
100,スモールリッポウタイ,-1956.149536,81.528839,-1632.760986,0,0,0,100,
101,エンバン,-1956.149414,67.243362,-1343.680420,0,0,0,100,
102,ビッグリッポウタイ,-1956.149414,91.205002,-1537.478638,0,0,0,100,
103,キュウ,-1955.132080,55.253166,-1293.088989,0,0,0,100,
104,ハンキュウ,-1955.132080,55.253540,-1752.796631,0,0,0,100,
105,エンバン,-1955.132080,69.455368,-1349.648315,0,0,0,100,
106,スモールリッポウタイ,-1955.132080,83.282310,-1626.793091,0,0,0,100,
107,エンチュウ,-1955.132080,90.821777,-1488.537354,0,0,0,100,
108,ビッグリッポウタイ,-1955.132080,91.572723,-1501.422363,0,0,0,100,
109,エンバン,-1954.702393,71.329666,-1355.876221,0,0,0,100,
110,ビッグリッポウタイ,-1954.702393,91.511864,-1551.120850,0,0,0,100,
111,エンチュウ,-1954.702393,91.511871,-1494.765015,0,0,0,100,
112,ハンキュウ,-1950.294556,64.681458,-1731.276123,0,0,0,100,
113,エンバン,-1950.294556,82.467926,-1392.734619,0,0,0,100,
114,ビッグリッポウタイ,-1950.294556,96.511520,-1522.942993,0,0,0,100,
115,ハンキュウ,-1949.571167,68.424423,-1715.361816,0,0,0,100,
116,ビッグリッポウタイ,-1949.571167,96.598755,-1514.985718,0,0,0,100,
117,ハンキュウ,-1948.938232,60.662659,-1747.145264,0,0,0,100,
118,エンバン,-1948.938232,70.705017,-1337.802979,0,0,0,100,
119,エンチュウ,-1948.938232,85.902100,-1407.247559,0,0,0,100,
120,スモールリッポウタイ,-1948.938232,90.982437,-1608.256592,0,0,0,100,
121,ビッグリッポウタイ,-1948.938232,96.619751,-1538.812256,0,0,0,100,
122,ビッグリッポウタイ,-1948.938232,96.619751,-1507.073853,0,0,0,100,
123,ハンキュウ,-1948.486084,58.552956,-1754.966797,0,0,0,100,
124,スモールリッポウタイ,-1948.486084,87.470184,-1631.268921,0,0,0,100,
125,エンチュウ,-1948.486084,90.010353,-1429.807861,0,0,0,100,
126,エンチュウ,-1948.305176,88.859467,-1422.121826,0,0,0,100,
127,ビッグリッポウタイ,-1948.305176,96.198097,-1554.319702,0,0,0,100,
128,エンチュウ,-1948.305176,96.198105,-1491.566406,0,0,0,100,
129,キュウ,-1941.614014,59.291115,-1279.887329,0,0,0,100,
130,ハンキュウ,-1941.614014,61.932045,-1757.317871,0,0,0,100,
131,エンバン,-1941.614014,72.054405,-1323.290161,0,0,0,100,
132,スモールリッポウタイ,-1941.614014,78.658447,-1696.553955,0,0,0,100,
133,スモールリッポウタイ,-1941.614014,80.859795,-1687.873535,0,0,0,100,
134,エンバン,-1941.614014,80.859795,-1358.012329,0,0,0,100,
135,スモールリッポウタイ,-1941.614014,83.061142,-1679.192871,0,0,0,100,
136,エンバン,-1941.614014,85.262489,-1375.373535,0,0,0,100,
137,スモールリッポウタイ,-1941.614014,87.463837,-1661.831665,0,0,0,100,
138,スモールリッポウタイ,-1941.614014,88.915359,-1653.151123,0,0,0,100,
139,ビッグリッポウタイ,-1941.614014,100.087814,-1575.026245,0,0,0,100,
140,エンチュウ,-1941.614014,100.087814,-1470.859619,0,0,0,100,
141,ビッグリッポウタイ,-1941.614014,101.099594,-1557.665283,0,0,0,100,
142,エンチュウ,-1941.614014,101.605484,-1496.901245,0,0,0,100,
143,ハンキュウ,-1934.922852,62.678848,-1769.343994,0,0,0,100,
144,スモールリッポウタイ,-1934.922852,83.022270,-1699.899536,0,0,0,100,
145,エンバン,-1934.922852,83.022270,-1345.986206,0,0,0,100,
146,スモールリッポウタイ,-1934.922852,98.525436,-1630.455200,0,0,0,100,
147,ビッグリッポウタイ,-1934.922852,107.092751,-1561.010864,0,0,0,100,
148,エンチュウ,-1934.922852,107.092751,-1484.875244,0,0,0,100,
149,キュウ,-1934.741943,65.080284,-1284.046753,0,0,0,100,
150,ハンキュウ,-1934.741943,81.214035,-1707.585571,0,0,0,100,
151,スモールリッポウタイ,-1934.741943,97.397392,-1638.141113,0,0,0,100,
152,ハンキュウ,-1934.289795,79.582703,-1715.406982,0,0,0,100,
153,キュウ,-1934.289673,58.377872,-1261.034180,0,0,0,100,
154,ハンキュウ,-1934.289673,67.619843,-1754.469482,0,0,0,100,
155,エンバン,-1934.289673,96.482414,-1399.923218,0,0,0,100,
156,ビッグリッポウタイ,-1934.289673,108.544983,-1546.136353,0,0,0,100,
157,エンバン,-1933.656982,89.626389,-1368.139648,0,0,0,100,
158,ビッグリッポウタイ,-1933.656982,106.898613,-1584.430176,0,0,0,100,
159,ビッグリッポウタイ,-1933.656982,109.554565,-1507.028564,0,0,0,100,
160,スモールリッポウタイ,-1933.656738,89.626396,-1677.746094,0,0,0,100,
161,エンバン,-1933.656738,95.709473,-1392.011353,0,0,0,100,
162,ハンキュウ,-1932.933472,72.927017,-1739.956665,0,0,0,100,
163,エンバン,-1932.933472,76.614906,-1314.609619,0,0,0,100,
164,スモールリッポウタイ,-1932.933472,92.024338,-1670.512207,0,0,0,100,
165,スモールリッポウタイ,-1932.933472,95.007553,-1661.831665,0,0,0,100,
166,キュウ,-1928.525391,65.916748,-1273.343018,0,0,0,100,
167,ハンキュウ,-1928.525391,87.194435,-1703.098145,0,0,0,100,
168,エンバン,-1928.525391,87.194435,-1342.787598,0,0,0,100,
169,スモールリッポウタイ,-1928.525391,103.550125,-1633.653809,0,0,0,100,
170,エンチュウ,-1928.525391,103.550125,-1412.231934,0,0,0,100,
171,キュウ,-1928.095947,64.174438,-1266.685669,0,0,0,100,
172,ハンキュウ,-1928.095947,85.840729,-1709.755493,0,0,0,100,
173,スモールリッポウタイ,-1928.095947,89.108353,-1696.870361,0,0,0,100,
174,エンバン,-1928.095947,89.108353,-1349.015381,0,0,0,100,
175,エンチュウ,-1928.095947,102.810165,-1405.574585,0,0,0,100,
176,エンチュウ,-1928.095947,112.831909,-1475.019165,0,0,0,100,
177,エンチュウ,-1927.078735,114.871422,-1493.872070,0,0,0,100,
178,ハンキュウ,-1927.078491,70.579147,-1760.346924,0,0,0,100,
179,スモールリッポウタイ,-1927.078491,91.414192,-1690.902588,0,0,0,100,
180,エンバン,-1927.078491,102.526184,-1398.589600,0,0,0,100,
181,エンチュウ,-1927.078491,113.365593,-1468.033936,0,0,0,100,
182,キュウ,-1925.744873,61.403805,-1252.489258,0,0,0,100,
183,エンバン,-1925.744873,84.071945,-1321.933838,0,0,0,100,
184,スモールリッポウタイ,-1925.744873,93.943619,-1685.025146,0,0,0,100,
185,エンバン,-1925.744873,102.479416,-1391.378296,0,0,0,100,
186,エンチュウ,-1925.744873,108.988579,-1430.305176,0,0,0,100,
187,ハンキュウ,-1925.699707,78.869217,-1739.233398,0,0,0,100,
188,スモールリッポウタイ,-1925.699707,112.019386,-1600.344482,0,0,0,100,
189,ビッグリッポウタイ,-1925.699707,117.527687,-1530.900146,0,0,0,100,
190,スモールリッポウタイ,-1924.252930,96.584839,-1679.192871,0,0,0,100,
191,エンチュウ,-1924.252930,111.260399,-1436.137329,0,0,0,100,
192,ハンキュウ,-1922.715698,90.983292,-1706.002930,0,0,0,100,
193,エンチュウ,-1922.715698,108.113174,-1409.327393,0,0,0,100,
194,エンチュウ,-1922.715698,118.026199,-1478.771729,0,0,0,100,
195,エンチュウ,-1921.901978,109.614197,-1414.074463,0,0,0,100,
196,ビッグリッポウタイ,-1921.901978,118.454727,-1572.675293,0,0,0,100,
197,エンチュウ,-1921.901978,119.055473,-1483.518921,0,0,0,100,
198,スモールリッポウタイ,-1921.901855,109.614212,-1631.811523,0,0,0,100,
199,エンチュウ,-1921.901855,118.454727,-1473.210693,0,0,0,100,
200,ビッグリッポウタイ,-1921.901855,119.055481,-1562.367188,0,0,0,100,
201,ハンキュウ,-1920.093506,90.044937,-1717.758057,0,0,0,100,
202,エンバン,-1920.093384,90.044952,-1328.127686,0,0,0,100,
203,エンバン,-1920.093384,108.426407,-1397.572388,0,0,0,100,
204,スモールリッポウタイ,-1920.093384,111.919136,-1627.426025,0,0,0,100,
205,エンチュウ,-1918.465820,121.832664,-1476.646851,0,0,0,100,
206,ハンエン,-1918.420654,60.667572,-1808.044800,0,0,0,100,
207,エンバン,-1918.420654,84.808212,-1307.285278,0,0,0,100,
208,スモールリッポウタイ,-1918.420654,102.166016,-1677.700928,0,0,0,100,
209,スモールリッポウタイ,-1918.420654,116.986801,-1608.256348,0,0,0,100,
210,エンチュウ,-1918.420654,116.986801,-1437.629517,0,0,0,100,
211,ビッグリッポウタイ,-1918.420654,118.892212,-1599.711670,0,0,0,100,
212,ビッグリッポウタイ,-1918.420654,124.445930,-1515.618774,0,0,0,100,
213,ハンキュウ,-1917.923340,66.415894,-1793.848389,0,0,0,100,
214,エンバン,-1917.923340,98.167465,-1353.491211,0,0,0,100,
215,スモールリッポウタイ,-1917.923340,109.201012,-1654.959473,0,0,0,100,
216,エンチュウ,-1917.923340,114.553497,-1422.935791,0,0,0,100,
217,ビッグリッポウタイ,-1917.923340,123.251343,-1553.505859,0,0,0,100,
218,エンバン,-1917.923218,90.050003,-1321.481689,0,0,0,100,
219,スモールリッポウタイ,-1917.923218,98.167465,-1692.394531,0,0,0,100,
220,エンバン,-1917.923218,109.201004,-1390.926270,0,0,0,100,
221,エンチュウ,-1917.923218,121.385857,-1460.370605,0,0,0,100,
222,ビッグリッポウタイ,-1916.340942,123.550140,-1573.489136,0,0,0,100,
223,スモールリッポウタイ,-1916.340820,113.653091,-1636.558716,0,0,0,100,
224,キュウ,-1915.572388,79.074936,-1288.567871,0,0,0,100,
225,エンチュウ,-1915.572266,123.159561,-1453.498535,0,0,0,100,
226,ビッグリッポウタイ,-1915.572266,127.699356,-1522.943115,0,0,0,100,
227,キュウ,-1913.436035,71.260155,-1258.253662,0,0,0,100,
228,キュウ,-1913.436035,75.850067,-1273.343018,0,0,0,100,
229,ハンキュウ,-1913.436035,95.121857,-1718.187500,0,0,0,100,
230,エンバン,-1913.436035,98.948418,-1342.787598,0,0,0,100,
231,スモールリッポウタイ,-1913.436035,114.140060,-1648.742920,0,0,0,100,
232,エンバン,-1913.436035,114.140060,-1397.142700,0,0,0,100,
233,エンチュウ,-1913.436035,116.663208,-1412.231934,0,0,0,100,
234,エンチュウ,-1913.436035,126.777344,-1481.676514,0,0,0,100,
235,ビッグリッポウタイ,-1913.436035,126.777351,-1564.209473,0,0,0,100,
236,ハンキュウ,-1912.543213,86.322914,-1745.811523,0,0,0,100,
237,エンチュウ,-1912.543213,122.719727,-1438.963135,0,0,0,100,
238,ビッグリッポウタイ,-1912.543213,129.435974,-1537.478394,0,0,0,100,
239,キュウ,-1911.593750,74.487732,-1264.877197,0,0,0,100,
240,スモールリッポウタイ,-1911.593750,116.848679,-1642.119629,0,0,0,100,
241,エンチュウ,-1911.593750,127.987793,-1473.210571,0,0,0,100,
242,キュウ,-1911.051270,58.075493,-1221.474365,0,0,0,100,
243,エンチュウ,-1911.051270,122.058006,-1429.807861,0,0,0,100,
244,ハンエン,-1911.051147,65.724365,-1807.592773,0,0,0,100,
245,ハンキュウ,-1911.051147,83.595535,-1754.966797,0,0,0,100,
246,ビッグリッポウタイ,-1911.051147,131.435547,-1516.070801,0,0,0,100,
247,キュウ,-1910.237427,78.928764,-1276.541748,0,0,0,100,
248,ハンキュウ,-1910.237305,78.928879,-1769.343994,0,0,0,100,
249,スモールリッポウタイ,-1910.237305,119.977859,-1630.455200,0,0,0,100,
250,キュウ,-1907.208252,75.490616,-1258.683228,0,0,0,100,
251,ハンキュウ,-1907.208252,102.111427,-1709.755615,0,0,0,100,
252,エンバン,-1907.208252,102.111427,-1336.130127,0,0,0,100,
253,スモールリッポウタイ,-1907.208252,120.962219,-1640.311157,0,0,0,100,
254,エンチュウ,-1907.208252,132.148926,-1475.019043,0,0,0,100,
255,ビッグリッポウタイ,-1906.891846,133.210999,-1557.665283,0,0,0,100,
256,エンチュウ,-1906.891846,133.210999,-1488.220703,0,0,0,100,
257,ハンエン,-1906.891724,71.587540,-1800.720459,0,0,0,100,
258,エンバン,-1906.891724,96.900436,-1314.609619,0,0,0,100,
259,スモールリッポウタイ,-1906.891724,105.705833,-1696.553955,0,0,0,100,
260,スモールリッポウタイ,-1906.891724,117.638687,-1661.831787,0,0,0,100,
261,エンバン,-1906.891724,117.638687,-1384.053955,0,0,0,100,
262,ビッグリッポウタイ,-1906.891724,131.187408,-1592.387451,0,0,0,100,
263,ビッグリッポウタイ,-1906.891724,135.891418,-1522.943115,0,0,0,100,
264,ハンエン,-1906.575317,62.009457,-1822.241211,0,0,0,100,
265,キュウ,-1906.575317,65.647934,-1231.646973,0,0,0,100,
266,ハンキュウ,-1906.575317,88.004089,-1752.796631,0,0,0,100,
267,ハンキュウ,-1906.575317,91.403854,-1744.794189,0,0,0,100,
268,スモールリッポウタイ,-1906.575317,110.517838,-1683.352295,0,0,0,100,
269,エンバン,-1906.575317,110.517838,-1362.533447,0,0,0,100,
270,スモールリッポウタイ,-1906.575317,113.267990,-1675.349854,0,0,0,100,
271,エンチュウ,-1906.575317,126.681282,-1431.978027,0,0,0,100,
272,キュウ,-1903.546143,86.176399,-1283.233032,0,0,0,100,
273,ハンキュウ,-1903.546143,96.663818,-1737.967285,0,0,0,100,
274,ビッグリッポウタイ,-1903.546143,132.789413,-1599.078613,0,0,0,100,
275,キュウ,-1903.546021,70.746559,-1238.473877,0,0,0,100,
276,エンバン,-1903.546021,96.663826,-1307.918335,0,0,0,100,
277,エンチュウ,-1903.546021,132.789413,-1446.807251,0,0,0,100,
278,エンバン,-1902.732178,122.402504,-1390.926270,0,0,0,100,
279,スモールリッポウタイ,-1902.732178,125.214828,-1638.141113,0,0,0,100,
280,ビッグリッポウタイ,-1902.732178,135.434601,-1585.515137,0,0,0,100,
281,エンチュウ,-1902.732178,136.414764,-1477.189209,0,0,0,100,
282,ハンキュウ,-1901.240356,104.988800,-1716.740845,0,0,0,100,
283,エンバン,-1901.240356,124.980507,-1398.589600,0,0,0,100,
284,ビッグリッポウタイ,-1901.240356,137.260986,-1577.851807,0,0,0,100,
285,キュウ,-1900.347412,63.081268,-1216.987305,0,0,0,100,
286,キュウ,-1900.347412,69.943069,-1232.076416,0,0,0,100,
287,ハンエン,-1900.347412,69.943558,-1813.809326,0,0,0,100,
288,ハンキュウ,-1900.347412,90.027023,-1759.454102,0,0,0,100,
289,ハンキュウ,-1900.347412,96.437599,-1744.364502,0,0,0,100,
290,スモールリッポウタイ,-1900.347412,134.321045,-1605.475830,0,0,0,100,
291,リッポウタイ,-1898.211182,77.301392,-1245.165039,0,0,0,100,
292,キュウ,-1898.211182,103.662285,-1314.609619,0,0,0,100,
293,エンチュウ,-1898.211182,139.215256,-1592.387451,0,0,0,100,
294,エンバン,-1898.211182,139.215256,-1453.498535,0,0,0,100,
295,エンチュウ,-1898.211182,144.083481,-1522.943115,0,0,0,100,
296,リッポウタイ,-1897.442749,66.314484,-1219.892090,0,0,0,100,
297,リッポウタイ,-1897.442749,96.232162,-1295.711304,0,0,0,100,
298,キュウ,-1897.442749,117.164841,-1358.781006,0,0,0,100,
299,ビッグリッポウタイ,-1897.442749,134.290482,-1617.660522,0,0,0,100,
300,ビッグリッポウタイ,-1897.442749,135.711975,-1611.285767,0,0,0,100,
301,エンバン,-1897.442749,135.711975,-1434.600464,0,0,0,100,
302,エンバン,-1897.442749,142.857819,-1497.669922,0,0,0,100,
303,エンチュウ,-1897.442749,143.349945,-1504.044800,0,0,0,100,
304,リッポウタイ,-1895.860229,61.167702,-1206.283447,0,0,0,100,
305,スモールリッポウタイ,-1895.860229,102.574051,-1738.148193,0,0,0,100,
306,キュウ,-1895.860229,113.863174,-1345.172363,0,0,0,100,
307,エンバン,-1895.860229,143.300644,-1484.061279,0,0,0,100,
308,エンチュウ,-1895.860229,145.771667,-1529.815186,0,0,0,100,
309,リッポウタイ,-1895.860107,75.723984,-1238.292969,0,0,0,100,
310,キュウ,-1895.860107,124.863770,-1377.181885,0,0,0,100,
311,ビッグリッポウタイ,-1895.860107,132.719330,-1631.269043,0,0,0,100,
312,エンチュウ,-1895.860107,145.771667,-1516.070801,0,0,0,100,
313,リッポウタイ,-1895.362793,81.404358,-1252.489258,0,0,0,100,
314,スモールリッポウタイ,-1895.362793,81.404633,-1793.396240,0,0,0,100,
315,スモールリッポウタイ,-1895.362793,84.003716,-1784.851318,0,0,0,100,
316,スモールリッポウタイ,-1895.362793,107.738403,-1723.951904,0,0,0,100,
317,キュウ,-1895.362793,107.738403,-1321.933838,0,0,0,100,
318,キュウ,-1895.362793,109.905365,-1330.478760,0,0,0,100,
319,ビッグリッポウタイ,-1895.362793,130.311249,-1645.962524,0,0,0,100,
320,キュウ,-1895.362793,130.311249,-1399.923218,0,0,0,100,
321,エンバン,-1895.362793,142.276245,-1460.822632,0,0,0,100,
322,エンチュウ,-1895.317749,145.027222,-1546.091187,0,0,0,100,
323,エンバン,-1895.317749,145.027222,-1499.794922,0,0,0,100,
324,ハンキュウ,-1893.690186,64.632095,-1835.126465,0,0,0,100,
325,リッポウタイ,-1893.690186,74.130318,-1231.646973,0,0,0,100,
326,ハンキュウ,-1893.690186,74.130684,-1814.238770,0,0,0,100,
327,キュウ,-1893.690186,101.440964,-1301.091431,0,0,0,100,
328,スモールリッポウタイ,-1893.690186,101.440979,-1744.794189,0,0,0,100,
329,キュウ,-1893.690186,117.287323,-1349.648315,0,0,0,100,
330,ビッグリッポウタイ,-1893.690186,124.465683,-1675.349854,0,0,0,100,
331,ビッグリッポウタイ,-1893.690186,135.724365,-1626.793091,0,0,0,100,
332,エンバン,-1893.690186,140.382050,-1439.980469,0,0,0,100,
333,リッポウタイ,-1891.881714,100.218231,-1294.897461,0,0,0,100,
334,ビッグリッポウタイ,-1891.881714,120.366089,-1691.851929,0,0,0,100,
335,ビッグリッポウタイ,-1891.881714,123.908646,-1681.543823,0,0,0,100,
336,ビッグリッポウタイ,-1891.881714,138.374756,-1622.407593,0,0,0,100,
337,ビッグリッポウタイ,-1891.881714,140.673340,-1612.099487,0,0,0,100,
338,エンバン,-1891.881714,147.739410,-1492.922852,0,0,0,100,
339,エンチュウ,-1891.881714,148.535156,-1503.230957,0,0,0,100,
340,リッポウタイ,-1891.067993,70.511032,-1219.892090,0,0,0,100,
341,ビッグリッポウタイ,-1891.067993,140.185928,-1617.660522,0,0,0,100,
342,エンバン,-1891.067993,140.185928,-1428.225708,0,0,0,100,
343,エンチュウ,-1891.067993,148.873871,-1548.216187,0,0,0,100,
344,リッポウタイ,-1889.530640,83.015846,-1245.165039,0,0,0,100,
345,スモールリッポウタイ,-1889.530640,110.424133,-1731.276123,0,0,0,100,
346,ビッグリッポウタイ,-1889.530640,132.726105,-1661.831787,0,0,0,100,
347,エンチュウ,-1889.530640,147.243103,-1592.387451,0,0,0,100,
348,島民の霊,-1889.530518,59.331047,-1193.081787,0,0,0,100,
349,キュウ,-1889.530518,114.826820,-1331.970703,0,0,0,100,
350,ビッグリッポウタイ,-1889.530518,135.629150,-1644.470581,0,0,0,100,
351,エンバン,-1888.083740,149.044830,-1461.455566,0,0,0,100,
352,スモールリッポウタイ,-1888.038574,91.936813,-1777.527222,0,0,0,100,
353,リッポウタイ,-1888.038574,91.936813,-1268.358398,0,0,0,100,
354,エンバン,-1888.038574,138.309464,-1407.247559,0,0,0,100,
355,エンバン,-1888.038574,146.989685,-1446.174438,0,0,0,100,
356,エンバン,-1888.038574,150.113144,-1476.691895,0,0,0,100,
357,エンチュウ,-1888.038574,150.113159,-1569.194092,0,0,0,100,
358,エンチュウ,-1888.038574,153.118149,-1530.267334,0,0,0,100,
359,ハンキュウ,-1886.704956,66.516441,-1841.094238,0,0,0,100,
360,リッポウタイ,-1886.704956,78.266068,-1230.629639,0,0,0,100,
361,スモールリッポウタイ,-1886.704956,106.449974,-1745.811646,0,0,0,100,
362,キュウ,-1886.704956,106.449974,-1300.074097,0,0,0,100,
