ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
27,リッポウタイ,-1666.6675,125.0098,-1970.485,0,0,0,100,
28,リッポウタイ,-1666.6675,117.8984,-1979.1675,0,0,0,100,
29,リッポウタイ,-1640.625,138.4262,-1970.485,0,0,0,100,
30,リッポウタイ,-1640.625,145.9624,-1961.805,0,0,0,100,
31,リッポウタイ,-1649.305,141.3486,-1961.805,0,0,0,100,
32,リッポウタイ,-1649.305,133.9542,-1970.485,0,0,0,100,
33,リッポウタイ,-1649.305,133.9542,-1970.485,0,0,0,100,
34,リッポウタイ,-1649.305,141.3486,-1961.805,0,0,0,100,
35,リッポウタイ,-1657.985,136.735,-1961.805,0,0,0,100,
36,リッポウタイ,-1657.985,129.482,-1970.485,0,0,0,100,
37,リッポウタイ,-1657.985,129.482,-1970.485,0,0,0,100,
38,リッポウタイ,-1657.985,136.735,-1961.805,0,0,0,100,
39,リッポウタイ,-1666.6675,132.1212,-1961.805,0,0,0,100,
40,リッポウタイ,-1666.6675,125.0098,-1970.485,0,0,0,100,
41,リッポウタイ,-1562.5,23.9398,-2161.4575,0,0,0,100,
42,リッポウタイ,-1553.82,25.2414,-2161.4575,0,0,0,100,
43,リッポウタイ,-1553.82,28.45,-2152.7775,0,0,0,100,
44,リッポウタイ,-1562.5,27.0252,-2152.7775,0,0,0,100,
45,リッポウタイ,-1553.82,25.2414,-2161.4575,0,0,0,100,
46,リッポウタイ,-1545.14,26.5428,-2161.4575,0,0,0,100,
47,リッポウタイ,-1545.14,29.8748,-2152.7775,0,0,0,100,
48,リッポウタイ,-1553.82,28.45,-2152.7775,0,0,0,100,
49,リッポウタイ,-1562.5,32.7108,-2144.0975,0,0,0,100,
50,リッポウタイ,-1562.5,27.0252,-2152.7775,0,0,0,100,
51,リッポウタイ,-1553.82,28.45,-2152.7775,0,0,0,100,
52,リッポウタイ,-1553.82,34.2574,-2144.0975,0,0,0,100,
53,リッポウタイ,-1553.82,34.2574,-2144.0975,0,0,0,100,
54,リッポウタイ,-1553.82,28.45,-2152.7775,0,0,0,100,
55,リッポウタイ,-1545.14,29.8748,-2152.7775,0,0,0,100,
56,リッポウタイ,-1545.14,35.804,-2144.0975,0,0,0,100,
57,リッポウタイ,-1545.14,59.5208,-2109.375,0,0,0,100,
58,リッポウタイ,-1536.4575,61.5542,-2109.375,0,0,0,100,
59,リッポウタイ,-1536.4575,67.6052,-2100.695,0,0,0,100,
60,リッポウタイ,-1545.14,65.4498,-2100.695,0,0,0,100,
61,リッポウタイ,-1536.4575,55.5034,-2118.055,0,0,0,100,
62,リッポウタイ,-1527.7775,57.4152,-2118.055,0,0,0,100,
63,リッポウタイ,-1527.7775,63.5878,-2109.375,0,0,0,100,
64,リッポウタイ,-1536.4575,61.5542,-2109.375,0,0,0,100,
65,リッポウタイ,-1562.5,61.1392,-2100.695,0,0,0,100,
66,リッポウタイ,-1562.5,66.825,-2092.015,0,0,0,100,
67,リッポウタイ,-1571.18,64.548,-2092.015,0,0,0,100,
68,リッポウタイ,-1571.18,58.984,-2100.695,0,0,0,100,
69,リッポウタイ,-1571.18,58.984,-2100.695,0,0,0,100,
70,リッポウタイ,-1571.18,64.548,-2092.015,0,0,0,100,
71,リッポウタイ,-1579.8625,62.2708,-2092.015,0,0,0,100,
72,リッポウタイ,-1579.8625,56.8286,-2100.695,0,0,0,100,
73,リッポウタイ,-1553.82,90.269,-2065.9725,0,0,0,100,
74,リッポウタイ,-1553.82,82.5892,-2074.6525,0,0,0,100,
75,リッポウタイ,-1545.14,85.1076,-2074.6525,0,0,0,100,
76,リッポウタイ,-1545.14,92.907,-2065.9725,0,0,0,100,
77,リッポウタイ,-1545.14,92.907,-2065.9725,0,0,0,100,
78,リッポウタイ,-1545.14,85.1076,-2074.6525,0,0,0,100,
79,リッポウタイ,-1536.4575,87.626,-2074.6525,0,0,0,100,
80,リッポウタイ,-1536.4575,95.5452,-2065.9725,0,0,0,100,
81,リッポウタイ,-1536.4575,95.5452,-2065.9725,0,0,0,100,
82,リッポウタイ,-1536.4575,87.626,-2074.6525,0,0,0,100,
83,リッポウタイ,-1527.7775,90.1446,-2074.6525,0,0,0,100,
84,リッポウタイ,-1527.7775,98.1832,-2065.9725,0,0,0,100,
85,リッポウタイ,-1536.4575,87.626,-2074.6525,0,0,0,100,
86,リッポウタイ,-1536.4575,79.707,-2083.3325,0,0,0,100,
87,リッポウタイ,-1527.7775,82.1058,-2083.3325,0,0,0,100,
88,リッポウタイ,-1527.7775,90.1446,-2074.6525,0,0,0,100,
89,リッポウタイ,-1545.14,108.506,-2048.61,0,0,0,100,
90,リッポウタイ,-1536.4575,111.3834,-2048.61,0,0,0,100,
91,リッポウタイ,-1536.4575,119.3024,-2039.93,0,0,0,100,
92,リッポウタイ,-1545.14,116.3054,-2039.93,0,0,0,100,
93,リッポウタイ,-1545.14,116.3054,-2039.93,0,0,0,100,
94,リッポウタイ,-1536.4575,119.3024,-2039.93,0,0,0,100,
95,リッポウタイ,-1536.4575,127.2214,-2031.25,0,0,0,100,
96,リッポウタイ,-1545.14,124.1048,-2031.25,0,0,0,100,
97,リッポウタイ,-1536.4575,119.3024,-2039.93,0,0,0,100,
98,リッポウタイ,-1527.7775,122.2994,-2039.93,0,0,0,100,
99,リッポウタイ,-1527.7775,130.3382,-2031.25,0,0,0,100,
100,リッポウタイ,-1536.4575,127.2214,-2031.25,0,0,0,100,
101,リッポウタイ,-1571.18,146.8238,-1996.5275,0,0,0,100,
102,リッポウタイ,-1579.86,143.2342,-1996.5275,0,0,0,100,
103,リッポウタイ,-1579.86,134.7568,-2005.2075,0,0,0,100,
104,リッポウタイ,-1571.18,138.2296,-2005.2075,0,0,0,100,
105,リッポウタイ,-1579.86,151.7116,-1987.8475,0,0,0,100,
106,リッポウタイ,-1588.5425,148.0054,-1987.8475,0,0,0,100,
107,リッポウタイ,-1588.5425,139.6448,-1996.5275,0,0,0,100,
108,リッポウタイ,-1579.86,143.2342,-1996.5275,0,0,0,100,
109,リッポウタイ,-1562.5,167.8352,-1979.1675,0,0,0,100,
110,リッポウタイ,-1562.5,159.1242,-1987.8475,0,0,0,100,
111,リッポウタイ,-1553.82,162.8306,-1987.8475,0,0,0,100,
112,リッポウタイ,-1553.82,171.6582,-1979.1675,0,0,0,100,
113,リッポウタイ,-1493.055,57.159,-2126.735,0,0,0,100,
114,リッポウタイ,-1493.055,50.6278,-2135.4175,0,0,0,100,
115,リッポウタイ,-1484.375,52.0172,-2135.4175,0,0,0,100,
116,リッポウタイ,-1484.375,58.6382,-2126.735,0,0,0,100,
117,リッポウタイ,-1493.055,123.3912,-2048.61,0,0,0,100,
118,リッポウタイ,-1493.055,114.9974,-2057.2925,0,0,0,100,
119,リッポウタイ,-1484.375,117.1912,-2057.2925,0,0,0,100,
120,リッポウタイ,-1484.375,125.674,-2048.61,0,0,0,100,
121,リッポウタイ,-1467.015,147.5598,-2031.25,0,0,0,100,
122,リッポウタイ,-1458.3325,150.02,-2031.25,0,0,0,100,
123,リッポウタイ,-1458.3325,158.769,-2022.57,0,0,0,100,
124,リッポウタイ,-1467.015,156.22,-2022.57,0,0,0,100,
125,リッポウタイ,-1501.735,182.651,-1987.8475,0,0,0,100,
126,リッポウタイ,-1510.4175,179.7504,-1987.8475,0,0,0,100,
127,リッポウタイ,-1510.4175,170.3974,-1996.5275,0,0,0,100,
128,リッポウタイ,-1501.7375,173.2102,-1996.5275,0,0,0,100,
129,リッポウタイ,-1519.0975,167.5844,-1996.5275,0,0,0,100,
130,リッポウタイ,-1527.7775,164.7716,-1996.5275,0,0,0,100,
131,リッポウタイ,-1527.7775,155.5936,-2005.2075,0,0,0,100,
132,リッポウタイ,-1519.0975,158.319,-2005.2075,0,0,0,100,
133,リッポウタイ,-1519.0975,158.319,-2005.2075,0,0,0,100,
134,リッポウタイ,-1527.7775,155.5936,-2005.2075,0,0,0,100,
135,リッポウタイ,-1527.7775,146.4156,-2013.89,0,0,0,100,
136,リッポウタイ,-1519.0975,149.0534,-2013.89,0,0,0,100,
137,リッポウタイ,-1493.055,166.495,-2005.2075,0,0,0,100,
138,リッポウタイ,-1493.055,156.9668,-2013.89,0,0,0,100,
139,リッポウタイ,-1484.375,159.6046,-2013.89,0,0,0,100,
140,リッポウタイ,-1484.375,169.2204,-2005.2075,0,0,0,100,
141,リッポウタイ,-1519.0975,186.1154,-1979.1675,0,0,0,100,
142,リッポウタイ,-1519.0975,195.381,-1970.485,0,0,0,100,
143,リッポウタイ,-1527.7775,192.3052,-1970.485,0,0,0,100,
144,リッポウタイ,-1527.7775,183.1274,-1979.1675,0,0,0,100,
145,リッポウタイ,-1423.6125,59.8446,-2135.4175,0,0,0,100,
146,リッポウタイ,-1423.6125,52.7346,-2144.0975,0,0,0,100,
147,リッポウタイ,-1414.93,53.5944,-2144.0975,0,0,0,100,
148,リッポウタイ,-1414.93,60.7592,-2135.4175,0,0,0,100,
149,リッポウタイ,-1414.93,60.7592,-2135.4175,0,0,0,100,
150,リッポウタイ,-1414.93,53.5944,-2144.0975,0,0,0,100,
151,リッポウタイ,-1406.25,54.4542,-2144.0975,0,0,0,100,
152,リッポウタイ,-1406.25,61.674,-2135.4175,0,0,0,100,
153,リッポウタイ,-1423.6125,52.7346,-2144.0975,0,0,0,100,
154,リッポウタイ,-1423.6125,45.6248,-2152.7775,0,0,0,100,
155,リッポウタイ,-1414.93,46.4296,-2152.7775,0,0,0,100,
156,リッポウタイ,-1414.93,53.5944,-2144.0975,0,0,0,100,
157,リッポウタイ,-1414.93,53.5944,-2144.0975,0,0,0,100,
158,リッポウタイ,-1414.93,46.4296,-2152.7775,0,0,0,100,
159,リッポウタイ,-1406.25,47.2344,-2152.7775,0,0,0,100,
160,リッポウタイ,-1406.25,54.4542,-2144.0975,0,0,0,100,
161,リッポウタイ,-1406.25,54.4542,-2144.0975,0,0,0,100,
162,リッポウタイ,-1406.25,47.2344,-2152.7775,0,0,0,100,
163,リッポウタイ,-1397.57,48.0392,-2152.7775,0,0,0,100,
164,リッポウタイ,-1397.57,55.314,-2144.0975,0,0,0,100,
165,リッポウタイ,-1397.57,55.314,-2144.0975,0,0,0,100,
166,リッポウタイ,-1397.57,48.0392,-2152.7775,0,0,0,100,
167,リッポウタイ,-1388.89,48.844,-2152.7775,0,0,0,100,
168,リッポウタイ,-1388.89,56.1738,-2144.0975,0,0,0,100,
169,リッポウタイ,-1440.9725,79.0148,-2109.375,0,0,0,100,
170,リッポウタイ,-1440.9725,86.0148,-2100.695,0,0,0,100,
171,リッポウタイ,-1449.6525,84.8802,-2100.695,0,0,0,100,
172,リッポウタイ,-1449.6525,77.9352,-2109.375,0,0,0,100,
173,リッポウタイ,-1406.25,123.148,-2065.9725,0,0,0,100,
174,リッポウタイ,-1406.25,114.0704,-2074.6525,0,0,0,100,
175,リッポウタイ,-1397.57,115.3698,-2074.6525,0,0,0,100,
176,リッポウタイ,-1397.57,124.5022,-2065.9725,0,0,0,100,
177,リッポウタイ,-1397.57,124.5022,-2065.9725,0,0,0,100,
178,リッポウタイ,-1397.57,115.3698,-2074.6525,0,0,0,100,
179,リッポウタイ,-1388.89,116.669,-2074.6525,0,0,0,100,
180,リッポウタイ,-1388.89,125.8562,-2065.9725,0,0,0,100,
181,リッポウタイ,-1414.93,166.9084,-2022.57,0,0,0,100,
182,リッポウタイ,-1406.25,168.5362,-2022.57,0,0,0,100,
183,リッポウタイ,-1406.25,177.614,-2013.89,0,0,0,100,
184,リッポウタイ,-1414.93,175.9312,-2013.89,0,0,0,100,
185,リッポウタイ,-1406.25,159.4586,-2031.25,0,0,0,100,
186,リッポウタイ,-1397.57,161.0318,-2031.25,0,0,0,100,
187,リッポウタイ,-1397.57,170.1642,-2022.57,0,0,0,100,
188,リッポウタイ,-1406.25,168.5362,-2022.57,0,0,0,100,
189,リッポウタイ,-1397.57,161.0318,-2031.25,0,0,0,100,
190,リッポウタイ,-1388.89,162.6048,-2031.25,0,0,0,100,
191,リッポウタイ,-1388.89,171.792,-2022.57,0,0,0,100,
192,リッポウタイ,-1397.57,170.1642,-2022.57,0,0,0,100,
193,リッポウタイ,-1449.6525,208.932,-1979.1675,0,0,0,100,
194,リッポウタイ,-1458.3325,207.0318,-1979.1675,0,0,0,100,
195,リッポウタイ,-1458.3325,197.1534,-1987.8475,0,0,0,100,
196,リッポウタイ,-1449.6525,198.9992,-1987.8475,0,0,0,100,
197,リッポウタイ,-1423.6125,184.3446,-2005.2075,0,0,0,100,
198,リッポウタイ,-1423.6125,174.2486,-2013.89,0,0,0,100,
199,リッポウタイ,-1414.93,175.9312,-2013.89,0,0,0,100,
200,リッポウタイ,-1414.93,186.0818,-2005.2075,0,0,0,100,
201,リッポウタイ,-1684.0275,22.7492,-2118.055,0,0,0,100,
202,リッポウタイ,-1675.3475,24.4872,-2118.055,0,0,0,100,
203,リッポウタイ,-1675.3475,28.3042,-2109.375,0,0,0,100,
204,リッポウタイ,-1684.0275,26.3898,-2109.375,0,0,0,100,
205,リッポウタイ,-1675.3475,28.3042,-2109.375,0,0,0,100,
206,リッポウタイ,-1666.6675,30.2184,-2109.375,0,0,0,100,
207,リッポウタイ,-1666.6675,34.2116,-2100.695,0,0,0,100,
208,リッポウタイ,-1675.3475,32.121,-2100.695,0,0,0,100,
209,リッポウタイ,-1675.3475,62.7012,-2048.61,0,0,0,100,
210,リッポウタイ,-1675.3475,56.9648,-2057.2925,0,0,0,100,
211,リッポウタイ,-1666.6675,59.9186,-2057.2925,0,0,0,100,
212,リッポウタイ,-1666.6675,65.8254,-2048.61,0,0,0,100,
213,リッポウタイ,-1684.0275,54.0108,-2057.2925,0,0,0,100,
214,リッポウタイ,-1684.0275,48.4444,-2065.9725,0,0,0,100,
215,リッポウタイ,-1675.3475,51.2282,-2065.9725,0,0,0,100,
216,リッポウタイ,-1675.3475,56.9648,-2057.2925,0,0,0,100,
217,リッポウタイ,-1692.7075,45.6608,-2065.9725,0,0,0,100,
218,リッポウタイ,-1692.7075,40.2646,-2074.6525,0,0,0,100,
219,リッポウタイ,-1684.0275,42.878,-2074.6525,0,0,0,100,
220,リッポウタイ,-1684.0275,48.4444,-2065.9725,0,0,0,100,
221,リッポウタイ,-1684.0275,76.2764,-2022.57,0,0,0,100,
222,リッポウタイ,-1675.3475,79.911,-2022.57,0,0,0,100,
223,リッポウタイ,-1675.3475,85.6476,-2013.8875,0,0,0,100,
224,リッポウタイ,-1684.0275,81.8426,-2013.8875,0,0,0,100,
225,リッポウタイ,-1675.3475,62.7012,-2048.61,0,0,0,100,
226,リッポウタイ,-1666.6675,65.8254,-2048.61,0,0,0,100,
227,リッポウタイ,-1666.6675,71.7322,-2039.93,0,0,0,100,
228,リッポウタイ,-1675.3475,68.4378,-2039.93,0,0,0,100,
229,リッポウタイ,-1744.7925,29.4492,-2065.9725,0,0,0,100,
230,リッポウタイ,-1744.7925,25.0942,-2074.6525,0,0,0,100,
231,リッポウタイ,-1736.11,27.1976,-2074.6525,0,0,0,100,
232,リッポウタイ,-1736.11,31.7426,-2065.9725,0,0,0,100,
233,リッポウタイ,-1744.7925,51.224,-2022.57,0,0,0,100,
234,リッポウタイ,-1736.11,54.4676,-2022.57,0,0,0,100,
235,リッポウタイ,-1736.11,59.0126,-2013.8875,0,0,0,100,
236,リッポウタイ,-1744.7925,55.579,-2013.8875,0,0,0,100,
237,リッポウタイ,-1684.0275,88.6298,-2005.2075,0,0,0,100,
238,リッポウタイ,-1684.0275,81.8426,-2013.8875,0,0,0,100,
239,リッポウタイ,-1675.3475,85.6476,-2013.8875,0,0,0,100,
240,リッポウタイ,-1675.3475,92.597,-2005.2075,0,0,0,100,
241,リッポウタイ,-1675.3475,92.597,-2005.2075,0,0,0,100,
242,リッポウタイ,-1675.3475,85.6476,-2013.8875,0,0,0,100,
243,リッポウタイ,-1666.6675,89.4526,-2013.89,0,0,0,100,
244,リッポウタイ,-1666.6675,96.5642,-2005.2075,0,0,0,100,
245,リッポウタイ,-1692.7075,111.162,-1970.485,0,0,0,100,
246,リッポウタイ,-1684.0275,115.778,-1970.485,0,0,0,100,
247,リッポウタイ,-1684.0275,122.565,-1961.805,0,0,0,100,
248,リッポウタイ,-1692.7075,117.787,-1961.805,0,0,0,100,
249,リッポウタイ,-1684.0275,108.991,-1979.1675,0,0,0,100,
250,リッポウタイ,-1675.3475,113.4446,-1979.1675,0,0,0,100,
251,リッポウタイ,-1675.3475,120.394,-1970.485,0,0,0,100,
252,リッポウタイ,-1684.0275,115.778,-1970.485,0,0,0,100,
253,リッポウタイ,-1684.0275,115.778,-1970.485,0,0,0,100,
254,リッポウタイ,-1675.3475,120.394,-1970.485,0,0,0,100,
255,リッポウタイ,-1675.3475,127.3432,-1961.805,0,0,0,100,
256,リッポウタイ,-1684.0275,122.565,-1961.805,0,0,0,100,
257,リッポウタイ,-1684.0275,122.565,-1961.805,0,0,0,100,
258,リッポウタイ,-1675.3475,127.3432,-1961.805,0,0,0,100,
259,リッポウタイ,-1675.3475,134.2924,-1953.125,0,0,0,100,
260,リッポウタイ,-1684.0275,129.3522,-1953.125,0,0,0,100,
261,リッポウタイ,-1675.3475,113.4446,-1979.1675,0,0,0,100,
262,リッポウタイ,-1666.6675,117.8984,-1979.1675,0,0,0,100,
263,リッポウタイ,-1666.6675,125.0098,-1970.485,0,0,0,100,
264,リッポウタイ,-1675.3475,120.394,-1970.485,0,0,0,100,
265,リッポウタイ,-1675.3475,120.394,-1970.485,0,0,0,100,
266,リッポウタイ,-1666.6675,125.0098,-1970.485,0,0,0,100,
267,リッポウタイ,-1666.6675,132.1212,-1961.805,0,0,0,100,
268,リッポウタイ,-1675.3475,127.3432,-1961.805,0,0,0,100,
269,リッポウタイ,-1718.75,103.4526,-1961.805,0,0,0,100,
270,リッポウタイ,-1718.75,109.591,-1953.125,0,0,0,100,
271,リッポウタイ,-1727.43,104.6508,-1953.125,0,0,0,100,
272,リッポウタイ,-1727.43,98.6746,-1961.805,0,0,0,100,
273,リッポウタイ,-1701.39,100.0834,-1979.1675,0,0,0,100,
274,リッポウタイ,-1710.07,95.6298,-1979.1675,0,0,0,100,
275,リッポウタイ,-1710.07,89.3292,-1987.8475,0,0,0,100,
276,リッポウタイ,-1701.39,93.6208,-1987.8475,0,0,0,100,
277,リッポウタイ,-1701.39,93.6208,-1987.8475,0,0,0,100,
278,リッポウタイ,-1710.07,89.3292,-1987.8475,0,0,0,100,
279,リッポウタイ,-1710.07,83.0286,-1996.5275,0,0,0,100,
280,リッポウタイ,-1701.3875,87.158,-1996.5275,0,0,0,100,
281,リッポウタイ,-1727.43,68.7938,-2005.2075,0,0,0,100,
282,リッポウタイ,-1736.11,64.8266,-2005.2075,0,0,0,100,
283,リッポウタイ,-1736.11,59.0126,-2013.8875,0,0,0,100,
284,リッポウタイ,-1727.43,62.8176,-2013.8875,0,0,0,100,
285,リッポウタイ,-1770.8325,60.5716,-1987.8475,0,0,0,100,
286,リッポウタイ,-1770.8325,55.4738,-1996.5275,0,0,0,100,
287,リッポウタイ,-1762.1525,59.2656,-1996.5275,0,0,0,100,
288,リッポウタイ,-1762.1525,64.5424,-1987.8475,0,0,0,100,
289,リッポウタイ,-1770.8325,70.767,-1970.485,0,0,0,100,
290,リッポウタイ,-1762.1525,75.0958,-1970.485,0,0,0,100,
291,リッポウタイ,-1762.1525,80.3726,-1961.805,0,0,0,100,
292,リッポウタイ,-1770.8325,75.8646,-1961.805,0,0,0,100,
293,リッポウタイ,-1770.8325,75.8646,-1961.805,0,0,0,100,
294,リッポウタイ,-1762.1525,80.3726,-1961.805,0,0,0,100,
295,リッポウタイ,-1762.1525,85.6494,-1953.125,0,0,0,100,
296,リッポウタイ,-1770.8325,80.9624,-1953.125,0,0,0,100,
297,リッポウタイ,-1762.1525,75.0958,-1970.485,0,0,0,100,
298,リッポウタイ,-1753.4725,79.4248,-1970.485,0,0,0,100,
299,リッポウタイ,-1753.4725,84.8806,-1961.805,0,0,0,100,
300,リッポウタイ,-1762.1525,80.3726,-1961.805,0,0,0,100,
301,リッポウタイ,-1753.4725,73.9688,-1979.1675,0,0,0,100,
302,リッポウタイ,-1744.7925,78.1188,-1979.1675,0,0,0,100,
303,リッポウタイ,-1744.7925,83.7536,-1970.485,0,0,0,100,
304,リッポウタイ,-1753.4725,79.4248,-1970.485,0,0,0,100,
305,リッポウタイ,-1770.8325,75.8646,-1961.805,0,0,0,100,
306,リッポウタイ,-1770.8325,80.9624,-1953.125,0,0,0,100,
307,リッポウタイ,-1779.5125,76.2752,-1953.125,0,0,0,100,
308,リッポウタイ,-1779.5125,71.3566,-1961.805,0,0,0,100,
309,リッポウタイ,-1770.8325,60.5716,-1987.8475,0,0,0,100,
310,リッポウタイ,-1779.5125,56.6008,-1987.8475,0,0,0,100,
311,リッポウタイ,-1779.515,51.6822,-1996.5275,0,0,0,100,
312,リッポウタイ,-1770.8325,55.4738,-1996.5275,0,0,0,100,
313,リッポウタイ,-1779.5125,56.6008,-1987.8475,0,0,0,100,
314,リッポウタイ,-1788.195,52.63,-1987.8475,0,0,0,100,
315,リッポウタイ,-1788.195,47.8906,-1996.5275,0,0,0,100,
316,リッポウタイ,-1779.515,51.6822,-1996.5275,0,0,0,100,
317,リッポウタイ,-1779.515,51.6822,-1996.5275,0,0,0,100,
318,リッポウタイ,-1788.195,47.8906,-1996.5275,0,0,0,100,
319,リッポウタイ,-1788.195,43.151,-2005.2075,0,0,0,100,
320,リッポウタイ,-1779.515,46.7636,-2005.2075,0,0,0,100,
321,リッポウタイ,-1814.235,45.6804,-1979.1675,0,0,0,100,
322,リッポウタイ,-1814.235,41.492,-1987.8475,0,0,0,100,
323,リッポウタイ,-1805.555,44.6886,-1987.8475,0,0,0,100,
324,リッポウタイ,-1805.555,49.07,-1979.1675,0,0,0,100,
325,リッポウタイ,-1814.235,41.492,-1987.8475,0,0,0,100,
326,リッポウタイ,-1814.235,37.3034,-1996.5275,0,0,0,100,
327,リッポウタイ,-1805.555,40.3072,-1996.5275,0,0,0,100,
328,リッポウタイ,-1805.555,44.6886,-1987.8475,0,0,0,100,
329,リッポウタイ,-1892.36,22.5146,-1961.805,0,0,0,100,
330,リッポウタイ,-1883.68,25.073,-1961.805,0,0,0,100,
331,リッポウタイ,-1883.68,27.7076,-1953.125,0,0,0,100,
332,リッポウタイ,-1892.36,24.9452,-1953.125,0,0,0,100,
333,リッポウタイ,-1006.945,27.5988,-2230.9025,0,0,0,100,
334,リッポウタイ,-998.265,29.5866,-2230.9025,0,0,0,100,
335,リッポウタイ,-998.265,32.899,-2222.2225,0,0,0,100,
336,リッポウタイ,-1006.945,30.7636,-2222.2225,0,0,0,100,
337,リッポウタイ,-954.86,32.0732,-2248.265,0,0,0,100,
338,リッポウタイ,-954.86,36.1158,-2239.5825,0,0,0,100,
339,リッポウタイ,-963.5425,33.9556,-2239.5825,0,0,0,100,
340,リッポウタイ,-963.5425,30.0568,-2248.265,0,0,0,100,
341,リッポウタイ,-937.5,44.7668,-2230.9025,0,0,0,100,
342,リッポウタイ,-928.82,47.071,-2230.9025,0,0,0,100,
343,リッポウタイ,-928.82,51.5454,-2222.2225,0,0,0,100,
344,リッポウタイ,-937.5,49.0974,-2222.2225,0,0,0,100,
345,リッポウタイ,-920.14,40.1386,-2248.2625,0,0,0,100,
346,リッポウタイ,-911.4575,42.1548,-2248.2625,0,0,0,100,
347,リッポウタイ,-911.4575,46.9172,-2239.5825,0,0,0,100,
348,リッポウタイ,-920.14,44.7568,-2239.5825,0,0,0,100,
349,リッポウタイ,-885.4175,42.8772,-2256.945,0,0,0,100,
350,リッポウタイ,-885.4175,48.0158,-2248.265,0,0,0,100,
351,リッポウタイ,-894.0975,46.0936,-2248.265,0,0,0,100,
352,リッポウタイ,-894.0975,41.071,-2256.945,0,0,0,100,
353,リッポウタイ,-850.695,50.1016,-2256.945,0,0,0,100,
354,リッポウタイ,-850.695,44.4978,-2265.625,0,0,0,100,
355,リッポウタイ,-842.015,46.1878,-2265.625,0,0,0,100,
356,リッポウタイ,-842.015,51.9076,-2256.945,0,0,0,100,
357,リッポウタイ,-850.695,50.1016,-2256.945,0,0,0,100,
358,リッポウタイ,-842.015,51.9076,-2256.945,0,0,0,100,
359,リッポウタイ,-842.015,57.6276,-2248.265,0,0,0,100,
360,リッポウタイ,-850.695,55.7052,-2248.265,0,0,0,100,
361,リッポウタイ,-850.695,55.7052,-2248.265,0,0,0,100,
362,リッポウタイ,-842.015,57.6276,-2248.265,0,0,0,100,
363,リッポウタイ,-842.015,63.3476,-2239.5825,0,0,0,100,
364,リッポウタイ,-850.695,61.309,-2239.5825,0,0,0,100,
365,リッポウタイ,-850.695,61.309,-2239.5825,0,0,0,100,
366,リッポウタイ,-842.015,63.3476,-2239.5825,0,0,0,100,
367,リッポウタイ,-842.015,69.0674,-2230.9025,0,0,0,100,
368,リッポウタイ,-850.695,66.9126,-2230.9025,0,0,0,100,
369,リッポウタイ,-850.695,66.9126,-2230.9025,0,0,0,100,
370,リッポウタイ,-842.015,69.0674,-2230.9025,0,0,0,100,
371,リッポウタイ,-842.015,74.7874,-2222.2225,0,0,0,100,
372,リッポウタイ,-850.695,72.5164,-2222.2225,0,0,0,100,
373,リッポウタイ,-1076.39,43.8682,-2187.5,0,0,0,100,
374,リッポウタイ,-1085.07,42.2788,-2187.5,0,0,0,100,
375,リッポウタイ,-1085.07,35.582,-2196.18,0,0,0,100,
376,リッポウタイ,-1076.39,37.1108,-2196.18,0,0,0,100,
377,リッポウタイ,-1085.07,42.2788,-2187.5,0,0,0,100,
378,リッポウタイ,-1093.75,40.6892,-2187.5,0,0,0,100,
379,リッポウタイ,-1093.75,34.0534,-2196.18,0,0,0,100,
