ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
30,エンチュウ,-1982.880371,62.258259,-1412.232178,0,0,0,100,
31,スモールリッポウタイ,-1980.495605,66.235428,-1616.078125,0,0,0,100,
32,スモールリッポウタイ,-1979.681763,62.065536,-1655.140381,0,0,0,100,
33,エンバン,-1979.681763,62.065536,-1390.745361,0,0,0,100,
34,スモールリッポウタイ,-1976.652588,65.794800,-1640.311157,0,0,0,100,
35,エンチュウ,-1976.652588,65.794800,-1405.574707,0,0,0,100,
36,エンチュウ,-1976.652588,73.583321,-1467.016602,0,0,0,100,
37,エンチュウ,-1976.652588,73.898315,-1475.019043,0,0,0,100,
38,スモールリッポウタイ,-1976.336182,63.619003,-1661.831787,0,0,0,100,
39,スモールリッポウタイ,-1976.019653,69.922768,-1613.907959,0,0,0,100,
40,スモールリッポウタイ,-1976.019653,71.260887,-1605.905518,0,0,0,100,
41,ビッグリッポウタイ,-1976.019653,76.129822,-1509.424805,0,0,0,100,
42,エンバン,-1972.990601,57.959599,-1352.677490,0,0,0,100,
43,スモールリッポウタイ,-1972.990601,70.524574,-1623.764038,0,0,0,100,
44,エンチュウ,-1972.990601,70.524574,-1422.122070,0,0,0,100,
45,ビッグリッポウタイ,-1972.990601,74.652344,-1599.078613,0,0,0,100,
46,ビッグリッポウタイ,-1972.176758,76.646179,-1585.515381,0,0,0,100,
47,エンチュウ,-1972.176758,76.646179,-1460.370605,0,0,0,100,
48,ビッグリッポウタイ,-1972.176758,77.308189,-1568.696777,0,0,0,100,
49,エンバン,-1971.634155,61.849098,-1364.341919,0,0,0,100,
50,エンチュウ,-1970.684814,78.055977,-1468.033936,0,0,0,100,
51,スモールリッポウタイ,-1969.791992,64.793976,-1674.920166,0,0,0,100,
52,エンチュウ,-1969.791992,80.018974,-1494.765137,0,0,0,100,
53,ビッグリッポウタイ,-1969.791992,80.898361,-1536.031494,0,0,0,100,
54,エンチュウ,-1969.791748,75.958412,-1440.409912,0,0,0,100,
55,ビッグリッポウタイ,-1969.791748,80.018974,-1551.120850,0,0,0,100,
56,エンバン,-1967.655762,69.580215,-1384.053955,0,0,0,100,
57,スモールリッポウタイ,-1967.655762,72.476097,-1635.790283,0,0,0,100,
58,ビッグリッポウタイ,-1967.655762,80.758766,-1566.345703,0,0,0,100,
59,エンチュウ,-1967.655762,80.758766,-1479.540161,0,0,0,100,
60,エンチュウ,-1966.887085,76.078529,-1428.225586,0,0,0,100,
61,スモールリッポウタイ,-1966.887085,77.144493,-1611.285767,0,0,0,100,
62,ビッグリッポウタイ,-1966.887085,82.772263,-1504.044800,0,0,0,100,
63,ビッグリッポウタイ,-1966.887085,82.772270,-1541.841431,0,0,0,100,
64,エンバン,-1965.304688,69.451965,-1377.181885,0,0,0,100,
65,ビッグリッポウタイ,-1965.304688,80.330765,-1599.259521,0,0,0,100,
66,エンチュウ,-1965.304688,80.330772,-1446.626465,0,0,0,100,
67,エンバン,-1964.807373,57.226349,-1321.933838,0,0,0,100,
68,ハンキュウ,-1964.807373,58.616028,-1715.406982,0,0,0,100,
69,スモールリッポウタイ,-1964.807373,73.300911,-1645.962646,0,0,0,100,
70,ビッグリッポウタイ,-1964.807373,82.137581,-1585.063110,0,0,0,100,
71,エンチュウ,-1964.807373,82.137581,-1460.822632,0,0,0,100,
72,スモールリッポウタイ,-1964.762085,65.697021,-1684.979858,0,0,0,100,
73,エンバン,-1963.134521,69.256866,-1370.535889,0,0,0,100,
74,スモールリッポウタイ,-1963.134521,77.338585,-1626.793091,0,0,0,100,
75,エンチュウ,-1963.134521,80.831314,-1439.980347,0,0,0,100,
76,エンチュウ,-1963.134521,84.726662,-1488.537354,0,0,0,100,
77,ビッグリッポウタイ,-1963.134521,85.943970,-1536.461182,0,0,0,100,
78,ビッグリッポウタイ,-1960.512329,87.256180,-1548.216187,0,0,0,100,
79,エンバン,-1958.975098,59.509861,-1314.609619,0,0,0,100,
80,エンバン,-1958.975098,62.333336,-1331.970703,0,0,0,100,
81,エンバン,-1958.975098,75.541428,-1384.053955,0,0,0,100,
82,エンチュウ,-1958.975098,86.181152,-1453.498535,0,0,0,100,
83,エンバン,-1957.528320,77.419815,-1392.011230,0,0,0,100,
84,ビッグリッポウタイ,-1957.528320,87.568932,-1584.430176,0,0,0,100,
85,ハンキュウ,-1957.483154,58.170948,-1738.600342,0,0,0,100,
86,ハンキュウ,-1957.483154,64.836945,-1708.082764,0,0,0,100,
87,エンチュウ,-1957.483154,79.555405,-1407.247559,0,0,0,100,
88,エンバン,-1956.149536,73.795807,-1369.518677,0,0,0,100,
89,スモールリッポウタイ,-1956.149536,81.528839,-1632.760986,0,0,0,100,
90,エンチュウ,-1956.149536,85.849380,-1438.963135,0,0,0,100,
91,ビッグリッポウタイ,-1956.149536,89.699173,-1563.316650,0,0,0,100,
92,ビッグリッポウタイ,-1956.149536,91.205002,-1508.407471,0,0,0,100,
93,ハンキュウ,-1956.149414,56.772137,-1745.811646,0,0,0,100,
94,スモールリッポウタイ,-1956.149414,85.849380,-1606.922974,0,0,0,100,
95,エンチュウ,-1956.149414,89.699173,-1482.569458,0,0,0,100,
96,キュウ,-1955.132080,55.253166,-1293.088989,0,0,0,100,
97,エンバン,-1955.132080,69.455368,-1349.648315,0,0,0,100,
98,ビッグリッポウタイ,-1955.132080,90.821777,-1557.348755,0,0,0,100,
99,エンバン,-1954.702393,71.329666,-1355.876221,0,0,0,100,
100,スモールリッポウタイ,-1954.702393,71.329674,-1690.009521,0,0,0,100,
101,スモールリッポウタイ,-1954.702393,84.642715,-1620.565186,0,0,0,100,
102,エンチュウ,-1954.702393,84.642715,-1425.320801,0,0,0,100,
103,エンバン,-1950.294556,64.681458,-1314.609619,0,0,0,100,
104,ハンキュウ,-1950.294556,66.093201,-1722.595581,0,0,0,100,
105,スモールリッポウタイ,-1950.294556,82.467926,-1653.151123,0,0,0,100,
106,ビッグリッポウタイ,-1950.294556,96.511520,-1522.942993,0,0,0,100,
107,エンバン,-1949.571289,68.424423,-1330.523926,0,0,0,100,
108,エンチュウ,-1949.571289,93.942818,-1469.412842,0,0,0,100,
109,エンチュウ,-1949.571167,91.835312,-1445.541382,0,0,0,100,
110,エンバン,-1948.938232,78.409729,-1368.184814,0,0,0,100,
111,スモールリッポウタイ,-1948.938232,85.902100,-1638.638428,0,0,0,100,
112,エンチュウ,-1948.938232,90.982437,-1437.629517,0,0,0,100,
113,ビッグリッポウタイ,-1948.938232,96.619751,-1538.812256,0,0,0,100,
114,ビッグリッポウタイ,-1948.486084,96.508286,-1546.633789,0,0,0,100,
115,ハンキュウ,-1941.614014,59.291710,-1765.998291,0,0,0,100,
116,ハンキュウ,-1941.614014,64.572388,-1748.637207,0,0,0,100,
117,エンバン,-1941.614014,67.212570,-1305.929077,0,0,0,100,
118,ハンキュウ,-1941.614014,67.212723,-1739.956665,0,0,0,100,
119,エンバン,-1941.614014,69.853058,-1314.609619,0,0,0,100,
120,ハンキュウ,-1941.614014,74.255753,-1713.915039,0,0,0,100,
121,エンバン,-1941.614014,78.658447,-1349.331787,0,0,0,100,
122,スモールリッポウタイ,-1941.614014,80.859795,-1687.873535,0,0,0,100,
123,エンバン,-1941.614014,80.859795,-1358.012329,0,0,0,100,
124,スモールリッポウタイ,-1941.614014,85.262489,-1670.512207,0,0,0,100,
125,スモールリッポウタイ,-1941.614014,87.463837,-1661.831665,0,0,0,100,
126,スモールリッポウタイ,-1941.614014,88.915359,-1653.151123,0,0,0,100,
127,スモールリッポウタイ,-1941.614014,94.721451,-1618.428955,0,0,0,100,
128,エンチュウ,-1941.614014,97.624496,-1444.817993,0,0,0,100,
129,エンチュウ,-1941.614014,99.076019,-1453.498535,0,0,0,100,
130,ビッグリッポウタイ,-1941.614014,99.581909,-1583.706787,0,0,0,100,
131,エンチュウ,-1941.614014,99.581909,-1462.179077,0,0,0,100,
132,エンチュウ,-1941.614014,101.099594,-1488.220703,0,0,0,100,
133,ビッグリッポウタイ,-1941.614014,103.123169,-1522.942993,0,0,0,100,
134,エンバン,-1934.922852,83.022270,-1345.986206,0,0,0,100,
135,スモールリッポウタイ,-1934.922852,98.525436,-1630.455200,0,0,0,100,
136,エンチュウ,-1934.922852,107.092751,-1484.875244,0,0,0,100,
137,ハンキュウ,-1934.741943,81.214035,-1707.585571,0,0,0,100,
138,スモールリッポウタイ,-1934.741943,85.066391,-1692.394531,0,0,0,100,
139,エンチュウ,-1934.289795,101.562737,-1430.305176,0,0,0,100,
140,キュウ,-1934.289673,58.377872,-1261.034180,0,0,0,100,
141,スモールリッポウタイ,-1934.289673,101.562744,-1615.580688,0,0,0,100,
142,エンチュウ,-1934.289673,106.774353,-1469.367676,0,0,0,100,
143,エンバン,-1933.656982,89.626389,-1368.139648,0,0,0,100,
144,ビッグリッポウタイ,-1933.656982,106.898613,-1584.430176,0,0,0,100,
145,スモールリッポウタイ,-1933.656738,89.626396,-1677.746094,0,0,0,100,
146,スモールリッポウタイ,-1933.656738,103.329964,-1608.301636,0,0,0,100,
147,ハンキュウ,-1932.933472,72.927017,-1739.956665,0,0,0,100,
148,エンバン,-1932.933472,72.927017,-1305.929077,0,0,0,100,
149,エンバン,-1932.933472,76.614906,-1314.609619,0,0,0,100,
150,スモールリッポウタイ,-1932.933472,92.024338,-1670.512207,0,0,0,100,
151,エンバン,-1932.933472,95.007553,-1384.054077,0,0,0,100,
152,エンチュウ,-1932.933472,105.168213,-1444.817993,0,0,0,100,
153,ビッグリッポウタイ,-1932.933472,110.645126,-1514.262451,0,0,0,100,
154,ハンキュウ,-1928.525391,65.917221,-1772.542480,0,0,0,100,
155,ハンキュウ,-1928.525391,87.194435,-1703.098145,0,0,0,100,
156,エンバン,-1928.525391,87.194435,-1342.787598,0,0,0,100,
157,エンチュウ,-1928.525391,103.550125,-1412.231934,0,0,0,100,
158,キュウ,-1928.095947,64.174438,-1266.685669,0,0,0,100,
159,スモールリッポウタイ,-1928.095947,104.964775,-1627.426025,0,0,0,100,
160,エンチュウ,-1928.095947,113.582855,-1487.904297,0,0,0,100,
161,キュウ,-1927.078735,70.578903,-1285.538818,0,0,0,100,
162,エンバン,-1927.078735,91.414185,-1354.983154,0,0,0,100,
163,ハンキュウ,-1927.078491,70.579147,-1760.346924,0,0,0,100,
164,キュウ,-1925.744873,61.403805,-1252.489258,0,0,0,100,
165,キュウ,-1925.744873,73.244736,-1291.416260,0,0,0,100,
166,ハンキュウ,-1925.744873,73.244858,-1754.469482,0,0,0,100,
167,エンバン,-1925.744873,84.071945,-1321.933838,0,0,0,100,
168,スモールリッポウタイ,-1925.744873,93.943619,-1685.025146,0,0,0,100,
169,エンバン,-1925.744873,102.479416,-1391.378296,0,0,0,100,
170,スモールリッポウタイ,-1925.744873,108.988579,-1615.580688,0,0,0,100,
171,エンチュウ,-1925.744873,114.178780,-1460.822754,0,0,0,100,
172,エンバン,-1925.699707,78.869217,-1306.652344,0,0,0,100,
173,スモールリッポウタイ,-1925.699707,98.559372,-1669.788818,0,0,0,100,
174,スモールリッポウタイ,-1925.699707,112.019386,-1600.344482,0,0,0,100,
175,キュウ,-1924.252930,60.158058,-1245.165039,0,0,0,100,
176,ハンキュウ,-1924.252930,76.000977,-1748.637207,0,0,0,100,
177,ハンキュウ,-1924.252930,83.376755,-1731.276123,0,0,0,100,
178,スモールリッポウタイ,-1924.252930,102.551254,-1661.831787,0,0,0,100,
179,スモールリッポウタイ,-1924.252930,111.260399,-1609.748413,0,0,0,100,
180,ビッグリッポウタイ,-1924.252930,115.131714,-1592.387451,0,0,0,100,
181,ビッグリッポウタイ,-1924.252930,118.167084,-1540.304077,0,0,0,100,
182,ハンキュウ,-1922.715698,68.858093,-1775.447388,0,0,0,100,
183,キュウ,-1921.901855,67.701828,-1264.877197,0,0,0,100,
184,エンチュウ,-1921.901855,118.454727,-1473.210693,0,0,0,100,
185,ビッグリッポウタイ,-1921.901855,119.055481,-1562.367188,0,0,0,100,
186,エンバン,-1920.093506,95.341934,-1349.015381,0,0,0,100,
187,エンチュウ,-1920.093506,111.919128,-1418.459717,0,0,0,100,
188,ビッグリッポウタイ,-1920.093506,119.766220,-1578.869141,0,0,0,100,
189,キュウ,-1920.093384,67.008240,-1258.683228,0,0,0,100,
190,エンバン,-1920.093384,108.426407,-1397.572388,0,0,0,100,
191,エンチュウ,-1920.093384,119.766220,-1467.016724,0,0,0,100,
192,エンバン,-1918.465820,93.754913,-1337.757812,0,0,0,100,
193,エンチュウ,-1918.465820,111.451134,-1407.202393,0,0,0,100,
194,エンチュウ,-1918.465820,121.832664,-1476.646851,0,0,0,100,
195,ハンキュウ,-1918.420654,81.177948,-1747.145264,0,0,0,100,
196,キュウ,-1918.420654,81.177948,-1298.740479,0,0,0,100,
197,ハンキュウ,-1918.420654,84.808212,-1738.600342,0,0,0,100,
198,エンバン,-1918.420654,105.102608,-1376.729736,0,0,0,100,
199,ビッグリッポウタイ,-1918.420654,123.786301,-1538.812012,0,0,0,100,
200,ハンキュウ,-1917.923340,66.415894,-1793.848389,0,0,0,100,
201,スモールリッポウタイ,-1917.923340,114.553505,-1622.950195,0,0,0,100,
202,ビッグリッポウタイ,-1917.923340,121.385857,-1585.515137,0,0,0,100,
203,ビッグリッポウタイ,-1917.923340,123.251343,-1553.505859,0,0,0,100,
204,ハンキュウ,-1917.923218,76.152138,-1761.838989,0,0,0,100,
205,エンバン,-1917.923218,90.050003,-1321.481689,0,0,0,100,
206,ハンキュウ,-1916.340942,71.115532,-1781.822144,0,0,0,100,
207,キュウ,-1916.340942,73.054207,-1270.438232,0,0,0,100,
208,ハンキュウ,-1916.340942,94.332405,-1712.377808,0,0,0,100,
209,スモールリッポウタイ,-1916.340942,112.587128,-1642.933472,0,0,0,100,
210,エンバン,-1916.340820,94.332405,-1333.507935,0,0,0,100,
211,ハンキュウ,-1916.340820,95.949020,-1706.003052,0,0,0,100,
212,エンチュウ,-1916.340820,112.587128,-1402.952515,0,0,0,100,
213,キュウ,-1915.572388,79.074936,-1288.567871,0,0,0,100,
214,スモールリッポウタイ,-1915.572388,117.352592,-1618.428955,0,0,0,100,
215,エンチュウ,-1915.572388,117.352592,-1427.456787,0,0,0,100,
216,キュウ,-1915.572266,65.872505,-1245.165039,0,0,0,100,
217,ハンキュウ,-1915.572266,90.138596,-1731.276123,0,0,0,100,
218,ハンキュウ,-1913.436035,75.850281,-1772.542725,0,0,0,100,
219,エンバン,-1913.436035,95.121872,-1327.698242,0,0,0,100,
220,スモールリッポウタイ,-1913.436035,114.140060,-1648.742920,0,0,0,100,
221,エンバン,-1913.436035,114.140060,-1397.142700,0,0,0,100,
222,エンチュウ,-1913.436035,125.897964,-1466.587158,0,0,0,100,
223,エンチュウ,-1913.436035,126.777344,-1481.676514,0,0,0,100,
224,エンチュウ,-1912.543213,122.719727,-1438.963135,0,0,0,100,
225,スモールリッポウタイ,-1911.593750,116.848679,-1642.119629,0,0,0,100,
226,キュウ,-1911.051270,83.595535,-1290.918823,0,0,0,100,
227,エンチュウ,-1911.051270,122.058006,-1429.807861,0,0,0,100,
228,スモールリッポウタイ,-1911.051270,122.058014,-1616.078003,0,0,0,100,
229,ビッグリッポウタイ,-1911.051270,130.137238,-1546.633667,0,0,0,100,
230,エンチュウ,-1911.051270,130.137238,-1499.252197,0,0,0,100,
231,スモールリッポウタイ,-1911.051147,105.882309,-1685.522461,0,0,0,100,
232,スモールリッポウタイ,-1911.051147,111.662277,-1668.703857,0,0,0,100,
233,ビッグリッポウタイ,-1911.051147,131.435547,-1529.815186,0,0,0,100,
234,ハンキュウ,-1910.237427,95.991180,-1724.584961,0,0,0,100,
235,エンバン,-1910.237427,102.251266,-1345.986206,0,0,0,100,
236,スモールリッポウタイ,-1910.237427,115.850098,-1655.140381,0,0,0,100,
237,エンチュウ,-1910.237427,119.977867,-1415.430664,0,0,0,100,
238,キュウ,-1910.237305,71.419891,-1251.856323,0,0,0,100,
239,ハンキュウ,-1910.237305,78.928879,-1769.343994,0,0,0,100,
240,ビッグリッポウタイ,-1910.237305,129.921951,-1561.010864,0,0,0,100,
241,ハンキュウ,-1907.208252,75.490982,-1787.202393,0,0,0,100,
242,ハンキュウ,-1907.208252,100.082062,-1717.758057,0,0,0,100,
243,スモールリッポウタイ,-1907.208252,119.624100,-1648.313477,0,0,0,100,
244,ビッグリッポウタイ,-1907.208252,131.682556,-1578.869141,0,0,0,100,
245,エンチュウ,-1907.208252,132.148926,-1475.019043,0,0,0,100,
246,エンバン,-1906.891846,105.705833,-1349.331787,0,0,0,100,
247,スモールリッポウタイ,-1906.891724,117.638687,-1661.831787,0,0,0,100,
248,エンバン,-1906.891724,117.638687,-1384.053955,0,0,0,100,
249,エンチュウ,-1906.891724,131.187408,-1453.498535,0,0,0,100,
250,キュウ,-1906.575317,62.008873,-1223.644531,0,0,0,100,
251,キュウ,-1906.575317,65.647934,-1231.646973,0,0,0,100,
252,ハンエン,-1906.575317,65.648521,-1814.238770,0,0,0,100,
253,ハンキュウ,-1906.575317,88.004089,-1752.796631,0,0,0,100,
254,エンバン,-1906.575317,91.403854,-1301.091431,0,0,0,100,
255,スモールリッポウタイ,-1906.575317,110.517838,-1683.352295,0,0,0,100,
256,エンバン,-1906.575317,110.517838,-1362.533447,0,0,0,100,
257,ビッグリッポウタイ,-1906.575317,134.528778,-1501.422363,0,0,0,100,
258,ビッグリッポウタイ,-1906.575317,135.146530,-1509.424805,0,0,0,100,
259,ビッグリッポウタイ,-1906.575317,135.146545,-1536.461182,0,0,0,100,
260,キュウ,-1903.546143,86.176399,-1283.233032,0,0,0,100,
261,スモールリッポウタイ,-1903.546143,118.246597,-1668.522949,0,0,0,100,
262,スモールリッポウタイ,-1903.546143,127.284889,-1623.763916,0,0,0,100,
263,エンチュウ,-1903.546143,127.284889,-1422.122070,0,0,0,100,
264,エンチュウ,-1903.546143,136.626617,-1491.566406,0,0,0,100,
265,ビッグリッポウタイ,-1903.546143,138.532227,-1529.634277,0,0,0,100,
266,キュウ,-1903.546021,70.746559,-1238.473877,0,0,0,100,
267,ハンキュウ,-1903.546021,86.176407,-1762.652710,0,0,0,100,
268,エンバン,-1903.546021,96.663826,-1307.918335,0,0,0,100,
269,キュウ,-1902.732178,81.531448,-1268.855835,0,0,0,100,
270,エンチュウ,-1902.732178,125.214836,-1407.744873,0,0,0,100,
271,エンチュウ,-1902.732178,135.434601,-1460.370605,0,0,0,100,
272,ビッグリッポウタイ,-1902.732178,136.414764,-1568.696777,0,0,0,100,
273,エンチュウ,-1902.732178,136.414764,-1477.189209,0,0,0,100,
274,ハンエン,-1902.189819,65.718750,-1820.432861,0,0,0,100,
275,ハンキュウ,-1902.189819,92.188538,-1750.988159,0,0,0,100,
276,スモールリッポウタイ,-1902.189819,131.140274,-1612.099487,0,0,0,100,
277,ビッグリッポウタイ,-1902.189819,138.807098,-1542.655151,0,0,0,100,
278,キュウ,-1901.240356,79.728729,-1259.700439,0,0,0,100,
279,ハンキュウ,-1901.240356,79.728973,-1786.185181,0,0,0,100,
280,スモールリッポウタイ,-1901.240356,124.980499,-1647.296143,0,0,0,100,
281,キュウ,-1900.347412,63.081268,-1216.987305,0,0,0,100,
282,スモールリッポウタイ,-1900.347412,118.827820,-1674.920166,0,0,0,100,
283,リッポウタイ,-1898.211182,77.301392,-1245.165039,0,0,0,100,
284,キュウ,-1898.211182,110.266327,-1340.651245,0,0,0,100,
285,ビッグリッポウタイ,-1898.211182,125.182396,-1661.831787,0,0,0,100,
286,キュウ,-1898.211182,125.182396,-1384.053955,0,0,0,100,
287,ビッグリッポウタイ,-1898.211182,129.536972,-1635.790039,0,0,0,100,
288,エンバン,-1898.211182,139.215256,-1453.498535,0,0,0,100,
289,エンバン,-1898.211182,140.732956,-1479.540161,0,0,0,100,
290,エンチュウ,-1898.211182,144.083481,-1522.943115,0,0,0,100,
291,リッポウタイ,-1897.442749,69.213402,-1226.266846,0,0,0,100,
292,ビッグリッポウタイ,-1897.442749,119.355637,-1680.730103,0,0,0,100,
293,エンバン,-1897.442749,142.857819,-1497.669922,0,0,0,100,
294,エンチュウ,-1897.442749,143.349945,-1541.841431,0,0,0,100,
295,エンチュウ,-1897.442749,143.349945,-1504.044800,0,0,0,100,
296,リッポウタイ,-1895.860229,88.974968,-1275.727905,0,0,0,100,
297,スモールリッポウタイ,-1895.860229,102.574051,-1738.148193,0,0,0,100,
298,エンチュウ,-1895.860229,139.857071,-1599.259521,0,0,0,100,
299,キュウ,-1895.860107,102.574051,-1307.737549,0,0,0,100,
300,キュウ,-1895.860107,124.863770,-1377.181885,0,0,0,100,
301,エンチュウ,-1895.860107,143.300659,-1561.824707,0,0,0,100,
302,リッポウタイ,-1895.362793,81.404358,-1252.489258,0,0,0,100,
303,スモールリッポウタイ,-1895.362793,81.404633,-1793.396240,0,0,0,100,
304,スモールリッポウタイ,-1895.362793,84.003716,-1784.851318,0,0,0,100,
305,スモールリッポウタイ,-1895.362793,107.738403,-1723.951904,0,0,0,100,
306,エンチュウ,-1895.362793,142.774246,-1576.518188,0,0,0,100,
307,エンバン,-1895.362793,142.774246,-1469.367554,0,0,0,100,
308,エンバン,-1895.317749,136.729462,-1430.350586,0,0,0,100,
309,エンバン,-1895.317749,145.027222,-1499.794922,0,0,0,100,
310,ハンキュウ,-1893.690186,64.632095,-1835.126465,0,0,0,100,
311,ハンキュウ,-1893.690186,74.130684,-1814.238770,0,0,0,100,
312,リッポウタイ,-1893.690186,92.567001,-1280.203857,0,0,0,100,
313,キュウ,-1893.690186,101.440964,-1301.091431,0,0,0,100,
314,スモールリッポウタイ,-1893.690186,101.440979,-1744.794189,0,0,0,100,
315,ビッグリッポウタイ,-1893.690186,117.287323,-1696.237427,0,0,0,100,
316,ビッグリッポウタイ,-1893.690186,135.724365,-1626.793091,0,0,0,100,
317,エンバン,-1893.690186,140.382050,-1439.980469,0,0,0,100,
318,エンチュウ,-1893.690186,147.306625,-1509.424805,0,0,0,100,
319,ハンキュウ,-1891.881714,72.504486,-1820.432861,0,0,0,100,
320,リッポウタイ,-1891.881714,95.838867,-1284.589355,0,0,0,100,
321,スモールリッポウタイ,-1891.881714,100.218231,-1750.988159,0,0,0,100,
322,キュウ,-1891.881714,120.366081,-1354.033813,0,0,0,100,
323,ビッグリッポウタイ,-1891.881714,138.374756,-1622.407593,0,0,0,100,
324,ビッグリッポウタイ,-1891.881714,140.673340,-1612.099487,0,0,0,100,
325,エンチュウ,-1891.881714,148.535156,-1542.655151,0,0,0,100,
326,リッポウタイ,-1891.067993,70.511032,-1219.892090,0,0,0,100,
327,キュウ,-1891.067993,122.704742,-1358.781006,0,0,0,100,
328,エンチュウ,-1891.067993,148.873871,-1548.216187,0,0,0,100,
329,エンバン,-1891.067993,148.873871,-1497.670044,0,0,0,100,
330,ハンキュウ,-1889.530640,59.331345,-1852.803955,0,0,0,100,
331,スモールリッポウタイ,-1889.530640,88.296814,-1783.359375,0,0,0,100,
332,スモールリッポウタイ,-1889.530640,114.826820,-1713.915039,0,0,0,100,
333,エンチュウ,-1889.530640,152.275543,-1522.943115,0,0,0,100,
334,ビッグリッポウタイ,-1889.530518,135.629150,-1644.470581,0,0,0,100,
335,エンチュウ,-1889.530518,148.254913,-1575.026245,0,0,0,100,
336,エンバン,-1889.530518,148.254913,-1470.859619,0,0,0,100,
337,エンバン,-1888.083740,149.044830,-1461.455566,0,0,0,100,
338,リッポウタイ,-1888.038574,80.667343,-1237.840820,0,0,0,100,
339,キュウ,-1888.038574,131.505585,-1376.729736,0,0,0,100,
340,ビッグリッポウタイ,-1888.038574,138.309464,-1638.638428,0,0,0,100,
341,エンバン,-1888.038574,150.113144,-1476.691895,0,0,0,100,
342,エンチュウ,-1888.038574,150.113159,-1569.194092,0,0,0,100,
343,エンチュウ,-1888.038574,153.118149,-1530.267334,0,0,0,100,
344,エンチュウ,-1888.038574,153.118149,-1515.618774,0,0,0,100,
345,リッポウタイ,-1886.704956,66.516190,-1204.791626,0,0,0,100,
346,スモールリッポウタイ,-1886.704956,121.306694,-1702.205322,0,0,0,100,
347,ビッグリッポウタイ,-1886.704956,140.853500,-1632.760986,0,0,0,100,
348,ビッグリッポウタイ,-1886.704956,146.615112,-1606.922974,0,0,0,100,
349,ハンキュウ,-1885.687744,75.759483,-1822.241211,0,0,0,100,
350,スモールリッポウタイ,-1885.687744,104.274780,-1752.796631,0,0,0,100,
351,リッポウタイ,-1885.687744,104.274780,-1293.088989,0,0,0,100,
352,キュウ,-1885.687744,124.241684,-1349.648315,0,0,0,100,
353,キュウ,-1885.687744,128.669891,-1362.533569,0,0,0,100,
354,ビッグリッポウタイ,-1885.687744,145.998291,-1613.907959,0,0,0,100,
355,エンバン,-1885.687744,153.246246,-1488.537354,0,0,0,100,
356,リッポウタイ,-1885.258057,73.014572,-1216.987305,0,0,0,100,
357,ハンキュウ,-1885.258057,73.014801,-1828.898682,0,0,0,100,
358,ビッグリッポウタイ,-1885.258057,126.755241,-1690.009521,0,0,0,100,
359,エンバン,-1885.258057,144.910995,-1425.320679,0,0,0,100,
360,エンバン,-1885.258057,154.132355,-1494.765015,0,0,0,100,
361,島民の霊,-1880.849976,58.427589,-1175.720703,0,0,0,100,
362,ハンキュウ,-1880.849976,61.098175,-1861.484619,0,0,0,100,
363,ハンキュウ,-1880.849976,88.730438,-1800.720459,0,0,0,100,
