ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
57,スモールリッポウタイ,-1966.887085,63.698898,-1687.104858,0,0,0,100,
58,エンバン,-1966.887085,63.698898,-1358.781006,0,0,0,100,
59,ビッグリッポウタイ,-1966.887085,82.400757,-1548.216187,0,0,0,100,
60,エンチュウ,-1965.304688,74.978279,-1414.616943,0,0,0,100,
61,エンチュウ,-1965.304688,80.330772,-1446.626465,0,0,0,100,
62,エンチュウ,-1965.304688,82.812904,-1484.061279,0,0,0,100,
63,ハンキュウ,-1964.807373,58.616028,-1715.406982,0,0,0,100,
64,エンバン,-1964.807373,72.350708,-1391.378296,0,0,0,100,
65,エンバン,-1964.807373,73.300919,-1399.923218,0,0,0,100,
66,ビッグリッポウタイ,-1964.807373,82.473923,-1576.518188,0,0,0,100,
67,エンチュウ,-1964.807373,82.473923,-1469.367554,0,0,0,100,
68,エンバン,-1964.762085,65.697021,-1360.906006,0,0,0,100,
69,ビッグリッポウタイ,-1964.762085,84.143066,-1546.091187,0,0,0,100,
70,エンバン,-1963.134521,69.256866,-1370.535889,0,0,0,100,
71,エンチュウ,-1963.134521,84.726662,-1488.537354,0,0,0,100,
72,エンチュウ,-1961.326050,79.415115,-1423.478271,0,0,0,100,
73,スモールリッポウタイ,-1961.326050,81.138802,-1612.099487,0,0,0,100,
74,スモールリッポウタイ,-1960.512329,68.076660,-1687.104858,0,0,0,100,
75,スモールリッポウタイ,-1960.512329,80.813370,-1617.660522,0,0,0,100,
76,ハンキュウ,-1958.975098,59.509861,-1731.276123,0,0,0,100,
77,ハンキュウ,-1958.975098,62.333336,-1713.915039,0,0,0,100,
78,エンバン,-1958.975098,75.541428,-1384.053955,0,0,0,100,
79,ビッグリッポウタイ,-1958.975098,86.181152,-1592.387451,0,0,0,100,
80,ビッグリッポウタイ,-1957.528320,87.568932,-1584.430176,0,0,0,100,
81,ハンキュウ,-1957.483154,64.836945,-1708.082764,0,0,0,100,
82,スモールリッポウタイ,-1957.483154,74.708618,-1669.156006,0,0,0,100,
83,エンチュウ,-1957.483154,79.555405,-1407.247559,0,0,0,100,
84,ビッグリッポウタイ,-1957.483154,86.064575,-1599.711670,0,0,0,100,
85,スモールリッポウタイ,-1956.149536,81.528839,-1632.760986,0,0,0,100,
86,エンチュウ,-1956.149536,85.849380,-1438.963135,0,0,0,100,
87,ビッグリッポウタイ,-1956.149536,91.205002,-1508.407471,0,0,0,100,
88,エンバン,-1956.149414,67.243362,-1343.680420,0,0,0,100,
89,エンチュウ,-1956.149414,89.699173,-1482.569458,0,0,0,100,
90,ビッグリッポウタイ,-1956.149414,91.205002,-1537.478638,0,0,0,100,
91,ハンキュウ,-1955.132080,55.253540,-1752.796631,0,0,0,100,
92,エンバン,-1955.132080,72.722984,-1362.533569,0,0,0,100,
93,スモールリッポウタイ,-1955.132080,85.436913,-1613.907959,0,0,0,100,
94,ビッグリッポウタイ,-1955.132080,91.572723,-1501.422363,0,0,0,100,
95,エンバン,-1954.702393,71.329666,-1355.876221,0,0,0,100,
96,ハンキュウ,-1950.294556,64.681458,-1731.276123,0,0,0,100,
97,ハンキュウ,-1950.294556,66.093201,-1722.595581,0,0,0,100,
98,エンバン,-1950.294556,66.093201,-1323.290161,0,0,0,100,
99,エンバン,-1950.294556,81.502625,-1384.054077,0,0,0,100,
100,エンチュウ,-1950.294556,92.970268,-1462.179077,0,0,0,100,
101,エンバン,-1949.571289,68.424423,-1330.523926,0,0,0,100,
102,スモールリッポウタイ,-1949.571289,91.835312,-1600.344482,0,0,0,100,
103,エンバン,-1949.571167,79.981491,-1376.096924,0,0,0,100,
104,スモールリッポウタイ,-1949.571167,84.214813,-1645.917358,0,0,0,100,
105,エンチュウ,-1949.571167,91.835312,-1445.541382,0,0,0,100,
106,ビッグリッポウタイ,-1949.571167,93.942810,-1576.473022,0,0,0,100,
107,キュウ,-1948.938232,60.662384,-1298.740479,0,0,0,100,
108,ハンキュウ,-1948.938232,60.662659,-1747.145264,0,0,0,100,
109,ハンキュウ,-1948.938232,70.705017,-1708.082764,0,0,0,100,
110,スモールリッポウタイ,-1948.938232,78.409729,-1677.700928,0,0,0,100,
111,エンチュウ,-1948.938232,90.982437,-1437.629517,0,0,0,100,
112,ビッグリッポウタイ,-1948.938232,94.849121,-1569.194092,0,0,0,100,
113,ビッグリッポウタイ,-1948.938232,96.619751,-1538.812256,0,0,0,100,
114,キュウ,-1948.486084,58.552551,-1290.918945,0,0,0,100,
115,エンバン,-1948.486084,72.884346,-1345.172363,0,0,0,100,
116,エンバン,-1948.486084,76.736702,-1360.363403,0,0,0,100,
117,スモールリッポウタイ,-1948.486084,90.010353,-1616.078125,0,0,0,100,
118,エンチュウ,-1948.486084,95.622971,-1484.061279,0,0,0,100,
119,スモールリッポウタイ,-1948.305176,74.911781,-1693.208374,0,0,0,100,
120,スモールリッポウタイ,-1948.305176,88.859467,-1623.764038,0,0,0,100,
121,ビッグリッポウタイ,-1948.305176,96.198097,-1554.319702,0,0,0,100,
122,エンチュウ,-1948.305176,96.198105,-1491.566406,0,0,0,100,
123,ハンキュウ,-1941.614014,67.212723,-1739.956665,0,0,0,100,
124,エンバン,-1941.614014,72.054405,-1323.290161,0,0,0,100,
125,ハンキュウ,-1941.614014,74.255753,-1713.915039,0,0,0,100,
126,エンバン,-1941.614014,74.255753,-1331.970703,0,0,0,100,
127,ハンキュウ,-1941.614014,76.457100,-1705.234619,0,0,0,100,
128,エンバン,-1941.614014,80.859795,-1358.012329,0,0,0,100,
129,スモールリッポウタイ,-1941.614014,83.061142,-1679.192871,0,0,0,100,
130,エンバン,-1941.614014,88.915359,-1392.734619,0,0,0,100,
131,スモールリッポウタイ,-1941.614014,90.366882,-1644.470581,0,0,0,100,
132,エンチュウ,-1941.614014,91.818405,-1410.095703,0,0,0,100,
133,エンチュウ,-1941.614014,93.269928,-1418.776245,0,0,0,100,
134,スモールリッポウタイ,-1941.614014,94.721451,-1618.428955,0,0,0,100,
135,エンチュウ,-1941.614014,96.172974,-1436.137329,0,0,0,100,
136,ビッグリッポウタイ,-1941.614014,100.087814,-1575.026245,0,0,0,100,
137,ビッグリッポウタイ,-1941.614014,101.099594,-1557.665283,0,0,0,100,
138,エンチュウ,-1941.614014,101.099594,-1488.220703,0,0,0,100,
139,ビッグリッポウタイ,-1941.614014,101.605484,-1548.984619,0,0,0,100,
140,ビッグリッポウタイ,-1941.614014,102.111382,-1540.304077,0,0,0,100,
141,ハンキュウ,-1934.922852,62.678848,-1769.343994,0,0,0,100,
142,エンバン,-1934.922852,83.022270,-1345.986206,0,0,0,100,
143,ハンキュウ,-1934.741943,60.460098,-1777.029907,0,0,0,100,
144,スモールリッポウタイ,-1934.741943,97.397392,-1638.141113,0,0,0,100,
145,エンチュウ,-1934.741943,97.397392,-1407.744629,0,0,0,100,
146,ビッグリッポウタイ,-1934.741943,107.697388,-1553.505737,0,0,0,100,
147,ハンキュウ,-1934.289795,79.582703,-1715.406982,0,0,0,100,
148,キュウ,-1934.289673,58.377872,-1261.034180,0,0,0,100,
149,エンバン,-1933.656982,89.626389,-1368.139648,0,0,0,100,
150,ビッグリッポウタイ,-1933.656982,109.554565,-1507.028564,0,0,0,100,
151,エンバン,-1932.933472,76.614906,-1314.609619,0,0,0,100,
152,スモールリッポウタイ,-1932.933472,95.007553,-1661.831665,0,0,0,100,
153,エンバン,-1932.933472,95.007553,-1384.054077,0,0,0,100,
154,スモールリッポウタイ,-1932.933472,105.168213,-1601.067871,0,0,0,100,
155,ビッグリッポウタイ,-1932.933472,107.103867,-1592.387329,0,0,0,100,
156,ビッグリッポウタイ,-1932.933472,110.645126,-1514.262451,0,0,0,100,
157,ハンキュウ,-1928.525391,87.194435,-1703.098145,0,0,0,100,
158,エンチュウ,-1928.525391,103.550125,-1412.231934,0,0,0,100,
159,ハンキュウ,-1928.095947,64.175018,-1779.199951,0,0,0,100,
160,ハンキュウ,-1928.095947,85.840729,-1709.755493,0,0,0,100,
161,スモールリッポウタイ,-1928.095947,89.108353,-1696.870361,0,0,0,100,
162,スモールリッポウタイ,-1928.095947,102.810165,-1640.311157,0,0,0,100,
163,エンチュウ,-1928.095947,104.964767,-1418.459717,0,0,0,100,
164,ハンキュウ,-1927.078735,84.861740,-1716.740845,0,0,0,100,
165,エンチュウ,-1927.078735,106.846718,-1424.427612,0,0,0,100,
166,ビッグリッポウタイ,-1927.078735,113.365593,-1577.851807,0,0,0,100,
167,エンチュウ,-1927.078735,114.871422,-1493.872070,0,0,0,100,
168,エンチュウ,-1927.078491,113.365593,-1468.033936,0,0,0,100,
169,ハンキュウ,-1925.744873,61.404594,-1793.396240,0,0,0,100,
170,スモールリッポウタイ,-1925.744873,93.943619,-1685.025146,0,0,0,100,
171,エンバン,-1925.744873,93.943619,-1360.860596,0,0,0,100,
172,エンチュウ,-1925.744873,114.178780,-1460.822754,0,0,0,100,
173,エンバン,-1925.699707,78.869217,-1306.652344,0,0,0,100,
174,スモールリッポウタイ,-1925.699707,98.559372,-1669.788818,0,0,0,100,
175,エンチュウ,-1925.699707,112.019386,-1445.541504,0,0,0,100,
176,キュウ,-1924.252930,60.158058,-1245.165039,0,0,0,100,
177,ハンエン,-1924.252930,60.158951,-1800.720459,0,0,0,100,
178,ハンキュウ,-1924.252930,76.000977,-1748.637207,0,0,0,100,
179,キュウ,-1924.252930,76.000977,-1297.248535,0,0,0,100,
180,エンバン,-1924.252930,102.551254,-1384.053955,0,0,0,100,
181,ハンキュウ,-1922.715698,68.858093,-1775.447388,0,0,0,100,
182,ハンキュウ,-1922.715698,90.983292,-1706.002930,0,0,0,100,
183,スモールリッポウタイ,-1922.715698,108.113174,-1636.558594,0,0,0,100,
184,エンチュウ,-1922.715698,118.026199,-1478.771729,0,0,0,100,
185,ビッグリッポウタイ,-1922.715698,118.026207,-1567.114258,0,0,0,100,
186,キュウ,-1921.901978,70.837410,-1275.185425,0,0,0,100,
187,スモールリッポウタイ,-1921.901978,107.890518,-1642.119629,0,0,0,100,
188,エンチュウ,-1921.901978,109.614197,-1414.074463,0,0,0,100,
189,エンチュウ,-1921.901978,119.055473,-1483.518921,0,0,0,100,
190,エンチュウ,-1921.901855,118.454727,-1473.210693,0,0,0,100,
191,ビッグリッポウタイ,-1921.901855,119.055481,-1562.367188,0,0,0,100,
192,ハンキュウ,-1920.093506,67.008827,-1787.202393,0,0,0,100,
193,スモールリッポウタイ,-1920.093506,108.426399,-1648.313477,0,0,0,100,
194,ハンキュウ,-1920.093384,73.362137,-1766.314697,0,0,0,100,
195,スモールリッポウタイ,-1920.093384,95.341934,-1696.870361,0,0,0,100,
196,ハンキュウ,-1918.465820,93.754906,-1708.127930,0,0,0,100,
197,スモールリッポウタイ,-1918.465820,111.451134,-1638.683594,0,0,0,100,
198,キュウ,-1918.420654,60.666782,-1237.840820,0,0,0,100,
199,ハンエン,-1918.420654,60.667572,-1808.044800,0,0,0,100,
200,エンバン,-1918.420654,84.808212,-1307.285278,0,0,0,100,
201,エンチュウ,-1918.420654,116.986801,-1437.629517,0,0,0,100,
202,エンチュウ,-1918.420654,118.892212,-1446.174438,0,0,0,100,
203,エンバン,-1917.923340,98.167465,-1353.491211,0,0,0,100,
204,スモールリッポウタイ,-1917.923340,114.553505,-1622.950195,0,0,0,100,
205,ビッグリッポウタイ,-1917.923340,123.251343,-1553.505859,0,0,0,100,
206,エンチュウ,-1917.923340,123.251343,-1492.380127,0,0,0,100,
207,キュウ,-1917.923218,66.415230,-1252.037109,0,0,0,100,
208,エンバン,-1917.923218,109.201004,-1390.926270,0,0,0,100,
209,キュウ,-1916.340942,73.054207,-1270.438232,0,0,0,100,
210,ビッグリッポウタイ,-1916.340942,123.550140,-1573.489136,0,0,0,100,
211,エンバン,-1916.340820,94.332405,-1333.507935,0,0,0,100,
212,エンチュウ,-1916.340820,112.587128,-1402.952515,0,0,0,100,
213,スモールリッポウタイ,-1916.340820,113.653091,-1636.558716,0,0,0,100,
214,キュウ,-1915.572388,79.074936,-1288.567871,0,0,0,100,
215,キュウ,-1915.572266,65.872505,-1245.165039,0,0,0,100,
216,ハンエン,-1915.572266,65.873245,-1800.720459,0,0,0,100,
217,ビッグリッポウタイ,-1915.572266,127.699356,-1522.943115,0,0,0,100,
218,キュウ,-1913.436035,71.260155,-1258.253662,0,0,0,100,
219,ハンキュウ,-1913.436035,95.121857,-1718.187500,0,0,0,100,
220,ビッグリッポウタイ,-1913.436035,125.897964,-1579.298584,0,0,0,100,
221,ハンエン,-1912.543213,61.257355,-1815.256104,0,0,0,100,
222,ハンキュウ,-1912.543213,86.322914,-1745.811523,0,0,0,100,
223,スモールリッポウタイ,-1912.543213,107.732086,-1676.367188,0,0,0,100,
224,エンバン,-1912.543213,107.732086,-1369.518433,0,0,0,100,
225,ビッグリッポウタイ,-1912.543213,129.435959,-1508.407471,0,0,0,100,
226,スモールリッポウタイ,-1911.593750,116.848679,-1642.119629,0,0,0,100,
227,キュウ,-1911.051270,83.595535,-1290.918823,0,0,0,100,
228,スモールリッポウタイ,-1911.051270,122.058014,-1616.078003,0,0,0,100,
229,キュウ,-1911.051147,65.723709,-1238.292969,0,0,0,100,
230,ハンエン,-1911.051147,65.724365,-1807.592773,0,0,0,100,
231,エンバン,-1911.051147,90.740807,-1307.737427,0,0,0,100,
232,スモールリッポウタイ,-1911.051147,105.882309,-1685.522461,0,0,0,100,
233,エンチュウ,-1911.051147,125.808334,-1446.626465,0,0,0,100,
234,ビッグリッポウタイ,-1911.051147,131.435547,-1516.070801,0,0,0,100,
235,ハンキュウ,-1910.237427,71.420418,-1794.029297,0,0,0,100,
236,ハンキュウ,-1910.237427,95.991180,-1724.584961,0,0,0,100,
237,スモールリッポウタイ,-1910.237427,115.850098,-1655.140381,0,0,0,100,
238,エンチュウ,-1910.237427,119.977867,-1415.430664,0,0,0,100,
239,エンチュウ,-1910.237427,129.921936,-1484.875000,0,0,0,100,
240,ハンキュウ,-1910.237305,78.928879,-1769.343994,0,0,0,100,
241,スモールリッポウタイ,-1910.237305,119.977859,-1630.455200,0,0,0,100,
242,ビッグリッポウタイ,-1910.237305,129.921951,-1561.010864,0,0,0,100,
243,エンチュウ,-1907.208252,120.962227,-1405.574707,0,0,0,100,
244,エンバン,-1906.891846,105.705833,-1349.331787,0,0,0,100,
245,スモールリッポウタイ,-1906.891846,123.444778,-1627.109619,0,0,0,100,
246,ビッグリッポウタイ,-1906.891846,133.210999,-1557.665283,0,0,0,100,
247,ハンキュウ,-1906.891724,82.148895,-1765.998291,0,0,0,100,
248,スモールリッポウタイ,-1906.891724,105.705833,-1696.553955,0,0,0,100,
249,スモールリッポウタイ,-1906.891724,117.638687,-1661.831787,0,0,0,100,
250,エンバン,-1906.891724,117.638687,-1384.053955,0,0,0,100,
251,エンチュウ,-1906.891724,131.187408,-1453.498535,0,0,0,100,
252,ビッグリッポウタイ,-1906.891724,135.891418,-1522.943115,0,0,0,100,
253,キュウ,-1906.575317,65.647934,-1231.646973,0,0,0,100,
254,エンバン,-1906.575317,91.403854,-1301.091431,0,0,0,100,
255,エンバン,-1906.575317,113.267990,-1370.535889,0,0,0,100,
256,ビッグリッポウタイ,-1906.575317,134.528793,-1544.463623,0,0,0,100,
257,ビッグリッポウタイ,-1906.575317,135.146530,-1509.424805,0,0,0,100,
258,キュウ,-1903.546143,59.520950,-1213.788574,0,0,0,100,
259,スモールリッポウタイ,-1903.546143,118.246597,-1668.522949,0,0,0,100,
260,スモールリッポウタイ,-1903.546143,127.284889,-1623.763916,0,0,0,100,
261,エンチュウ,-1903.546143,127.284889,-1422.122070,0,0,0,100,
262,ビッグリッポウタイ,-1903.546143,132.789413,-1599.078613,0,0,0,100,
263,エンチュウ,-1903.546143,136.626617,-1491.566406,0,0,0,100,
264,スモールリッポウタイ,-1903.546021,109.763092,-1693.208374,0,0,0,100,
265,キュウ,-1902.732178,76.415512,-1252.037231,0,0,0,100,
266,ハンキュウ,-1902.732178,81.531570,-1777.029907,0,0,0,100,
267,ハンキュウ,-1902.732178,101.883224,-1724.404053,0,0,0,100,
268,エンバン,-1902.732178,101.883224,-1321.481689,0,0,0,100,
269,ハンキュウ,-1902.732178,106.148346,-1707.585449,0,0,0,100,
270,エンチュウ,-1902.732178,125.214836,-1407.744873,0,0,0,100,
271,ビッグリッポウタイ,-1902.732178,135.434601,-1585.515137,0,0,0,100,
272,エンチュウ,-1902.732178,136.414764,-1477.189209,0,0,0,100,
273,ハンキュウ,-1902.189819,92.188538,-1750.988159,0,0,0,100,
274,スモールリッポウタイ,-1902.189819,114.950485,-1681.543823,0,0,0,100,
275,エンチュウ,-1902.189819,131.140274,-1433.786621,0,0,0,100,
276,キュウ,-1901.240356,79.728729,-1259.700439,0,0,0,100,
277,ハンキュウ,-1901.240356,79.728973,-1786.185181,0,0,0,100,
278,ハンキュウ,-1901.240356,104.988800,-1716.740845,0,0,0,100,
279,エンバン,-1901.240356,104.988800,-1329.145020,0,0,0,100,
280,エンバン,-1901.240356,124.980507,-1398.589600,0,0,0,100,
281,スモールリッポウタイ,-1900.347412,113.642151,-1690.009766,0,0,0,100,
282,スモールリッポウタイ,-1900.347412,118.827820,-1674.920166,0,0,0,100,
283,エンバン,-1900.347412,118.827820,-1370.965576,0,0,0,100,
284,スモールリッポウタイ,-1900.347412,130.956329,-1620.565186,0,0,0,100,
285,エンチュウ,-1900.347412,139.892227,-1494.765137,0,0,0,100,
286,ビッグリッポウタイ,-1900.347412,141.057068,-1536.031494,0,0,0,100,
287,リッポウタイ,-1898.211182,85.222855,-1271.206787,0,0,0,100,
288,キュウ,-1898.211182,103.662285,-1314.609619,0,0,0,100,
289,キュウ,-1898.211182,110.266327,-1340.651245,0,0,0,100,
290,キュウ,-1898.211182,125.182396,-1384.053955,0,0,0,100,
291,エンバン,-1898.211182,139.215256,-1453.498535,0,0,0,100,
292,エンバン,-1898.211182,140.732956,-1479.540161,0,0,0,100,
293,エンチュウ,-1898.211182,144.083481,-1522.943115,0,0,0,100,
294,スモールリッポウタイ,-1897.442749,96.232162,-1750.174438,0,0,0,100,
295,リッポウタイ,-1897.442749,96.232162,-1295.711304,0,0,0,100,
296,キュウ,-1897.442749,117.164841,-1358.781006,0,0,0,100,
297,ビッグリッポウタイ,-1897.442749,134.290482,-1617.660522,0,0,0,100,
298,エンバン,-1897.442749,134.290482,-1428.225586,0,0,0,100,
299,ビッグリッポウタイ,-1897.442749,135.711975,-1611.285767,0,0,0,100,
300,エンチュウ,-1897.442749,143.349945,-1541.841431,0,0,0,100,
301,ハンキュウ,-1895.860229,75.724388,-1807.592773,0,0,0,100,
302,エンチュウ,-1895.860229,145.771667,-1529.815186,0,0,0,100,
303,スモールリッポウタイ,-1895.860107,88.974968,-1770.157837,0,0,0,100,
304,スモールリッポウタイ,-1895.860107,113.863174,-1700.713379,0,0,0,100,
305,ハンキュウ,-1895.362793,55.891075,-1854.295898,0,0,0,100,
306,キュウ,-1895.362793,107.738403,-1321.933838,0,0,0,100,
307,スモールリッポウタイ,-1895.362793,109.905365,-1715.406982,0,0,0,100,
308,ビッグリッポウタイ,-1895.362793,128.882401,-1654.507446,0,0,0,100,
309,キュウ,-1895.362793,128.882401,-1391.378296,0,0,0,100,
310,ビッグリッポウタイ,-1895.362793,130.311249,-1645.962524,0,0,0,100,
311,ビッグリッポウタイ,-1895.317749,119.741745,-1684.979858,0,0,0,100,
312,キュウ,-1895.317749,119.741745,-1360.906006,0,0,0,100,
313,キュウ,-1893.690186,101.440964,-1301.091431,0,0,0,100,
314,キュウ,-1893.690186,117.287323,-1349.648315,0,0,0,100,
315,ビッグリッポウタイ,-1893.690186,124.465683,-1675.349854,0,0,0,100,
316,エンバン,-1893.690186,140.382050,-1439.980469,0,0,0,100,
317,エンバン,-1893.690186,145.694183,-1488.537354,0,0,0,100,
318,ハンキュウ,-1891.881714,67.816864,-1830.740967,0,0,0,100,
319,スモールリッポウタイ,-1891.881714,95.838867,-1761.296265,0,0,0,100,
320,リッポウタイ,-1891.881714,100.218231,-1294.897461,0,0,0,100,
321,ビッグリッポウタイ,-1891.881714,120.366089,-1691.851929,0,0,0,100,
322,ビッグリッポウタイ,-1891.881714,123.908646,-1681.543823,0,0,0,100,
323,エンバン,-1891.881714,140.673340,-1433.786621,0,0,0,100,
324,エンチュウ,-1891.881714,148.535156,-1542.655151,0,0,0,100,
325,リッポウタイ,-1891.067993,70.511032,-1219.892090,0,0,0,100,
326,ビッグリッポウタイ,-1891.067993,122.704758,-1687.104858,0,0,0,100,
327,エンバン,-1891.067993,140.185928,-1428.225708,0,0,0,100,
328,エンバン,-1891.067993,148.873871,-1497.670044,0,0,0,100,
329,リッポウタイ,-1889.530640,83.015846,-1245.165039,0,0,0,100,
330,ビッグリッポウタイ,-1889.530640,132.726105,-1661.831787,0,0,0,100,
331,リッポウタイ,-1889.530518,88.296814,-1262.526123,0,0,0,100,
332,キュウ,-1889.530518,114.826820,-1331.970703,0,0,0,100,
333,リッポウタイ,-1888.083740,86.388695,-1253.122314,0,0,0,100,
334,スモールリッポウタイ,-1888.083740,86.388832,-1792.763428,0,0,0,100,
335,スモールリッポウタイ,-1888.083740,113.569016,-1723.319092,0,0,0,100,
336,キュウ,-1888.083740,135.313965,-1392.011230,0,0,0,100,
337,エンバン,-1888.083740,149.044830,-1461.455566,0,0,0,100,
338,ハンキュウ,-1888.038574,80.667618,-1808.044800,0,0,0,100,
339,スモールリッポウタイ,-1888.038574,91.936813,-1777.527222,0,0,0,100,
340,リッポウタイ,-1888.038574,91.936813,-1268.358398,0,0,0,100,
341,ビッグリッポウタイ,-1888.038574,131.505585,-1669.156006,0,0,0,100,
342,ビッグリッポウタイ,-1886.704956,140.853500,-1632.760986,0,0,0,100,
343,エンバン,-1886.704956,140.853516,-1413.125122,0,0,0,100,
344,リッポウタイ,-1885.687744,75.759247,-1223.644531,0,0,0,100,
345,ハンキュウ,-1885.687744,75.759483,-1822.241211,0,0,0,100,
346,ビッグリッポウタイ,-1885.687744,124.241684,-1696.237427,0,0,0,100,
347,キュウ,-1885.687744,128.669891,-1362.533569,0,0,0,100,
348,エンバン,-1885.687744,143.125046,-1419.093018,0,0,0,100,
349,ビッグリッポウタイ,-1885.687744,145.998291,-1613.907959,0,0,0,100,
350,エンバン,-1885.687744,153.246246,-1488.537354,0,0,0,100,
351,エンチュウ,-1885.687744,154.240936,-1501.422363,0,0,0,100,
352,リッポウタイ,-1885.258057,73.014572,-1216.987305,0,0,0,100,
353,スモールリッポウタイ,-1885.258057,101.781006,-1759.453857,0,0,0,100,
354,リッポウタイ,-1885.258057,101.781013,-1286.431641,0,0,0,100,
355,ビッグリッポウタイ,-1885.258057,144.910995,-1620.565186,0,0,0,100,
356,島民の霊,-1880.849976,61.098026,-1184.401245,0,0,0,100,
357,キュウ,-1880.849976,117.185982,-1314.609619,0,0,0,100,
358,スモールリッポウタイ,-1880.849976,119.387329,-1722.595581,0,0,0,100,
359,キュウ,-1880.849976,140.269821,-1384.054077,0,0,0,100,
360,キュウ,-1880.849976,141.721344,-1392.734619,0,0,0,100,
361,エンチュウ,-1880.849976,155.776855,-1583.706787,0,0,0,100,
362,スモールリッポウタイ,-1880.126709,95.007500,-1784.806152,0,0,0,100,
