SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
196,smallCube,-1820.086182,142.605286,-1783.359375,0,0,0,100,
197,enchu,-1818.594238,224.959641,-1530.267334,0,0,0,100,
198,hanen,-1817.260498,113.349411,-1841.094238,0,0,0,100,
199,smallCube,-1817.260498,165.525116,-1745.811768,0,0,0,100,
200,enban,-1816.243286,212.168137,-1419.093018,0,0,0,100,
201,smallCube,-1816.243164,155.659439,-1765.681885,0,0,0,100,
202,smallCube,-1815.813721,159.425720,-1759.454102,0,0,0,100,
203,hanen,-1811.405640,142.026978,-1800.720581,0,0,0,100,
204,sphere,-1811.405640,207.949280,-1384.054077,0,0,0,100,
205,enchu,-1811.405640,226.803726,-1592.387451,0,0,0,100,
206,bigCube,-1810.049316,202.428436,-1677.701050,0,0,0,100,
207,sphere,-1809.597168,199.493164,-1360.363403,0,0,0,100,
208,smallCube,-1809.416382,163.453094,-1762.652832,0,0,0,100,
209,hanen,-1802.725098,138.464264,-1818.081787,0,0,0,100,
210,sphere,-1802.725098,205.277466,-1358.012329,0,0,0,100,
211,sphere,-1802.725098,212.785889,-1375.373535,0,0,0,100,
212,enban,-1802.725098,239.211914,-1488.220703,0,0,0,100,
213,enban,-1802.725098,240.045929,-1496.901245,0,0,0,100,
214,hanen,-1795.853027,93.322586,-1900.728027,0,0,0,100,
215,hanen,-1795.401001,57.871407,-1962.802856,0,0,0,100,
216,cube,-1795.401001,228.639496,-1399.923218,0,0,0,100,
217,enban,-1795.401001,248.403198,-1546.136475,0,0,0,100,
218,smallCube,-1794.768066,144.998016,-1816.635010,0,0,0,100,
219,enban,-1794.768066,249.801117,-1538.857422,0,0,0,100,
220,enchu,-1794.767944,227.100296,-1653.874756,0,0,0,100,
221,enban,-1794.767944,245.422531,-1584.430298,0,0,0,100,
222,enchu,-1794.044556,221.133514,-1670.512573,0,0,0,100,
223,enban,-1794.044556,252.291992,-1522.942993,0,0,0,100,
224,orangeCube,-1789.636475,90.533249,-1134.454102,0,0,0,100,
225,bigCube,-1789.207031,178.954926,-1766.314941,0,0,0,100,
226,enban,-1789.207031,252.863235,-1570.866821,0,0,0,100,
227,bigCube,-1788.189697,169.035309,-1786.185303,0,0,0,100,
228,bigCube,-1788.189697,183.055695,-1760.347168,0,0,0,100,
229,enban,-1788.189697,253.314819,-1577.852173,0,0,0,100,
230,hanen,-1786.856079,61.251286,-1962.802856,0,0,0,100,
231,hanen,-1786.856079,79.869652,-1932.285400,0,0,0,100,
232,bigCube,-1786.856079,187.375702,-1754.469727,0,0,0,100,
233,cube,-1786.856079,221.769852,-1360.860596,0,0,0,100,
234,bigCube,-1786.810791,196.587128,-1739.233521,0,0,0,100,
235,hankyu,-1785.363892,64.784271,-1088.915039,0,0,0,100,
236,smallCube,-1783.013184,139.345383,-1840.144775,0,0,0,100,
237,cube,-1783.013184,218.445847,-1344.629883,0,0,0,100,
238,sphere,-1783.013184,242.700623,-1403.766357,0,0,0,100,
239,enban,-1783.013184,260.515991,-1562.367188,0,0,0,100,
240,hanen,-1781.204590,86.668106,-1926.091553,0,0,0,100,
241,hanen,-1781.204590,98.910744,-1905.203857,0,0,0,100,
242,bigCube,-1781.204590,185.739624,-1766.315063,0,0,0,100,
243,bigCube,-1779.577148,181.010956,-1777.572632,0,0,0,100,
244,hankyu,-1779.531738,69.053085,-1090.406982,0,0,0,100,
245,enchu,-1779.531738,256.182831,-1608.256592,0,0,0,100,
246,smallCube,-1779.034424,128.367020,-1863.292969,0,0,0,100,
247,hankyu,-1777.452271,54.381824,-1062.104858,0,0,0,100,
248,sphere,-1777.452148,248.305817,-1402.952515,0,0,0,100,
249,hanen,-1776.683472,81.279266,-1939.609619,0,0,0,100,
250,enchu,-1776.683472,243.849884,-1661.832031,0,0,0,100,
251,enban,-1776.683472,268.787598,-1548.984863,0,0,0,100,
252,sphere,-1776.683472,268.787598,-1496.901245,0,0,0,100,
253,cube,-1774.547363,249.734497,-1397.142700,0,0,0,100,
254,enchu,-1772.705078,253.510757,-1642.120117,0,0,0,100,
255,enban,-1772.705078,270.902496,-1572.675415,0,0,0,100,
256,bigCube,-1772.704834,184.972900,-1781.008667,0,0,0,100,
257,cube,-1772.162354,236.283081,-1360.363281,0,0,0,100,
258,sphere,-1772.162354,261.708435,-1429.807861,0,0,0,100,
259,enchu,-1771.348633,258.180969,-1630.455322,0,0,0,100,
260,hankyu,-1768.319580,56.100296,-1058.352295,0,0,0,100,
261,orangeCube,-1768.319580,93.890877,-1119.794312,0,0,0,100,
262,bigCube,-1768.319580,189.672379,-1779.200195,0,0,0,100,
263,cube,-1768.319580,225.439056,-1328.127686,0,0,0,100,
264,enban,-1768.319580,275.916443,-1570.866943,0,0,0,100,
265,enchu,-1768.002930,234.913818,-1696.554199,0,0,0,100,
266,enchu,-1768.002930,252.953156,-1661.832031,0,0,0,100,
267,enchu,-1767.686523,242.104416,-1683.352539,0,0,0,100,
268,cube,-1767.686523,242.104416,-1362.533447,0,0,0,100,
269,hanen,-1764.657471,83.539261,-1946.300781,0,0,0,100,
270,hanen,-1764.657227,111.350571,-1901.541748,0,0,0,100,
271,orangeCube,-1763.843506,92.504547,-1113.148315,0,0,0,100,
272,bigCube,-1763.843506,185.518646,-1793.848633,0,0,0,100,
273,sphere,-1763.843506,281.064880,-1477.189209,0,0,0,100,
274,hankyu,-1763.301147,75.578094,-1086.564209,0,0,0,100,
275,smallCube,-1763.301147,167.821121,-1820.432861,0,0,0,100,
276,sphere,-1763.301147,272.815125,-1433.786621,0,0,0,100,
277,cube,-1762.351685,262.926941,-1398.589600,0,0,0,100,
278,smallCube,-1761.458740,127.129448,-1883.253906,0,0,0,100,
279,enchu,-1761.458740,272.025848,-1620.565552,0,0,0,100,
280,sphere,-1761.458740,272.025848,-1425.320801,0,0,0,100,
281,enchu,-1761.458740,277.056915,-1605.476196,0,0,0,100,
282,sphere,-1761.458740,277.056915,-1440.409912,0,0,0,100,
283,enban,-1761.458740,287.366119,-1509.854248,0,0,0,100,
284,orangeCube,-1759.322388,106.275070,-1132.317871,0,0,0,100,
285,smallCube,-1759.322388,138.313293,-1870.165161,0,0,0,100,
286,smallCube,-1759.322388,185.622864,-1800.720581,0,0,0,100,
287,enban,-1759.322388,283.778625,-1592.387451,0,0,0,100,
288,sphere,-1758.553955,278.325867,-1434.600464,0,0,0,100,
289,sphere,-1758.553955,289.226715,-1497.669922,0,0,0,100,
290,hankyu,-1756.971558,66.287201,-1067.394531,0,0,0,100,
291,smallCube,-1756.971436,159.156128,-1839.602417,0,0,0,100,
292,enchu,-1756.474121,267.082764,-1654.507812,0,0,0,100,
293,cube,-1756.474121,267.082764,-1391.378296,0,0,0,100,
294,enban,-1756.474121,287.625916,-1585.063232,0,0,0,100,
295,sphere,-1752.992920,294.923462,-1492.922852,0,0,0,100,
296,enchu,-1752.992798,280.755127,-1622.407959,0,0,0,100,
297,cube,-1752.179077,256.417450,-1358.781006,0,0,0,100,
298,enban,-1752.179077,296.382446,-1548.216187,0,0,0,100,
299,cube,-1750.641968,271.159668,-1384.053955,0,0,0,100,
300,smallCube,-1749.149902,188.886429,-1808.044800,0,0,0,100,
301,bigCube,-1749.149902,233.219162,-1738.600586,0,0,0,100,
302,hankyu,-1749.149780,91.808174,-1098.951904,0,0,0,100,
303,bigCube,-1747.816162,229.768082,-1745.811768,0,0,0,100,
304,cube,-1747.816162,253.147568,-1343.680420,0,0,0,100,
305,enchu,-1747.816162,266.571381,-1676.367432,0,0,0,100,
306,sphere,-1747.816162,283.016541,-1413.125122,0,0,0,100,
307,enban,-1747.816162,302.513702,-1508.407471,0,0,0,100,
308,enchu,-1746.798828,257.314880,-1696.237793,0,0,0,100,
309,hanen,-1746.369385,79.399933,-1967.787476,0,0,0,100,
310,hankyu,-1741.961304,60.045708,-1045.512207,0,0,0,100,
311,hanen,-1741.961304,105.831604,-1930.929077,0,0,0,100,
312,smallCube,-1741.961304,150.685120,-1870.165161,0,0,0,100,
313,hankyu,-1740.604980,70.526321,-1060.025146,0,0,0,100,
314,bigCube,-1740.604980,235.827194,-1747.145508,0,0,0,100,
315,enchu,-1740.604980,299.145630,-1608.256592,0,0,0,100,
316,hanen,-1740.152832,85.890198,-1963.300171,0,0,0,100,
317,cube,-1740.152832,261.959167,-1345.172363,0,0,0,100,
318,sphere,-1740.152832,291.971802,-1414.616943,0,0,0,100,
319,enban,-1740.152832,310.063782,-1546.633789,0,0,0,100,
320,hanen,-1733.280762,70.725967,-1991.692749,0,0,0,100,
321,hankyu,-1733.280762,88.167915,-1080.234497,0,0,0,100,
322,orangeCube,-1733.280762,105.609879,-1106.276123,0,0,0,100,
323,smallCube,-1733.280762,150.463409,-1878.845703,0,0,0,100,
324,smallCube,-1733.280762,194.994202,-1818.081787,0,0,0,100,
325,smallCube,-1733.280762,201.348053,-1809.401123,0,0,0,100,
326,bigCube,-1733.280762,266.817017,-1705.234741,0,0,0,100,
327,cube,-1733.280762,275.836731,-1358.012329,0,0,0,100,
328,enchu,-1733.280762,303.837494,-1618.429199,0,0,0,100,
329,enban,-1733.280762,312.520264,-1592.387451,0,0,0,100,
330,enban,-1733.280762,314.515228,-1575.026367,0,0,0,100,
331,enchu,-1726.589478,306.828308,-1630.455322,0,0,0,100,
332,smallCube,-1726.408691,190.329453,-1831.283325,0,0,0,100,
333,cube,-1726.408691,272.205109,-1338.300293,0,0,0,100,
334,enchu,-1725.956665,302.320068,-1645.962891,0,0,0,100,
335,smallCube,-1725.323730,149.800949,-1886.079590,0,0,0,100,
336,smallCube,-1724.600220,163.184814,-1870.165161,0,0,0,100,
337,bigCube,-1724.600220,261.636353,-1731.276367,0,0,0,100,
338,cube,-1724.600220,293.205200,-1375.373535,0,0,0,100,
339,bigCube,-1720.192139,237.370865,-1772.542725,0,0,0,100,
340,enchu,-1718.745361,309.419891,-1647.296631,0,0,0,100,
341,cube,-1718.745361,309.419891,-1398.589600,0,0,0,100,
342,hanen,-1717.411743,97.031677,-1962.802856,0,0,0,100,
343,hankyu,-1715.919678,66.708023,-2009.053711,0,0,0,100,
344,hanen,-1715.919678,101.591934,-1956.970703,0,0,0,100,
345,hanen,-1715.919678,115.814789,-1939.609619,0,0,0,100,
346,bigCube,-1715.919678,256.710022,-1748.637329,0,0,0,100,
347,hanen,-1714.382446,135.373947,-1914.336670,0,0,0,100,
348,hankyu,-1713.568848,84.254616,-1066.851929,0,0,0,100,
349,hanen,-1713.568726,87.845245,-1979.033691,0,0,0,100,
350,bigCube,-1713.568726,244.233826,-1770.700439,0,0,0,100,
351,hanen,-1713.568604,80.941132,-1989.341797,0,0,0,100,
352,enchu,-1711.760254,316.388733,-1648.313721,0,0,0,100,
353,bigCube,-1710.132568,242.655670,-1777.572632,0,0,0,100,
354,smallCube,-1710.087402,221.213501,-1808.044800,0,0,0,100,
355,bigCube,-1710.087402,263.460236,-1747.145508,0,0,0,100,
356,enban,-1710.087402,335.204773,-1599.711670,0,0,0,100,
357,hankyu,-1709.590088,69.769913,-1043.703735,0,0,0,100,
358,hanen,-1709.589966,124.608047,-1932.737549,0,0,0,100,
359,hanen,-1708.007812,139.121063,-1914.336548,0,0,0,100,
360,cube,-1708.007812,287.413086,-1333.507935,0,0,0,100,
361,bigCube,-1708.007812,290.725006,-1706.003418,0,0,0,100,
362,hanen,-1708.007568,82.833656,-1990.155518,0,0,0,100,
363,hanen,-1708.007568,134.415466,-1920.711426,0,0,0,100,
364,hankyu,-1707.239136,65.769455,-1036.831665,0,0,0,100,
365,bigCube,-1707.239014,258.421265,-1757.317993,0,0,0,100,
366,sphere,-1707.239014,331.082947,-1427.456787,0,0,0,100,
367,cube,-1705.102783,323.210632,-1397.142700,0,0,0,100,
368,sphere,-1705.102783,345.033661,-1466.587158,0,0,0,100,
369,cube,-1704.209839,311.001831,-1369.518433,0,0,0,100,
370,hanen,-1703.260498,85.459579,-1989.341797,0,0,0,100,
371,hanen,-1702.718018,104.166504,-1963.300293,0,0,0,100,
372,cube,-1702.718018,317.191193,-1377.181885,0,0,0,100,
373,hankyu,-1701.904297,88.151306,-1068.208252,0,0,0,100,
374,smallCube,-1701.904053,184.590469,-1863.473877,0,0,0,100,
375,cube,-1701.904053,299.766235,-1345.986206,0,0,0,100,
376,cube,-1701.904053,324.424164,-1390.745361,0,0,0,100,
377,bigCube,-1698.874878,197.648239,-1848.644531,0,0,0,100,
378,cube,-1698.874878,352.856232,-1475.019043,0,0,0,100,
379,hanen,-1698.558594,91.249222,-1071.553955,0,0,0,100,
380,cube,-1698.558350,337.270447,-1418.776245,0,0,0,100,
381,enban,-1698.242188,317.859955,-1675.350098,0,0,0,100,
382,ghost,-1695.212769,310.243103,-1352.677490,0,0,0,100,
383,cube,-1694.398926,358.031250,-1477.189209,0,0,0,100,
384,sphere,-1693.856812,361.991669,-1542.655151,0,0,0,100,
385,hanen,-1693.856445,62.965683,-2028.765991,0,0,0,100,
386,hanen,-1692.907349,79.176468,-1051.367065,0,0,0,100,
387,hanen,-1692.014404,101.649178,-1078.098267,0,0,0,100,
388,smallCube,-1692.014160,119.143776,-1952.698242,0,0,0,100,
389,bigCube,-1692.014160,231.693237,-1813.809326,0,0,0,100,
390,cube,-1692.014160,352.859314,-1440.409912,0,0,0,100,
391,bigCube,-1689.109375,223.716202,-1825.993896,0,0,0,100,
392,enchu,-1689.109375,276.445892,-1756.549316,0,0,0,100,
393,enchu,-1689.109253,281.320343,-1750.174561,0,0,0,100,
394,cube,-1689.109253,351.332397,-1428.225586,0,0,0,100,
395,ghost,-1687.029541,306.015656,-1330.478760,0,0,0,100,
396,enban,-1686.984741,323.821716,-1684.979980,0,0,0,100,
397,smallCube,-1686.984375,113.859161,-1962.757812,0,0,0,100,
398,enban,-1685.357056,331.340759,-1675.349976,0,0,0,100,
399,hanen,-1685.356812,70.906189,-2022.572021,0,0,0,100,
400,ghost,-1685.356689,318.725220,-1349.648315,0,0,0,100,
401,hanen,-1682.734741,56.409393,-1011.558594,0,0,0,100,
402,enban,-1682.734741,358.347748,-1617.660522,0,0,0,100,
403,cube,-1682.734497,358.347748,-1428.225708,0,0,0,100,
404,sphere,-1681.197510,371.832184,-1575.026367,0,0,0,100,
405,ghost,-1681.197266,343.857056,-1384.053955,0,0,0,100,
406,enchu,-1679.705444,299.214996,-1738.600342,0,0,0,100,
407,enchu,-1679.705444,317.483612,-1708.082886,0,0,0,100,
408,hanen,-1679.705322,77.598167,-2016.378174,0,0,0,100,
