SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
195,sphere,-1920.093384,67.008240,-1258.683228,0,0,0,100,
196,enban,-1920.093384,90.044952,-1328.127686,0,0,0,100,
197,enban,-1920.093384,108.426407,-1397.572388,0,0,0,100,
198,enchu,-1920.093384,119.766220,-1467.016724,0,0,0,100,
199,sphere,-1918.465820,71.008995,-1268.313354,0,0,0,100,
200,enchu,-1918.465820,121.832664,-1476.646851,0,0,0,100,
201,sphere,-1918.420654,81.177948,-1298.740479,0,0,0,100,
202,smallCube,-1918.420654,116.986801,-1608.256348,0,0,0,100,
203,bigCube,-1918.420654,118.892212,-1599.711670,0,0,0,100,
204,bigCube,-1918.420654,123.786301,-1538.812012,0,0,0,100,
205,smallCube,-1917.923340,109.201012,-1654.959473,0,0,0,100,
206,bigCube,-1917.923340,123.251343,-1553.505859,0,0,0,100,
207,sphere,-1917.923218,66.415230,-1252.037109,0,0,0,100,
208,enban,-1917.923218,109.201004,-1390.926270,0,0,0,100,
209,hanen,-1916.340942,94.332405,-1712.377808,0,0,0,100,
210,bigCube,-1916.340942,123.550140,-1573.489136,0,0,0,100,
211,sphere,-1916.340820,71.115097,-1264.063354,0,0,0,100,
212,hanen,-1916.340820,73.054527,-1775.447388,0,0,0,100,
213,bigCube,-1916.340820,123.921661,-1567.114380,0,0,0,100,
214,enban,-1915.572388,101.145340,-1358.012329,0,0,0,100,
215,smallCube,-1915.572266,101.145332,-1687.873535,0,0,0,100,
216,smallCube,-1915.572266,110.094971,-1661.831787,0,0,0,100,
217,enban,-1915.572266,110.094971,-1384.053955,0,0,0,100,
218,enchu,-1915.572266,123.159561,-1453.498535,0,0,0,100,
219,sphere,-1913.436035,75.850067,-1273.343018,0,0,0,100,
220,hanen,-1913.436035,95.121857,-1718.187500,0,0,0,100,
221,enban,-1913.436035,98.948418,-1342.787598,0,0,0,100,
222,hanen,-1913.436035,98.948425,-1703.098145,0,0,0,100,
223,sphere,-1912.543213,61.256664,-1230.629639,0,0,0,100,
224,hanen,-1912.543213,86.322914,-1745.811523,0,0,0,100,
225,enban,-1912.543213,86.322914,-1300.074097,0,0,0,100,
226,smallCube,-1912.543213,107.732086,-1676.367188,0,0,0,100,
227,enban,-1912.543213,107.732086,-1369.518433,0,0,0,100,
228,sphere,-1911.593750,74.487732,-1264.877197,0,0,0,100,
229,smallCube,-1911.593750,116.848679,-1642.119629,0,0,0,100,
230,enchu,-1911.051270,122.058006,-1429.807861,0,0,0,100,
231,bigCube,-1911.051270,130.137238,-1546.633667,0,0,0,100,
232,hanen,-1911.051147,83.595535,-1754.966797,0,0,0,100,
233,enban,-1911.051147,90.740807,-1307.737427,0,0,0,100,
234,smallCube,-1911.051147,105.882309,-1685.522461,0,0,0,100,
235,bigCube,-1911.051147,131.435547,-1529.815186,0,0,0,100,
236,bigCube,-1911.051147,131.435547,-1516.070801,0,0,0,100,
237,hanen,-1910.237427,71.420418,-1794.029297,0,0,0,100,
238,hanen,-1910.237427,95.991180,-1724.584961,0,0,0,100,
239,enban,-1910.237427,102.251266,-1345.986206,0,0,0,100,
240,enchu,-1910.237427,129.921936,-1484.875000,0,0,0,100,
241,sphere,-1910.237305,71.419891,-1251.856323,0,0,0,100,
242,smallCube,-1910.237305,102.251274,-1699.899536,0,0,0,100,
243,hanen,-1907.208252,75.490982,-1787.202393,0,0,0,100,
244,enban,-1907.208252,100.082062,-1328.127686,0,0,0,100,
245,enban,-1907.208252,102.111427,-1336.130127,0,0,0,100,
246,smallCube,-1907.208252,119.624100,-1648.313477,0,0,0,100,
247,enchu,-1907.208252,132.148926,-1475.019043,0,0,0,100,
248,sphere,-1906.891846,82.148895,-1279.887329,0,0,0,100,
249,smallCube,-1906.891846,123.444778,-1627.109619,0,0,0,100,
250,smallCube,-1906.891724,105.705833,-1696.553955,0,0,0,100,
251,bigCube,-1906.891724,135.891418,-1522.943115,0,0,0,100,
252,sphere,-1906.575317,62.008873,-1223.644531,0,0,0,100,
253,sphere,-1906.575317,65.647934,-1231.646973,0,0,0,100,
254,hankyu,-1906.575317,65.648521,-1814.238770,0,0,0,100,
255,hanen,-1906.575317,88.004089,-1752.796631,0,0,0,100,
256,hanen,-1906.575317,91.403854,-1744.794189,0,0,0,100,
257,enban,-1906.575317,110.517838,-1362.533447,0,0,0,100,
258,smallCube,-1906.575317,113.267990,-1675.349854,0,0,0,100,
259,enban,-1906.575317,113.267990,-1370.535889,0,0,0,100,
260,enchu,-1906.575317,126.681282,-1431.978027,0,0,0,100,
261,smallCube,-1906.575317,128.465714,-1605.905518,0,0,0,100,
262,enchu,-1906.575317,128.465714,-1439.980469,0,0,0,100,
263,bigCube,-1906.575317,135.146530,-1509.424805,0,0,0,100,
264,sphere,-1903.546143,86.176399,-1283.233032,0,0,0,100,
265,hanen,-1903.546143,96.663818,-1737.967285,0,0,0,100,
266,enban,-1903.546143,109.763077,-1352.677490,0,0,0,100,
267,smallCube,-1903.546143,118.246597,-1668.522949,0,0,0,100,
268,bigCube,-1903.546143,132.789413,-1599.078613,0,0,0,100,
269,enchu,-1903.546143,136.626617,-1491.566406,0,0,0,100,
270,enban,-1903.546021,118.246597,-1377.362793,0,0,0,100,
271,enban,-1902.732178,101.883224,-1321.481689,0,0,0,100,
272,enban,-1902.732178,106.148338,-1338.300293,0,0,0,100,
273,enchu,-1902.732178,125.214836,-1407.744873,0,0,0,100,
274,enchu,-1902.732178,136.414764,-1477.189209,0,0,0,100,
275,sphere,-1902.189819,65.718239,-1225.453125,0,0,0,100,
276,hankyu,-1902.189819,65.718750,-1820.432861,0,0,0,100,
277,sphere,-1902.189819,92.188538,-1294.897461,0,0,0,100,
278,smallCube,-1902.189819,114.950485,-1681.543823,0,0,0,100,
279,smallCube,-1902.189819,131.140274,-1612.099487,0,0,0,100,
280,enchu,-1902.189819,131.140274,-1433.786621,0,0,0,100,
281,bigCube,-1902.189819,138.807083,-1503.230957,0,0,0,100,
282,hanen,-1901.240356,79.728973,-1786.185181,0,0,0,100,
283,enban,-1901.240356,104.988800,-1329.145020,0,0,0,100,
284,enchu,-1901.240356,137.260986,-1468.033936,0,0,0,100,
285,smallCube,-1900.347412,118.827820,-1674.920166,0,0,0,100,
286,enban,-1900.347412,118.827820,-1370.965576,0,0,0,100,
287,smallCube,-1900.347412,134.321045,-1605.475830,0,0,0,100,
288,cube,-1898.211182,85.222855,-1271.206787,0,0,0,100,
289,smallCube,-1898.211182,103.662285,-1731.276123,0,0,0,100,
290,sphere,-1898.211182,103.662285,-1314.609619,0,0,0,100,
291,sphere,-1898.211182,110.266327,-1340.651245,0,0,0,100,
292,enban,-1898.211182,129.536972,-1410.095703,0,0,0,100,
293,enban,-1898.211182,140.732956,-1479.540161,0,0,0,100,
294,cube,-1897.442749,66.314484,-1219.892090,0,0,0,100,
295,hanen,-1897.442749,66.314911,-1825.993896,0,0,0,100,
296,smallCube,-1897.442749,93.523872,-1756.549194,0,0,0,100,
297,cube,-1897.442749,93.523872,-1289.336426,0,0,0,100,
298,cube,-1897.442749,96.232162,-1295.711304,0,0,0,100,
299,sphere,-1897.442749,117.164841,-1358.781006,0,0,0,100,
300,bigCube,-1897.442749,119.355637,-1680.730103,0,0,0,100,
301,enban,-1897.442749,135.711975,-1434.600464,0,0,0,100,
302,enchu,-1897.442749,142.857849,-1548.216187,0,0,0,100,
303,enchu,-1897.442749,143.349945,-1541.841431,0,0,0,100,
304,enchu,-1897.442749,143.349945,-1504.044800,0,0,0,100,
305,smallCube,-1895.860229,102.574051,-1738.148193,0,0,0,100,
306,hanen,-1895.860107,61.168106,-1839.602417,0,0,0,100,
307,cube,-1895.860107,75.723984,-1238.292969,0,0,0,100,
308,smallCube,-1895.860107,113.863174,-1700.713379,0,0,0,100,
309,sphere,-1895.860107,124.863770,-1377.181885,0,0,0,100,
310,enban,-1895.860107,139.857071,-1446.626465,0,0,0,100,
311,enchu,-1895.860107,143.300659,-1561.824707,0,0,0,100,
312,cube,-1895.362793,84.003586,-1261.034180,0,0,0,100,
313,sphere,-1895.362793,107.738403,-1321.933838,0,0,0,100,
314,smallCube,-1895.362793,109.905365,-1715.406982,0,0,0,100,
315,sphere,-1895.362793,109.905365,-1330.478760,0,0,0,100,
316,bigCube,-1895.362793,128.882401,-1654.507446,0,0,0,100,
317,enchu,-1895.362793,142.774246,-1576.518188,0,0,0,100,
318,smallCube,-1895.317749,96.081879,-1754.424194,0,0,0,100,
319,sphere,-1895.317749,119.741745,-1360.906006,0,0,0,100,
320,cube,-1893.690186,64.631729,-1210.759521,0,0,0,100,
321,hanen,-1893.690186,74.130684,-1814.238770,0,0,0,100,
322,smallCube,-1893.690186,101.440979,-1744.794189,0,0,0,100,
323,cube,-1891.881714,67.816528,-1215.145020,0,0,0,100,
324,hanen,-1891.881714,67.816864,-1830.740967,0,0,0,100,
325,cube,-1891.881714,95.838867,-1284.589355,0,0,0,100,
326,enban,-1891.881714,138.374756,-1423.478516,0,0,0,100,
327,enchu,-1891.881714,148.535156,-1542.655151,0,0,0,100,
328,enchu,-1891.881714,148.535156,-1503.230957,0,0,0,100,
329,cube,-1891.067993,70.511032,-1219.892090,0,0,0,100,
330,hanen,-1891.067993,70.511353,-1825.993896,0,0,0,100,
331,sphere,-1889.530640,110.424133,-1314.609619,0,0,0,100,
332,cube,-1889.530518,88.296814,-1262.526123,0,0,0,100,
333,bigCube,-1889.530518,135.629150,-1644.470581,0,0,0,100,
334,ghost,-1888.083740,57.177643,-1183.677856,0,0,0,100,
335,bigCube,-1888.083740,135.313965,-1653.874390,0,0,0,100,
336,enchu,-1888.083740,149.044830,-1584.430054,0,0,0,100,
337,enban,-1888.083740,149.044830,-1461.455566,0,0,0,100,
338,ghost,-1888.038574,62.965420,-1198.914062,0,0,0,100,
339,sphere,-1888.038574,108.474670,-1307.285400,0,0,0,100,
340,bigCube,-1888.038574,131.505585,-1669.156006,0,0,0,100,
341,bigCube,-1888.038574,138.309464,-1638.638428,0,0,0,100,
342,enban,-1888.038574,146.989685,-1446.174438,0,0,0,100,
343,enchu,-1888.038574,153.118149,-1515.618774,0,0,0,100,
344,cube,-1886.704956,66.516190,-1204.791626,0,0,0,100,
345,hanen,-1886.704956,66.516441,-1841.094238,0,0,0,100,
346,sphere,-1886.704956,106.449974,-1300.074097,0,0,0,100,
347,bigCube,-1886.704956,140.853500,-1632.760986,0,0,0,100,
348,enban,-1886.704956,151.825531,-1482.569458,0,0,0,100,
349,enchu,-1886.704956,153.820160,-1537.478638,0,0,0,100,
350,bigCube,-1885.687744,124.241684,-1696.237427,0,0,0,100,
351,sphere,-1885.687744,128.669891,-1362.533569,0,0,0,100,
352,enban,-1885.687744,145.998291,-1431.978027,0,0,0,100,
353,enchu,-1885.687744,154.240936,-1501.422363,0,0,0,100,
354,smallCube,-1885.258057,101.781006,-1759.453857,0,0,0,100,
355,bigCube,-1885.258057,144.910995,-1620.565186,0,0,0,100,
356,enban,-1885.258057,144.910995,-1425.320679,0,0,0,100,
357,enban,-1885.258057,154.132355,-1494.765015,0,0,0,100,
358,hanen,-1880.849976,58.427734,-1870.165161,0,0,0,100,
359,smallCube,-1880.849976,117.185982,-1731.276123,0,0,0,100,
360,sphere,-1880.849976,119.387329,-1323.290161,0,0,0,100,
361,bigCube,-1880.849976,141.721344,-1653.151123,0,0,0,100,
362,enban,-1880.849976,155.776855,-1462.179077,0,0,0,100,
363,enchu,-1880.849976,160.467606,-1522.942993,0,0,0,100,
364,cube,-1880.126709,85.587982,-1237.207886,0,0,0,100,
365,sphere,-1880.126709,138.163849,-1376.096924,0,0,0,100,
366,enchu,-1880.126709,157.017975,-1576.473022,0,0,0,100,
367,ghost,-1880.126587,64.863785,-1191.635010,0,0,0,100,
368,smallCube,-1880.126587,114.368904,-1739.233276,0,0,0,100,
369,sphere,-1880.126587,122.501984,-1330.523926,0,0,0,100,
370,bigCube,-1880.126587,138.163849,-1669.788818,0,0,0,100,
371,sphere,-1880.126587,144.003387,-1399.968506,0,0,0,100,
372,cube,-1879.493652,82.406708,-1229.295898,0,0,0,100,
373,hanen,-1879.493652,82.406830,-1816.589722,0,0,0,100,
374,smallCube,-1879.493652,98.593002,-1777.527222,0,0,0,100,
375,sphere,-1879.493652,125.553589,-1337.802979,0,0,0,100,
376,smallCube,-1879.493652,125.553596,-1708.082764,0,0,0,100,
377,bigCube,-1879.493652,135.994843,-1677.700928,0,0,0,100,
378,bigCube,-1879.493652,146.211884,-1638.638428,0,0,0,100,
379,enchu,-1879.493652,158.177216,-1569.194092,0,0,0,100,
380,enban,-1879.493652,158.177216,-1476.691895,0,0,0,100,
381,enchu,-1879.493652,160.522583,-1507.073853,0,0,0,100,
382,hanen,-1879.041626,72.239555,-1839.602417,0,0,0,100,
383,cube,-1879.041626,79.147507,-1221.474365,0,0,0,100,
384,cube,-1879.041626,102.076050,-1275.727905,0,0,0,100,
385,bigCube,-1879.041626,133.699738,-1685.522461,0,0,0,100,
386,bigCube,-1879.041626,151.660706,-1616.078125,0,0,0,100,
387,enchu,-1879.041626,159.172775,-1561.824585,0,0,0,100,
388,enban,-1879.041626,159.172775,-1484.061279,0,0,0,100,
389,smallCube,-1878.860718,105.405396,-1762.652710,0,0,0,100,
390,enchu,-1878.860718,159.922806,-1554.319702,0,0,0,100,
391,ghost,-1872.169434,62.865005,-1175.720703,0,0,0,100,
392,hanen,-1872.169434,70.759933,-1852.804077,0,0,0,100,
393,hanen,-1872.169434,74.707397,-1844.123413,0,0,0,100,
394,hanen,-1872.169434,82.602333,-1826.762329,0,0,0,100,
395,cube,-1872.169434,82.602333,-1219.123413,0,0,0,100,
396,cube,-1872.169434,90.497269,-1236.484497,0,0,0,100,
397,hanen,-1872.169434,94.444733,-1800.720581,0,0,0,100,
398,smallCube,-1872.169434,98.132622,-1792.040039,0,0,0,100,
399,smallCube,-1872.169434,101.820511,-1783.359375,0,0,0,100,
400,cube,-1872.169434,112.884171,-1288.567871,0,0,0,100,
401,smallCube,-1872.169434,116.572052,-1748.637207,0,0,0,100,
402,smallCube,-1872.169434,126.931038,-1722.595581,0,0,0,100,
403,sphere,-1872.169434,126.931038,-1323.290161,0,0,0,100,
404,sphere,-1872.169434,129.914246,-1331.970703,0,0,0,100,
405,smallCube,-1872.169434,132.897461,-1705.234619,0,0,0,100,
406,sphere,-1872.169434,132.897461,-1340.651245,0,0,0,100,
407,sphere,-1872.169434,138.863892,-1358.012329,0,0,0,100,
