SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
194,enchu,-1922.715698,108.113174,-1409.327393,0,0,0,100,
195,enchu,-1922.715698,118.026199,-1478.771729,0,0,0,100,
196,hanen,-1921.901978,67.702339,-1781.008423,0,0,0,100,
197,bigCube,-1921.901978,118.454727,-1572.675293,0,0,0,100,
198,hanen,-1921.901855,70.837738,-1770.700195,0,0,0,100,
199,enchu,-1921.901855,107.890518,-1403.766357,0,0,0,100,
200,enchu,-1921.901855,118.454727,-1473.210693,0,0,0,100,
201,bigCube,-1921.901855,119.055481,-1562.367188,0,0,0,100,
202,sphere,-1918.465820,71.008995,-1268.313354,0,0,0,100,
203,hanen,-1918.465820,93.754906,-1708.127930,0,0,0,100,
204,enban,-1918.465820,93.754913,-1337.757812,0,0,0,100,
205,enchu,-1918.465820,111.451134,-1407.202393,0,0,0,100,
206,enchu,-1918.465820,121.832664,-1476.646851,0,0,0,100,
207,hankyu,-1918.420654,60.667572,-1808.044800,0,0,0,100,
208,sphere,-1918.420654,81.177948,-1298.740479,0,0,0,100,
209,enban,-1918.420654,102.166008,-1368.184814,0,0,0,100,
210,smallCube,-1918.420654,116.986801,-1608.256348,0,0,0,100,
211,bigCube,-1918.420654,124.445930,-1530.267334,0,0,0,100,
212,sphere,-1917.923340,76.152023,-1284.046753,0,0,0,100,
213,enban,-1917.923340,98.167465,-1353.491211,0,0,0,100,
214,smallCube,-1917.923340,109.201012,-1654.959473,0,0,0,100,
215,bigCube,-1917.923340,123.251343,-1553.505859,0,0,0,100,
216,smallCube,-1917.923218,98.167465,-1692.394531,0,0,0,100,
217,enban,-1916.340942,95.949020,-1339.882690,0,0,0,100,
218,enchu,-1916.340942,113.653091,-1409.327148,0,0,0,100,
219,bigCube,-1916.340942,123.550140,-1573.489136,0,0,0,100,
220,enchu,-1916.340942,123.921654,-1478.771729,0,0,0,100,
221,bigCube,-1916.340820,123.921661,-1567.114380,0,0,0,100,
222,sphere,-1915.572388,79.074936,-1288.567871,0,0,0,100,
223,enchu,-1915.572388,117.352592,-1427.456787,0,0,0,100,
224,hanen,-1915.572266,90.138596,-1731.276123,0,0,0,100,
225,enban,-1915.572266,90.138596,-1314.609619,0,0,0,100,
226,enchu,-1915.572266,123.159561,-1453.498535,0,0,0,100,
227,hanen,-1913.436035,98.948425,-1703.098145,0,0,0,100,
228,smallCube,-1913.436035,116.663208,-1633.653809,0,0,0,100,
229,bigCube,-1913.436035,125.897964,-1579.298584,0,0,0,100,
230,bigCube,-1913.436035,126.777351,-1564.209473,0,0,0,100,
231,hankyu,-1912.543213,61.257355,-1815.256104,0,0,0,100,
232,enban,-1912.543213,86.322914,-1300.074097,0,0,0,100,
233,smallCube,-1912.543213,107.732086,-1676.367188,0,0,0,100,
234,smallCube,-1912.543213,122.719727,-1606.922729,0,0,0,100,
235,hanen,-1911.593750,74.488068,-1781.008423,0,0,0,100,
236,hanen,-1911.593750,98.236671,-1711.564087,0,0,0,100,
237,smallCube,-1911.593750,116.848679,-1642.119629,0,0,0,100,
238,enchu,-1911.593750,116.848679,-1403.766113,0,0,0,100,
239,bigCube,-1911.593750,127.987808,-1572.675293,0,0,0,100,
240,sphere,-1911.051270,58.075493,-1221.474365,0,0,0,100,
241,sphere,-1911.051270,83.595535,-1290.918823,0,0,0,100,
242,bigCube,-1911.051270,130.137238,-1546.633667,0,0,0,100,
243,hankyu,-1911.051147,58.076157,-1824.411377,0,0,0,100,
244,hanen,-1911.051147,90.740814,-1738.148193,0,0,0,100,
245,smallCube,-1911.051147,111.662277,-1668.703857,0,0,0,100,
246,hanen,-1910.237427,71.420418,-1794.029297,0,0,0,100,
247,smallCube,-1910.237427,115.850098,-1655.140381,0,0,0,100,
248,hanen,-1907.208252,77.925049,-1779.199951,0,0,0,100,
249,bigCube,-1907.208252,131.682556,-1578.869141,0,0,0,100,
250,sphere,-1906.891846,82.148895,-1279.887329,0,0,0,100,
251,enban,-1906.891846,105.705833,-1349.331787,0,0,0,100,
252,hanen,-1906.891724,96.900436,-1731.276123,0,0,0,100,
253,smallCube,-1906.891724,105.705833,-1696.553955,0,0,0,100,
254,enban,-1906.891724,117.638687,-1384.053955,0,0,0,100,
255,bigCube,-1906.891724,131.187408,-1592.387451,0,0,0,100,
256,hankyu,-1906.575317,65.648521,-1814.238770,0,0,0,100,
257,hanen,-1906.575317,91.403854,-1744.794189,0,0,0,100,
258,enban,-1906.575317,91.403854,-1301.091431,0,0,0,100,
259,smallCube,-1906.575317,110.517838,-1683.352295,0,0,0,100,
260,enban,-1906.575317,110.517838,-1362.533447,0,0,0,100,
261,smallCube,-1906.575317,113.267990,-1675.349854,0,0,0,100,
262,enchu,-1906.575317,126.681282,-1431.978027,0,0,0,100,
263,bigCube,-1906.575317,134.528793,-1544.463623,0,0,0,100,
264,bigCube,-1906.575317,135.146530,-1509.424805,0,0,0,100,
265,hankyu,-1903.546143,70.747093,-1807.411865,0,0,0,100,
266,smallCube,-1903.546143,118.246597,-1668.522949,0,0,0,100,
267,bigCube,-1903.546143,132.789413,-1599.078613,0,0,0,100,
268,enchu,-1903.546143,136.626617,-1491.566406,0,0,0,100,
269,hanen,-1903.546021,86.176407,-1762.652710,0,0,0,100,
270,smallCube,-1903.546021,109.763092,-1693.208374,0,0,0,100,
271,enchu,-1903.546021,132.789413,-1446.807251,0,0,0,100,
272,bigCube,-1903.546021,138.532227,-1516.251709,0,0,0,100,
273,sphere,-1902.732178,76.415512,-1252.037231,0,0,0,100,
274,hanen,-1902.732178,101.883224,-1724.404053,0,0,0,100,
275,enban,-1902.732178,106.148338,-1338.300293,0,0,0,100,
276,hanen,-1902.732178,106.148346,-1707.585449,0,0,0,100,
277,smallCube,-1902.732178,122.402496,-1654.959473,0,0,0,100,
278,sphere,-1902.189819,65.718239,-1225.453125,0,0,0,100,
279,hankyu,-1902.189819,65.718750,-1820.432861,0,0,0,100,
280,bigCube,-1902.189819,138.807083,-1503.230957,0,0,0,100,
281,hanen,-1901.240356,79.728973,-1786.185181,0,0,0,100,
282,bigCube,-1901.240356,137.260986,-1577.851807,0,0,0,100,
283,enchu,-1901.240356,137.260986,-1468.033936,0,0,0,100,
284,enban,-1900.347412,113.642143,-1355.876221,0,0,0,100,
285,smallCube,-1900.347412,130.956329,-1620.565186,0,0,0,100,
286,bigCube,-1900.347412,141.057068,-1536.031494,0,0,0,100,
287,cube,-1898.211182,77.301392,-1245.165039,0,0,0,100,
288,sphere,-1898.211182,103.662285,-1314.609619,0,0,0,100,
289,sphere,-1898.211182,110.266327,-1340.651245,0,0,0,100,
290,enban,-1898.211182,140.732956,-1479.540161,0,0,0,100,
291,hanen,-1897.442749,66.314911,-1825.993896,0,0,0,100,
292,cube,-1897.442749,69.213402,-1226.266846,0,0,0,100,
293,hanen,-1897.442749,69.213837,-1819.618896,0,0,0,100,
294,smallCube,-1897.442749,93.523872,-1756.549194,0,0,0,100,
295,cube,-1897.442749,96.232162,-1295.711304,0,0,0,100,
296,bigCube,-1897.442749,119.355637,-1680.730103,0,0,0,100,
297,enchu,-1897.442749,143.349945,-1541.841431,0,0,0,100,
298,hanen,-1895.860229,75.724388,-1807.592773,0,0,0,100,
299,cube,-1895.860229,88.974968,-1275.727905,0,0,0,100,
300,enchu,-1895.860229,139.857071,-1599.259521,0,0,0,100,
301,hanen,-1895.860107,61.168106,-1839.602417,0,0,0,100,
302,smallCube,-1895.860107,88.974968,-1770.157837,0,0,0,100,
303,smallCube,-1895.362793,109.905365,-1715.406982,0,0,0,100,
304,bigCube,-1895.362793,128.882401,-1654.507446,0,0,0,100,
305,bigCube,-1895.362793,130.311249,-1645.962524,0,0,0,100,
306,sphere,-1895.362793,130.311249,-1399.923218,0,0,0,100,
307,enban,-1895.362793,142.276245,-1460.822632,0,0,0,100,
308,hanen,-1895.317749,68.680038,-1823.868896,0,0,0,100,
309,smallCube,-1895.317749,96.081879,-1754.424194,0,0,0,100,
310,bigCube,-1895.317749,119.741745,-1684.979858,0,0,0,100,
311,hanen,-1893.690186,64.632095,-1835.126465,0,0,0,100,
312,smallCube,-1893.690186,92.567001,-1765.681885,0,0,0,100,
313,bigCube,-1893.690186,117.287323,-1696.237427,0,0,0,100,
314,enban,-1893.690186,135.724365,-1419.093018,0,0,0,100,
315,enchu,-1893.690186,147.306625,-1509.424805,0,0,0,100,
316,smallCube,-1891.881714,95.838867,-1761.296265,0,0,0,100,
317,cube,-1891.881714,100.218231,-1294.897461,0,0,0,100,
318,sphere,-1891.881714,120.366081,-1354.033813,0,0,0,100,
319,bigCube,-1891.881714,120.366089,-1691.851929,0,0,0,100,
320,enban,-1891.881714,147.739410,-1492.922852,0,0,0,100,
321,hanen,-1891.067993,70.511353,-1825.993896,0,0,0,100,
322,smallCube,-1891.067993,98.489601,-1756.549194,0,0,0,100,
323,bigCube,-1891.067993,122.704758,-1687.104858,0,0,0,100,
324,bigCube,-1891.067993,140.185928,-1617.660522,0,0,0,100,
325,enban,-1891.067993,148.873871,-1497.670044,0,0,0,100,
326,enchu,-1889.530640,147.243103,-1592.387451,0,0,0,100,
327,enban,-1889.530640,147.243103,-1453.498535,0,0,0,100,
328,enchu,-1889.530640,152.275543,-1522.943115,0,0,0,100,
329,bigCube,-1889.530518,135.629150,-1644.470581,0,0,0,100,
330,enchu,-1888.083740,149.044830,-1584.430054,0,0,0,100,
331,enban,-1888.083740,149.044830,-1461.455566,0,0,0,100,
332,hanen,-1888.038574,62.965691,-1846.971680,0,0,0,100,
333,hanen,-1888.038574,80.667618,-1808.044800,0,0,0,100,
334,smallCube,-1888.038574,91.936813,-1777.527222,0,0,0,100,
335,enban,-1888.038574,146.989685,-1446.174438,0,0,0,100,
336,cube,-1886.704956,66.516190,-1204.791626,0,0,0,100,
337,hanen,-1886.704956,66.516441,-1841.094238,0,0,0,100,
338,hanen,-1886.704956,78.266312,-1815.256104,0,0,0,100,
339,sphere,-1886.704956,106.449974,-1300.074097,0,0,0,100,
340,smallCube,-1886.704956,121.306694,-1702.205322,0,0,0,100,
341,bigCube,-1886.704956,130.186417,-1676.367310,0,0,0,100,
342,bigCube,-1886.704956,146.615112,-1606.922974,0,0,0,100,
343,enchu,-1886.704956,153.820160,-1508.407471,0,0,0,100,
344,cube,-1885.687744,69.899734,-1210.759521,0,0,0,100,
345,smallCube,-1885.687744,98.800575,-1765.681763,0,0,0,100,
346,cube,-1885.687744,98.800575,-1280.203857,0,0,0,100,
347,bigCube,-1885.687744,124.241684,-1696.237427,0,0,0,100,
348,bigCube,-1885.687744,143.125046,-1626.793091,0,0,0,100,
349,enban,-1885.687744,143.125046,-1419.093018,0,0,0,100,
350,cube,-1885.258057,73.014572,-1216.987305,0,0,0,100,
351,smallCube,-1885.258057,101.781006,-1759.453857,0,0,0,100,
352,cube,-1885.258057,101.781013,-1286.431641,0,0,0,100,
353,ghost,-1880.849976,61.098026,-1184.401245,0,0,0,100,
354,cube,-1880.849976,88.730286,-1245.165039,0,0,0,100,
355,cube,-1880.849976,91.370773,-1253.845581,0,0,0,100,
356,smallCube,-1880.849976,117.185982,-1731.276123,0,0,0,100,
357,smallCube,-1880.849976,119.387329,-1722.595581,0,0,0,100,
358,sphere,-1880.849976,140.269821,-1384.054077,0,0,0,100,
359,bigCube,-1880.849976,141.721344,-1653.151123,0,0,0,100,
360,enchu,-1880.849976,155.270966,-1592.387329,0,0,0,100,
361,enchu,-1880.849976,160.467606,-1522.942993,0,0,0,100,
362,sphere,-1880.126709,114.368912,-1306.652466,0,0,0,100,
363,smallCube,-1880.126709,122.501984,-1715.361816,0,0,0,100,
364,bigCube,-1880.126709,144.003387,-1645.917358,0,0,0,100,
365,enban,-1880.126709,154.165588,-1445.541382,0,0,0,100,
366,hanen,-1880.126587,85.588120,-1808.677734,0,0,0,100,
367,cube,-1880.126587,95.007507,-1261.079346,0,0,0,100,
368,smallCube,-1880.126587,114.368904,-1739.233276,0,0,0,100,
369,sphere,-1880.126587,122.501984,-1330.523926,0,0,0,100,
370,bigCube,-1880.126587,154.165588,-1600.344482,0,0,0,100,
371,enchu,-1880.126587,160.536011,-1530.900146,0,0,0,100,
372,smallCube,-1879.493652,98.593002,-1777.527222,0,0,0,100,
373,cube,-1879.493652,98.593002,-1268.358398,0,0,0,100,
374,sphere,-1879.493652,125.553589,-1337.802979,0,0,0,100,
375,enban,-1879.493652,146.211884,-1407.247559,0,0,0,100,
376,enban,-1879.493652,152.986694,-1437.629517,0,0,0,100,
377,enchu,-1879.493652,158.177216,-1569.194092,0,0,0,100,
378,enban,-1879.493652,158.177216,-1476.691895,0,0,0,100,
379,cube,-1879.041626,79.147507,-1221.474365,0,0,0,100,
380,hanen,-1879.041626,79.147621,-1824.411255,0,0,0,100,
381,smallCube,-1879.041626,108.529846,-1754.966797,0,0,0,100,
382,sphere,-1879.041626,128.479111,-1345.172363,0,0,0,100,
383,bigCube,-1879.041626,148.273300,-1631.268921,0,0,0,100,
384,enban,-1879.041626,160.345459,-1499.252197,0,0,0,100,
385,cube,-1878.860718,105.405403,-1283.233032,0,0,0,100,
386,hanen,-1872.169434,62.865005,-1870.165161,0,0,0,100,
387,ghost,-1872.169434,66.812469,-1184.401245,0,0,0,100,
388,cube,-1872.169434,74.707397,-1201.762329,0,0,0,100,
389,cube,-1872.169434,78.654861,-1210.442871,0,0,0,100,
390,hanen,-1872.169434,78.654869,-1835.442871,0,0,0,100,
391,hanen,-1872.169434,82.602333,-1826.762329,0,0,0,100,
392,cube,-1872.169434,82.602333,-1219.123413,0,0,0,100,
393,hanen,-1872.169434,90.497269,-1809.401123,0,0,0,100,
394,cube,-1872.169434,90.497269,-1236.484497,0,0,0,100,
395,smallCube,-1872.169434,98.132622,-1792.040039,0,0,0,100,
396,cube,-1872.169434,101.820511,-1262.526245,0,0,0,100,
397,smallCube,-1872.169434,112.884163,-1757.317871,0,0,0,100,
398,cube,-1872.169434,112.884171,-1288.567871,0,0,0,100,
399,cube,-1872.169434,116.572052,-1297.248535,0,0,0,100,
400,sphere,-1872.169434,120.259941,-1305.929077,0,0,0,100,
401,sphere,-1872.169434,123.947830,-1314.609619,0,0,0,100,
402,smallCube,-1872.169434,129.914246,-1713.915039,0,0,0,100,
403,bigCube,-1872.169434,144.830322,-1670.512207,0,0,0,100,
404,sphere,-1872.169434,144.830322,-1375.373535,0,0,0,100,
405,enban,-1872.169434,151.684845,-1401.415283,0,0,0,100,
406,enban,-1872.169434,153.620514,-1410.095703,0,0,0,100,
