SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
195,enchu,-1928.095947,104.964767,-1418.459717,0,0,0,100,
196,smallCube,-1928.095947,104.964775,-1627.426025,0,0,0,100,
197,bigCube,-1928.095947,113.582855,-1557.981689,0,0,0,100,
198,enchu,-1928.095947,113.582855,-1487.904297,0,0,0,100,
199,smallCube,-1927.078735,102.526169,-1647.296143,0,0,0,100,
200,bigCube,-1927.078735,113.365593,-1577.851807,0,0,0,100,
201,enchu,-1927.078735,114.871422,-1493.872070,0,0,0,100,
202,smallCube,-1927.078491,91.414192,-1690.902588,0,0,0,100,
203,bigCube,-1927.078491,114.871422,-1552.013672,0,0,0,100,
204,hanen,-1925.744873,73.244858,-1754.469482,0,0,0,100,
205,enban,-1925.744873,93.943619,-1360.860596,0,0,0,100,
206,smallCube,-1925.744873,108.988579,-1615.580688,0,0,0,100,
207,bigCube,-1925.744873,114.178780,-1585.063110,0,0,0,100,
208,enchu,-1925.744873,114.178780,-1460.822754,0,0,0,100,
209,hanen,-1925.699707,78.869217,-1739.233398,0,0,0,100,
210,enban,-1925.699707,98.559364,-1376.096924,0,0,0,100,
211,hanen,-1924.252930,83.376755,-1731.276123,0,0,0,100,
212,enban,-1924.252930,96.584839,-1366.692871,0,0,0,100,
213,bigCube,-1924.252930,119.507294,-1522.943115,0,0,0,100,
214,sphere,-1922.715698,68.857666,-1270.438232,0,0,0,100,
215,hanen,-1922.715698,68.858093,-1775.447388,0,0,0,100,
216,hanen,-1922.715698,90.983292,-1706.002930,0,0,0,100,
217,enban,-1922.715698,90.983292,-1339.882690,0,0,0,100,
218,smallCube,-1922.715698,108.113174,-1636.558594,0,0,0,100,
219,hanen,-1921.901978,67.702339,-1781.008423,0,0,0,100,
220,enban,-1921.901978,92.821075,-1344.629883,0,0,0,100,
221,sphere,-1921.901855,67.701828,-1264.877197,0,0,0,100,
222,hanen,-1921.901855,92.821075,-1701.255859,0,0,0,100,
223,enchu,-1921.901855,107.890518,-1403.766357,0,0,0,100,
224,sphere,-1920.093506,73.361908,-1279.570923,0,0,0,100,
225,smallCube,-1920.093506,108.426399,-1648.313477,0,0,0,100,
226,enchu,-1920.093506,111.919128,-1418.459717,0,0,0,100,
227,bigCube,-1920.093506,119.766220,-1578.869141,0,0,0,100,
228,smallCube,-1920.093384,111.919136,-1627.426025,0,0,0,100,
229,bigCube,-1920.093384,120.983528,-1557.981689,0,0,0,100,
230,hanen,-1918.465820,93.754906,-1708.127930,0,0,0,100,
231,smallCube,-1918.465820,111.451134,-1638.683594,0,0,0,100,
232,enchu,-1918.465820,111.451134,-1407.202393,0,0,0,100,
233,bigCube,-1918.465820,121.832672,-1569.239258,0,0,0,100,
234,sphere,-1918.420654,60.666782,-1237.840820,0,0,0,100,
235,sphere,-1918.420654,81.177948,-1298.740479,0,0,0,100,
236,smallCube,-1918.420654,102.166016,-1677.700928,0,0,0,100,
237,smallCube,-1918.420654,105.102615,-1669.156006,0,0,0,100,
238,smallCube,-1918.420654,116.986801,-1608.256348,0,0,0,100,
239,enchu,-1918.420654,116.986801,-1437.629517,0,0,0,100,
240,enchu,-1918.420654,118.892212,-1446.174438,0,0,0,100,
241,bigCube,-1918.420654,123.786301,-1538.812012,0,0,0,100,
242,enban,-1917.923340,98.167465,-1353.491211,0,0,0,100,
243,smallCube,-1917.923340,109.201012,-1654.959473,0,0,0,100,
244,enchu,-1917.923340,114.553497,-1422.935791,0,0,0,100,
245,sphere,-1917.923218,66.415230,-1252.037109,0,0,0,100,
246,enchu,-1916.340942,113.653091,-1409.327148,0,0,0,100,
247,bigCube,-1916.340942,123.550140,-1573.489136,0,0,0,100,
248,enchu,-1916.340942,123.921654,-1478.771729,0,0,0,100,
249,sphere,-1916.340820,71.115097,-1264.063354,0,0,0,100,
250,enban,-1916.340820,94.332405,-1333.507935,0,0,0,100,
251,enchu,-1916.340820,112.587128,-1402.952515,0,0,0,100,
252,enban,-1915.572388,101.145340,-1358.012329,0,0,0,100,
253,enban,-1915.572266,90.138596,-1314.609619,0,0,0,100,
254,bigCube,-1915.572266,123.159561,-1592.387451,0,0,0,100,
255,hanen,-1913.436035,71.260635,-1787.631836,0,0,0,100,
256,enban,-1913.436035,98.948418,-1342.787598,0,0,0,100,
257,hanen,-1913.436035,98.948425,-1703.098145,0,0,0,100,
258,smallCube,-1913.436035,114.140060,-1648.742920,0,0,0,100,
259,bigCube,-1913.436035,125.897964,-1579.298584,0,0,0,100,
260,enchu,-1913.436035,125.897964,-1466.587158,0,0,0,100,
261,enchu,-1913.436035,126.777344,-1481.676514,0,0,0,100,
262,bigCube,-1912.543213,129.435974,-1537.478394,0,0,0,100,
263,sphere,-1911.593750,74.487732,-1264.877197,0,0,0,100,
264,hanen,-1911.593750,74.488068,-1781.008423,0,0,0,100,
265,hanen,-1911.593750,98.236671,-1711.564087,0,0,0,100,
266,enban,-1911.593750,98.236671,-1334.321655,0,0,0,100,
267,smallCube,-1911.593750,116.848679,-1642.119629,0,0,0,100,
268,enchu,-1911.593750,116.848679,-1403.766113,0,0,0,100,
269,enchu,-1911.593750,127.987793,-1473.210571,0,0,0,100,
270,sphere,-1911.051270,83.595535,-1290.918823,0,0,0,100,
271,enchu,-1911.051270,122.058006,-1429.807861,0,0,0,100,
272,enchu,-1911.051270,130.137238,-1499.252197,0,0,0,100,
273,hankyu,-1911.051147,65.724365,-1807.592773,0,0,0,100,
274,enban,-1911.051147,90.740807,-1307.737427,0,0,0,100,
275,enchu,-1911.051147,125.808334,-1446.626465,0,0,0,100,
276,bigCube,-1911.051147,125.808342,-1599.259521,0,0,0,100,
277,sphere,-1910.237427,78.928764,-1276.541748,0,0,0,100,
278,hanen,-1910.237427,95.991180,-1724.584961,0,0,0,100,
279,smallCube,-1910.237427,115.850098,-1655.140381,0,0,0,100,
280,bigCube,-1910.237427,128.483307,-1585.696045,0,0,0,100,
281,enchu,-1910.237305,128.483307,-1460.189819,0,0,0,100,
282,sphere,-1907.208252,75.490616,-1258.683228,0,0,0,100,
283,hanen,-1907.208252,75.490982,-1787.202393,0,0,0,100,
284,smallCube,-1907.208252,119.624100,-1648.313477,0,0,0,100,
285,enban,-1907.208252,119.624100,-1397.572266,0,0,0,100,
286,enchu,-1907.208252,120.962227,-1405.574707,0,0,0,100,
287,enchu,-1907.208252,132.148926,-1475.019043,0,0,0,100,
288,sphere,-1906.891846,82.148895,-1279.887329,0,0,0,100,
289,sphere,-1906.891724,71.586960,-1245.165039,0,0,0,100,
290,enchu,-1906.891724,131.187408,-1453.498535,0,0,0,100,
291,sphere,-1906.575317,62.008873,-1223.644531,0,0,0,100,
292,sphere,-1906.575317,88.004089,-1293.088989,0,0,0,100,
293,hanen,-1906.575317,91.403854,-1744.794189,0,0,0,100,
294,smallCube,-1906.575317,110.517838,-1683.352295,0,0,0,100,
295,smallCube,-1906.575317,113.267990,-1675.349854,0,0,0,100,
296,smallCube,-1906.575317,126.681282,-1613.907959,0,0,0,100,
297,smallCube,-1906.575317,128.465714,-1605.905518,0,0,0,100,
298,bigCube,-1906.575317,135.146530,-1509.424805,0,0,0,100,
299,bigCube,-1906.575317,135.146545,-1536.461182,0,0,0,100,
300,enban,-1903.546143,109.763077,-1352.677490,0,0,0,100,
301,smallCube,-1903.546143,118.246597,-1668.522949,0,0,0,100,
302,enchu,-1903.546143,127.284889,-1422.122070,0,0,0,100,
303,bigCube,-1903.546143,132.789413,-1599.078613,0,0,0,100,
304,hankyu,-1903.546021,59.521488,-1832.097412,0,0,0,100,
305,enban,-1903.546021,96.663826,-1307.918335,0,0,0,100,
306,smallCube,-1903.546021,109.763092,-1693.208374,0,0,0,100,
307,enchu,-1903.546021,132.789413,-1446.807251,0,0,0,100,
308,enban,-1902.732178,122.402504,-1390.926270,0,0,0,100,
309,smallCube,-1902.732178,125.214828,-1638.141113,0,0,0,100,
310,sphere,-1902.189819,65.718239,-1225.453125,0,0,0,100,
311,enchu,-1901.240356,137.260986,-1468.033936,0,0,0,100,
312,sphere,-1900.347412,63.081268,-1216.987305,0,0,0,100,
313,hankyu,-1900.347412,63.081749,-1828.898682,0,0,0,100,
314,hankyu,-1900.347412,69.943558,-1813.809326,0,0,0,100,
315,hanen,-1900.347412,90.027023,-1759.454102,0,0,0,100,
316,hanen,-1900.347412,96.437599,-1744.364502,0,0,0,100,
317,enban,-1900.347412,96.437607,-1301.520996,0,0,0,100,
318,smallCube,-1900.347412,134.321045,-1605.475830,0,0,0,100,
319,enchu,-1900.347412,134.321060,-1440.409912,0,0,0,100,
320,enchu,-1900.347412,139.892227,-1494.765137,0,0,0,100,
321,bigCube,-1900.347412,141.057068,-1536.031494,0,0,0,100,
322,bigCube,-1900.347412,141.057068,-1509.854248,0,0,0,100,
323,smallCube,-1898.211182,85.222855,-1774.678955,0,0,0,100,
324,sphere,-1898.211182,103.662285,-1314.609619,0,0,0,100,
325,smallCube,-1898.211182,110.266327,-1705.234619,0,0,0,100,
326,sphere,-1898.211182,110.266327,-1340.651245,0,0,0,100,
327,enban,-1898.211182,129.536972,-1410.095703,0,0,0,100,
328,enchu,-1898.211182,140.732956,-1566.345703,0,0,0,100,
329,hanen,-1897.442749,66.314911,-1825.993896,0,0,0,100,
330,hanen,-1897.442749,69.213837,-1819.618896,0,0,0,100,
331,sphere,-1897.442749,117.164841,-1358.781006,0,0,0,100,
332,sphere,-1897.442749,119.355637,-1365.155762,0,0,0,100,
333,enban,-1897.442749,134.290482,-1428.225586,0,0,0,100,
334,bigCube,-1897.442749,135.711975,-1611.285767,0,0,0,100,
335,enchu,-1897.442749,143.349945,-1541.841431,0,0,0,100,
336,enchu,-1895.860229,139.857071,-1599.259521,0,0,0,100,
337,cube,-1895.860107,75.723984,-1238.292969,0,0,0,100,
338,sphere,-1895.860107,102.574051,-1307.737549,0,0,0,100,
339,bigCube,-1895.860107,132.719330,-1631.269043,0,0,0,100,
340,enchu,-1895.860107,145.771667,-1516.070801,0,0,0,100,
341,cube,-1895.362793,81.404358,-1252.489258,0,0,0,100,
342,cube,-1895.362793,84.003586,-1261.034180,0,0,0,100,
343,smallCube,-1895.362793,107.738403,-1723.951904,0,0,0,100,
344,bigCube,-1895.362793,128.882401,-1654.507446,0,0,0,100,
345,bigCube,-1895.362793,130.311249,-1645.962524,0,0,0,100,
346,enban,-1895.362793,142.276245,-1460.822632,0,0,0,100,
347,hanen,-1895.317749,68.680038,-1823.868896,0,0,0,100,
348,cube,-1895.317749,96.081879,-1291.461426,0,0,0,100,
349,smallCube,-1893.690186,92.567001,-1765.681885,0,0,0,100,
350,bigCube,-1893.690186,117.287323,-1696.237427,0,0,0,100,
351,sphere,-1893.690186,124.465683,-1370.535889,0,0,0,100,
352,bigCube,-1893.690186,140.382050,-1605.905518,0,0,0,100,
353,enban,-1893.690186,140.382050,-1439.980469,0,0,0,100,
354,cube,-1891.881714,67.816528,-1215.145020,0,0,0,100,
355,smallCube,-1891.881714,100.218231,-1750.988159,0,0,0,100,
356,sphere,-1891.881714,123.908646,-1364.342041,0,0,0,100,
357,smallCube,-1891.067993,98.489601,-1756.549194,0,0,0,100,
358,sphere,-1891.067993,122.704742,-1358.781006,0,0,0,100,
359,enban,-1891.067993,148.873871,-1497.670044,0,0,0,100,
360,hanen,-1889.530640,59.331345,-1852.803955,0,0,0,100,
361,hanen,-1889.530640,83.016144,-1800.720459,0,0,0,100,
362,smallCube,-1889.530640,110.424133,-1731.276123,0,0,0,100,
363,sphere,-1889.530640,110.424133,-1314.609619,0,0,0,100,
364,smallCube,-1889.530640,114.826820,-1713.915039,0,0,0,100,
365,cube,-1889.530518,88.296814,-1262.526123,0,0,0,100,
366,cube,-1888.083740,86.388695,-1253.122314,0,0,0,100,
367,smallCube,-1888.083740,113.569016,-1723.319092,0,0,0,100,
368,sphere,-1888.083740,113.569016,-1322.566772,0,0,0,100,
369,enchu,-1888.083740,149.044830,-1584.430054,0,0,0,100,
370,sphere,-1888.038574,108.474670,-1307.285400,0,0,0,100,
371,enban,-1888.038574,146.989685,-1446.174438,0,0,0,100,
372,enban,-1888.038574,150.113144,-1476.691895,0,0,0,100,
373,enchu,-1888.038574,153.118149,-1515.618774,0,0,0,100,
374,cube,-1886.704956,78.266068,-1230.629639,0,0,0,100,
375,cube,-1886.704956,95.472748,-1274.235840,0,0,0,100,
376,sphere,-1886.704956,106.449974,-1300.074097,0,0,0,100,
377,smallCube,-1886.704956,121.306694,-1702.205322,0,0,0,100,
378,bigCube,-1886.704956,130.186417,-1676.367310,0,0,0,100,
379,enchu,-1886.704956,151.825546,-1563.316650,0,0,0,100,
380,cube,-1885.687744,69.899734,-1210.759521,0,0,0,100,
381,hanen,-1885.687744,69.899963,-1835.126465,0,0,0,100,
382,hanen,-1885.687744,75.759483,-1822.241211,0,0,0,100,
383,smallCube,-1885.687744,104.274780,-1752.796631,0,0,0,100,
384,sphere,-1885.687744,128.669891,-1362.533569,0,0,0,100,
385,enban,-1885.687744,143.125046,-1419.093018,0,0,0,100,
386,enchu,-1885.687744,153.246246,-1557.348755,0,0,0,100,
387,sphere,-1885.258057,126.755234,-1355.876221,0,0,0,100,
388,bigCube,-1885.258057,126.755241,-1690.009521,0,0,0,100,
389,bigCube,-1885.258057,144.910995,-1620.565186,0,0,0,100,
390,smallCube,-1880.849976,91.370773,-1792.040039,0,0,0,100,
391,sphere,-1880.849976,117.185982,-1314.609619,0,0,0,100,
392,bigCube,-1880.849976,141.721344,-1653.151123,0,0,0,100,
393,enban,-1880.849976,155.270966,-1453.498535,0,0,0,100,
394,sphere,-1880.126709,114.368912,-1306.652466,0,0,0,100,
395,smallCube,-1880.126709,122.501984,-1715.361816,0,0,0,100,
396,sphere,-1880.126709,138.163849,-1376.096924,0,0,0,100,
397,enchu,-1880.126709,160.536011,-1514.985718,0,0,0,100,
398,sphere,-1880.126587,122.501984,-1330.523926,0,0,0,100,
399,bigCube,-1880.126587,138.163849,-1669.788818,0,0,0,100,
400,sphere,-1880.126587,144.003387,-1399.968506,0,0,0,100,
401,bigCube,-1880.126587,154.165588,-1600.344482,0,0,0,100,
402,ghost,-1879.493652,68.590576,-1198.914062,0,0,0,100,
403,cube,-1879.493652,82.406708,-1229.295898,0,0,0,100,
404,sphere,-1879.493652,135.994843,-1368.184814,0,0,0,100,
405,bigCube,-1879.493652,146.211884,-1638.638428,0,0,0,100,
406,enban,-1879.493652,152.986694,-1437.629517,0,0,0,100,
