ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
33,エンチュウ,-1964.807373,82.473923,-1469.367554,0,0,0,100,
34,エンバン,-1964.762085,65.697021,-1360.906006,0,0,0,100,
35,エンバン,-1963.134521,63.959877,-1349.648315,0,0,0,100,
36,エンチュウ,-1963.134521,77.338577,-1419.093018,0,0,0,100,
37,スモールリッポウタイ,-1961.326050,66.313934,-1691.851929,0,0,0,100,
38,スモールリッポウタイ,-1961.326050,68.928032,-1681.543823,0,0,0,100,
39,エンバン,-1961.326050,68.928032,-1364.342041,0,0,0,100,
40,スモールリッポウタイ,-1961.326050,79.415115,-1622.407593,0,0,0,100,
41,エンチュウ,-1961.326050,79.415115,-1423.478271,0,0,0,100,
42,エンチュウ,-1961.326050,81.138809,-1433.786377,0,0,0,100,
43,エンチュウ,-1961.326050,86.359680,-1492.922852,0,0,0,100,
44,エンチュウ,-1960.512329,87.256180,-1497.670044,0,0,0,100,
45,スモールリッポウタイ,-1958.975098,77.472015,-1644.470703,0,0,0,100,
46,ハンキュウ,-1957.528320,61.665886,-1723.319092,0,0,0,100,
47,エンバン,-1957.528320,77.419815,-1392.011230,0,0,0,100,
48,エンバン,-1957.483154,64.836945,-1337.802979,0,0,0,100,
49,エンバン,-1957.483154,74.708618,-1376.729736,0,0,0,100,
50,エンバン,-1956.149536,56.771889,-1300.074097,0,0,0,100,
51,ハンキュウ,-1956.149536,67.243362,-1702.205322,0,0,0,100,
52,エンチュウ,-1956.149414,81.528824,-1413.125122,0,0,0,100,
53,エンチュウ,-1956.149414,89.699173,-1482.569458,0,0,0,100,
54,スモールリッポウタイ,-1955.132080,69.455368,-1696.237427,0,0,0,100,
55,スモールリッポウタイ,-1955.132080,72.722984,-1683.352295,0,0,0,100,
56,スモールリッポウタイ,-1955.132080,83.282310,-1626.793091,0,0,0,100,
57,エンチュウ,-1955.132080,90.821777,-1488.537354,0,0,0,100,
58,ハンキュウ,-1950.294556,64.681458,-1731.276123,0,0,0,100,
59,スモールリッポウタイ,-1950.294556,81.502625,-1661.831665,0,0,0,100,
60,ビッグリッポウタイ,-1950.294556,96.511520,-1522.942993,0,0,0,100,
61,ハンキュウ,-1949.571289,62.692120,-1739.233276,0,0,0,100,
62,エンチュウ,-1949.571289,93.942818,-1469.412842,0,0,0,100,
63,エンバン,-1949.571167,62.691978,-1306.652466,0,0,0,100,
64,エンチュウ,-1949.571167,91.835312,-1445.541382,0,0,0,100,
65,ハンキュウ,-1948.938232,70.705017,-1708.082764,0,0,0,100,
66,エンバン,-1948.938232,70.705017,-1337.802979,0,0,0,100,
67,スモールリッポウタイ,-1948.938232,78.409729,-1677.700928,0,0,0,100,
68,スモールリッポウタイ,-1948.938232,85.902100,-1638.638428,0,0,0,100,
69,スモールリッポウタイ,-1948.938232,90.982437,-1608.256592,0,0,0,100,
70,ビッグリッポウタイ,-1948.938232,94.849121,-1569.194092,0,0,0,100,
71,エンチュウ,-1948.938232,94.849121,-1476.691895,0,0,0,100,
72,ハンキュウ,-1948.486084,72.884346,-1700.713379,0,0,0,100,
73,エンバン,-1948.486084,72.884346,-1345.172363,0,0,0,100,
74,スモールリッポウタイ,-1948.486084,87.470184,-1631.268921,0,0,0,100,
75,エンチュウ,-1948.486084,90.010353,-1429.807861,0,0,0,100,
76,エンチュウ,-1948.486084,95.622971,-1484.061279,0,0,0,100,
77,ビッグリッポウタイ,-1948.305176,96.198097,-1554.319702,0,0,0,100,
78,ハンキュウ,-1941.614014,59.291710,-1765.998291,0,0,0,100,
79,エンバン,-1941.614014,74.255753,-1331.970703,0,0,0,100,
80,ハンキュウ,-1941.614014,76.457100,-1705.234619,0,0,0,100,
81,スモールリッポウタイ,-1941.614014,78.658447,-1696.553955,0,0,0,100,
82,エンバン,-1941.614014,78.658447,-1349.331787,0,0,0,100,
83,スモールリッポウタイ,-1941.614014,83.061142,-1679.192871,0,0,0,100,
84,スモールリッポウタイ,-1941.614014,85.262489,-1670.512207,0,0,0,100,
85,エンバン,-1941.614014,87.463837,-1384.054077,0,0,0,100,
86,スモールリッポウタイ,-1941.614014,88.915359,-1653.151123,0,0,0,100,
87,スモールリッポウタイ,-1941.614014,93.269928,-1627.109619,0,0,0,100,
88,スモールリッポウタイ,-1941.614014,94.721451,-1618.428955,0,0,0,100,
89,スモールリッポウタイ,-1941.614014,96.172974,-1609.748413,0,0,0,100,
90,エンチュウ,-1941.614014,96.172974,-1436.137329,0,0,0,100,
91,エンチュウ,-1941.614014,99.581909,-1462.179077,0,0,0,100,
92,エンチュウ,-1941.614014,100.087814,-1470.859619,0,0,0,100,
93,ビッグリッポウタイ,-1941.614014,102.111382,-1540.304077,0,0,0,100,
94,ビッグリッポウタイ,-1941.614014,102.111382,-1505.581787,0,0,0,100,
95,キュウ,-1934.922852,62.678314,-1276.541748,0,0,0,100,
96,スモールリッポウタイ,-1934.922852,98.525436,-1630.455200,0,0,0,100,
97,ハンキュウ,-1934.741943,65.080688,-1761.838867,0,0,0,100,
98,スモールリッポウタイ,-1934.741943,99.937561,-1622.950073,0,0,0,100,
99,ビッグリッポウタイ,-1934.741943,106.812073,-1568.696777,0,0,0,100,
100,ビッグリッポウタイ,-1934.741943,107.697388,-1553.505737,0,0,0,100,
101,ハンキュウ,-1934.289795,79.582703,-1715.406982,0,0,0,100,
102,ビッグリッポウタイ,-1934.289795,106.774353,-1576.518188,0,0,0,100,
103,エンチュウ,-1934.289795,108.544983,-1499.749512,0,0,0,100,
104,キュウ,-1934.289673,58.377872,-1261.034180,0,0,0,100,
105,ハンキュウ,-1934.289673,67.619843,-1754.469482,0,0,0,100,
106,スモールリッポウタイ,-1934.289673,87.287430,-1685.025146,0,0,0,100,
107,スモールリッポウタイ,-1933.656982,95.709473,-1653.874512,0,0,0,100,
108,エンバン,-1933.656738,78.069321,-1322.566772,0,0,0,100,
109,スモールリッポウタイ,-1933.656738,89.626396,-1677.746094,0,0,0,100,
110,エンチュウ,-1933.656738,106.898613,-1461.455688,0,0,0,100,
111,ハンキュウ,-1932.933472,72.927017,-1739.956665,0,0,0,100,
112,ハンキュウ,-1932.933472,76.614906,-1731.276123,0,0,0,100,
113,ビッグリッポウタイ,-1932.933472,110.645126,-1514.262451,0,0,0,100,
114,ハンキュウ,-1928.525391,87.194435,-1703.098145,0,0,0,100,
115,エンチュウ,-1928.525391,103.550125,-1412.231934,0,0,0,100,
116,ビッグリッポウタイ,-1928.525391,112.822693,-1564.209473,0,0,0,100,
117,ハンキュウ,-1928.095947,85.840729,-1709.755493,0,0,0,100,
118,スモールリッポウタイ,-1927.078735,102.526169,-1647.296143,0,0,0,100,
119,ビッグリッポウタイ,-1927.078735,113.365593,-1577.851807,0,0,0,100,
120,エンチュウ,-1927.078735,114.871422,-1493.872070,0,0,0,100,
121,ハンキュウ,-1927.078491,70.579147,-1760.346924,0,0,0,100,
122,エンバン,-1927.078491,102.526184,-1398.589600,0,0,0,100,
123,スモールリッポウタイ,-1927.078491,106.846725,-1621.458008,0,0,0,100,
124,ハンキュウ,-1925.744873,73.244858,-1754.469482,0,0,0,100,
125,スモールリッポウタイ,-1925.744873,93.943619,-1685.025146,0,0,0,100,
126,エンバン,-1925.744873,93.943619,-1360.860596,0,0,0,100,
127,エンバン,-1925.744873,102.479416,-1391.378296,0,0,0,100,
128,ビッグリッポウタイ,-1925.744873,114.178780,-1585.063110,0,0,0,100,
129,ビッグリッポウタイ,-1925.699707,117.527687,-1530.900146,0,0,0,100,
130,キュウ,-1924.252930,60.158058,-1245.165039,0,0,0,100,
131,ハンキュウ,-1924.252930,76.000977,-1748.637207,0,0,0,100,
132,キュウ,-1924.252930,76.000977,-1297.248535,0,0,0,100,
133,スモールリッポウタイ,-1924.252930,96.584839,-1679.192871,0,0,0,100,
134,エンバン,-1924.252930,96.584839,-1366.692871,0,0,0,100,
135,ビッグリッポウタイ,-1924.252930,115.131714,-1592.387451,0,0,0,100,
136,ビッグリッポウタイ,-1924.252930,118.167084,-1505.581787,0,0,0,100,
137,スモールリッポウタイ,-1922.715698,108.113174,-1636.558594,0,0,0,100,
138,エンバン,-1921.901978,92.821075,-1344.629883,0,0,0,100,
139,キュウ,-1921.901855,67.701828,-1264.877197,0,0,0,100,
140,スモールリッポウタイ,-1921.901855,109.614212,-1631.811523,0,0,0,100,
141,ビッグリッポウタイ,-1921.901855,119.055481,-1562.367188,0,0,0,100,
142,エンバン,-1920.093506,95.341934,-1349.015381,0,0,0,100,
143,エンチュウ,-1920.093506,120.983528,-1487.904297,0,0,0,100,
144,スモールリッポウタイ,-1920.093384,111.919136,-1627.426025,0,0,0,100,
145,ビッグリッポウタイ,-1920.093384,120.983528,-1557.981689,0,0,0,100,
146,ハンキュウ,-1918.465820,93.754906,-1708.127930,0,0,0,100,
147,ビッグリッポウタイ,-1918.465820,121.832672,-1569.239258,0,0,0,100,
148,キュウ,-1918.420654,60.666782,-1237.840820,0,0,0,100,
149,エンバン,-1918.420654,105.102608,-1376.729736,0,0,0,100,
150,スモールリッポウタイ,-1918.420654,116.986801,-1608.256348,0,0,0,100,
151,エンチュウ,-1918.420654,116.986801,-1437.629517,0,0,0,100,
152,ビッグリッポウタイ,-1918.420654,123.786301,-1538.812012,0,0,0,100,
153,エンチュウ,-1917.923218,121.385857,-1460.370605,0,0,0,100,
154,キュウ,-1916.340942,73.054207,-1270.438232,0,0,0,100,
155,エンバン,-1916.340942,95.949020,-1339.882690,0,0,0,100,
156,スモールリッポウタイ,-1916.340942,112.587128,-1642.933472,0,0,0,100,
157,エンチュウ,-1916.340942,113.653091,-1409.327148,0,0,0,100,
158,ビッグリッポウタイ,-1916.340942,123.550140,-1573.489136,0,0,0,100,
159,ハンキュウ,-1916.340820,95.949020,-1706.003052,0,0,0,100,
160,エンチュウ,-1916.340820,112.587128,-1402.952515,0,0,0,100,
161,ビッグリッポウタイ,-1916.340820,123.921661,-1567.114380,0,0,0,100,
162,ビッグリッポウタイ,-1915.572388,125.689041,-1548.984619,0,0,0,100,
163,エンチュウ,-1915.572388,125.689041,-1496.901245,0,0,0,100,
164,キュウ,-1915.572266,65.872505,-1245.165039,0,0,0,100,
165,ハンキュウ,-1915.572266,79.074936,-1757.317871,0,0,0,100,
166,エンチュウ,-1915.572266,123.159561,-1453.498535,0,0,0,100,
167,ハンキュウ,-1913.436035,95.121857,-1718.187500,0,0,0,100,
168,エンバン,-1913.436035,95.121872,-1327.698242,0,0,0,100,
169,スモールリッポウタイ,-1913.436035,116.663208,-1633.653809,0,0,0,100,
170,ビッグリッポウタイ,-1913.436035,125.897964,-1579.298584,0,0,0,100,
171,エンチュウ,-1913.436035,126.777344,-1481.676514,0,0,0,100,
172,ハンキュウ,-1912.543213,86.322914,-1745.811523,0,0,0,100,
173,ビッグリッポウタイ,-1912.543213,129.435959,-1508.407471,0,0,0,100,
174,ハンキュウ,-1911.593750,74.488068,-1781.008423,0,0,0,100,
175,エンバン,-1911.593750,98.236671,-1334.321655,0,0,0,100,
176,エンチュウ,-1911.593750,127.987793,-1473.210571,0,0,0,100,
177,エンバン,-1911.051270,105.882309,-1360.363281,0,0,0,100,
178,エンチュウ,-1911.051270,122.058006,-1429.807861,0,0,0,100,
179,エンチュウ,-1911.051270,130.137238,-1499.252197,0,0,0,100,
180,ビッグリッポウタイ,-1911.051147,131.435547,-1516.070801,0,0,0,100,
181,キュウ,-1910.237427,78.928764,-1276.541748,0,0,0,100,
182,ハンキュウ,-1910.237427,95.991180,-1724.584961,0,0,0,100,
183,エンチュウ,-1910.237427,119.977867,-1415.430664,0,0,0,100,
184,ハンキュウ,-1910.237305,78.928879,-1769.343994,0,0,0,100,
185,スモールリッポウタイ,-1910.237305,102.251274,-1699.899536,0,0,0,100,
186,エンチュウ,-1910.237305,128.483307,-1460.189819,0,0,0,100,
187,ビッグリッポウタイ,-1910.237305,129.921951,-1561.010864,0,0,0,100,
188,エンバン,-1907.208252,102.111427,-1336.130127,0,0,0,100,
189,スモールリッポウタイ,-1907.208252,120.962219,-1640.311157,0,0,0,100,
190,エンチュウ,-1907.208252,120.962227,-1405.574707,0,0,0,100,
191,ビッグリッポウタイ,-1907.208252,131.682556,-1578.869141,0,0,0,100,
192,キュウ,-1906.891846,82.148895,-1279.887329,0,0,0,100,
193,エンチュウ,-1906.891846,123.444778,-1418.776245,0,0,0,100,
194,ハンキュウ,-1906.891724,96.900436,-1731.276123,0,0,0,100,
195,スモールリッポウタイ,-1906.891724,105.705833,-1696.553955,0,0,0,100,
196,エンバン,-1906.891724,117.638687,-1384.053955,0,0,0,100,
197,ハンエン,-1906.575317,65.648521,-1814.238770,0,0,0,100,
198,エンバン,-1906.575317,91.403854,-1301.091431,0,0,0,100,
199,スモールリッポウタイ,-1906.575317,113.267990,-1675.349854,0,0,0,100,
200,エンバン,-1906.575317,113.267990,-1370.535889,0,0,0,100,
201,スモールリッポウタイ,-1906.575317,126.681282,-1613.907959,0,0,0,100,
202,ビッグリッポウタイ,-1906.575317,134.528793,-1544.463623,0,0,0,100,
203,キュウ,-1903.546143,59.520950,-1213.788574,0,0,0,100,
204,ハンキュウ,-1903.546143,96.663818,-1737.967285,0,0,0,100,
205,スモールリッポウタイ,-1903.546143,127.284889,-1623.763916,0,0,0,100,
206,ビッグリッポウタイ,-1903.546143,132.789413,-1599.078613,0,0,0,100,
207,ハンエン,-1903.546021,59.521488,-1832.097412,0,0,0,100,
208,エンバン,-1903.546021,96.663826,-1307.918335,0,0,0,100,
209,スモールリッポウタイ,-1903.546021,109.763092,-1693.208374,0,0,0,100,
210,ビッグリッポウタイ,-1903.546021,138.532227,-1516.251709,0,0,0,100,
211,ハンキュウ,-1902.732178,101.883224,-1724.404053,0,0,0,100,
212,ビッグリッポウタイ,-1902.732178,135.434601,-1585.515137,0,0,0,100,
213,ハンキュウ,-1902.189819,92.188538,-1750.988159,0,0,0,100,
214,キュウ,-1902.189819,92.188538,-1294.897461,0,0,0,100,
215,スモールリッポウタイ,-1901.240356,124.980499,-1647.296143,0,0,0,100,
216,エンチュウ,-1901.240356,137.260986,-1468.033936,0,0,0,100,
217,キュウ,-1900.347412,63.081268,-1216.987305,0,0,0,100,
218,ハンキュウ,-1900.347412,90.027023,-1759.454102,0,0,0,100,
219,ハンキュウ,-1900.347412,96.437599,-1744.364502,0,0,0,100,
220,エンバン,-1900.347412,113.642143,-1355.876221,0,0,0,100,
221,エンチュウ,-1900.347412,130.956329,-1425.320801,0,0,0,100,
222,スモールリッポウタイ,-1900.347412,134.321045,-1605.475830,0,0,0,100,
223,キュウ,-1898.211182,110.266327,-1340.651245,0,0,0,100,
224,ビッグリッポウタイ,-1898.211182,125.182396,-1661.831787,0,0,0,100,
225,リッポウタイ,-1897.442749,69.213402,-1226.266846,0,0,0,100,
226,ハンキュウ,-1897.442749,69.213837,-1819.618896,0,0,0,100,
227,ビッグリッポウタイ,-1897.442749,119.355637,-1680.730103,0,0,0,100,
228,エンバン,-1897.442749,134.290482,-1428.225586,0,0,0,100,
229,エンバン,-1897.442749,142.857819,-1497.669922,0,0,0,100,
230,エンチュウ,-1897.442749,142.857849,-1548.216187,0,0,0,100,
231,エンチュウ,-1897.442749,143.349945,-1541.841431,0,0,0,100,
232,ハンキュウ,-1895.860229,75.724388,-1807.592773,0,0,0,100,
233,リッポウタイ,-1895.860229,88.974968,-1275.727905,0,0,0,100,
234,スモールリッポウタイ,-1895.860229,102.574051,-1738.148193,0,0,0,100,
235,キュウ,-1895.860229,113.863174,-1345.172363,0,0,0,100,
236,リッポウタイ,-1895.860107,75.723984,-1238.292969,0,0,0,100,
237,エンチュウ,-1895.860107,143.300659,-1561.824707,0,0,0,100,
238,エンチュウ,-1895.860107,145.771667,-1516.070801,0,0,0,100,
239,ハンキュウ,-1895.362793,55.891075,-1854.295898,0,0,0,100,
240,リッポウタイ,-1895.362793,81.404358,-1252.489258,0,0,0,100,
241,スモールリッポウタイ,-1895.362793,109.905365,-1715.406982,0,0,0,100,
242,エンチュウ,-1895.362793,142.276245,-1585.063110,0,0,0,100,
243,エンチュウ,-1895.362793,142.774246,-1576.518188,0,0,0,100,
244,ハンキュウ,-1895.317749,68.680038,-1823.868896,0,0,0,100,
245,キュウ,-1895.317749,119.741745,-1360.906006,0,0,0,100,
246,エンバン,-1895.317749,136.729462,-1430.350586,0,0,0,100,
247,エンバン,-1895.317749,145.027222,-1499.794922,0,0,0,100,
248,リッポウタイ,-1893.690186,64.631729,-1210.759521,0,0,0,100,
249,リッポウタイ,-1893.690186,74.130318,-1231.646973,0,0,0,100,
250,スモールリッポウタイ,-1893.690186,92.567001,-1765.681885,0,0,0,100,
251,ビッグリッポウタイ,-1893.690186,124.465683,-1675.349854,0,0,0,100,
252,エンバン,-1893.690186,135.724365,-1419.093018,0,0,0,100,
253,リッポウタイ,-1891.881714,67.816528,-1215.145020,0,0,0,100,
254,スモールリッポウタイ,-1891.881714,95.838867,-1761.296265,0,0,0,100,
255,リッポウタイ,-1891.881714,95.838867,-1284.589355,0,0,0,100,
256,キュウ,-1891.881714,120.366081,-1354.033813,0,0,0,100,
257,キュウ,-1891.881714,123.908646,-1364.342041,0,0,0,100,
258,エンバン,-1891.881714,138.374756,-1423.478516,0,0,0,100,
259,リッポウタイ,-1891.067993,70.511032,-1219.892090,0,0,0,100,
260,ハンキュウ,-1891.067993,70.511353,-1825.993896,0,0,0,100,
261,スモールリッポウタイ,-1891.067993,98.489601,-1756.549194,0,0,0,100,
262,エンバン,-1891.067993,140.185928,-1428.225708,0,0,0,100,
263,リッポウタイ,-1889.530640,83.015846,-1245.165039,0,0,0,100,
264,スモールリッポウタイ,-1889.530640,88.296814,-1783.359375,0,0,0,100,
265,スモールリッポウタイ,-1889.530640,110.424133,-1731.276123,0,0,0,100,
266,キュウ,-1889.530640,132.726105,-1384.053955,0,0,0,100,
267,エンバン,-1889.530640,147.243103,-1453.498535,0,0,0,100,
268,エンチュウ,-1889.530640,152.275543,-1522.943115,0,0,0,100,
269,キュウ,-1889.530518,114.826820,-1331.970703,0,0,0,100,
270,ビッグリッポウタイ,-1889.530518,135.629150,-1644.470581,0,0,0,100,
271,エンバン,-1889.530518,148.254913,-1470.859619,0,0,0,100,
272,ビッグリッポウタイ,-1888.083740,135.313965,-1653.874390,0,0,0,100,
273,キュウ,-1888.083740,135.313965,-1392.011230,0,0,0,100,
274,キュウ,-1888.038574,108.474670,-1307.285400,0,0,0,100,
275,ビッグリッポウタイ,-1888.038574,131.505585,-1669.156006,0,0,0,100,
276,リッポウタイ,-1886.704956,95.472748,-1274.235840,0,0,0,100,
277,エンチュウ,-1886.704956,151.825546,-1563.316650,0,0,0,100,
278,ハンキュウ,-1885.687744,69.899963,-1835.126465,0,0,0,100,
279,スモールリッポウタイ,-1885.687744,104.274780,-1752.796631,0,0,0,100,
280,ビッグリッポウタイ,-1885.687744,128.669891,-1683.352295,0,0,0,100,
281,ビッグリッポウタイ,-1885.687744,143.125046,-1626.793091,0,0,0,100,
282,ビッグリッポウタイ,-1885.258057,144.910995,-1620.565186,0,0,0,100,
283,エンバン,-1885.258057,144.910995,-1425.320679,0,0,0,100,
284,エンチュウ,-1885.258057,154.132355,-1551.120850,0,0,0,100,
285,島民の霊,-1880.849976,58.427589,-1175.720703,0,0,0,100,
286,ハンキュウ,-1880.849976,61.098175,-1861.484619,0,0,0,100,
287,スモールリッポウタイ,-1880.849976,91.370773,-1792.040039,0,0,0,100,
288,キュウ,-1880.849976,117.185982,-1314.609619,0,0,0,100,
289,スモールリッポウタイ,-1880.849976,119.387329,-1722.595581,0,0,0,100,
290,キュウ,-1880.849976,140.269821,-1384.054077,0,0,0,100,
291,エンチュウ,-1880.849976,160.467606,-1522.942993,0,0,0,100,
292,キュウ,-1880.126709,138.163849,-1376.096924,0,0,0,100,
293,エンチュウ,-1880.126709,157.017975,-1576.473022,0,0,0,100,
294,スモールリッポウタイ,-1880.126587,114.368904,-1739.233276,0,0,0,100,
295,エンバン,-1880.126587,157.017960,-1469.412842,0,0,0,100,
296,ハンキュウ,-1879.493652,68.590706,-1846.971680,0,0,0,100,
297,スモールリッポウタイ,-1879.493652,98.593002,-1777.527222,0,0,0,100,
298,スモールリッポウタイ,-1879.493652,125.553596,-1708.082764,0,0,0,100,
299,ビッグリッポウタイ,-1879.493652,135.994843,-1677.700928,0,0,0,100,
300,キュウ,-1879.493652,135.994843,-1368.184814,0,0,0,100,
301,エンバン,-1879.493652,146.211884,-1407.247559,0,0,0,100,
302,リッポウタイ,-1879.041626,79.147507,-1221.474365,0,0,0,100,
303,ハンキュウ,-1879.041626,79.147621,-1824.411255,0,0,0,100,
304,スモールリッポウタイ,-1879.041626,102.076042,-1770.157715,0,0,0,100,
305,キュウ,-1879.041626,128.479111,-1345.172363,0,0,0,100,
306,ビッグリッポウタイ,-1879.041626,133.699738,-1685.522461,0,0,0,100,
307,ビッグリッポウタイ,-1879.041626,151.660706,-1616.078125,0,0,0,100,
308,エンチュウ,-1879.041626,160.345459,-1546.633789,0,0,0,100,
309,スモールリッポウタイ,-1878.860718,105.405396,-1762.652710,0,0,0,100,
310,ビッグリッポウタイ,-1878.860718,150.114090,-1623.764038,0,0,0,100,
311,エンチュウ,-1878.860718,159.922806,-1554.319702,0,0,0,100,
312,エンバン,-1878.860718,159.922806,-1491.566406,0,0,0,100,
313,ハンキュウ,-1872.169434,59.181137,-1878.845703,0,0,0,100,
314,島民の霊,-1872.169434,59.181290,-1167.040161,0,0,0,100,
315,島民の霊,-1872.169434,62.865005,-1175.720703,0,0,0,100,
316,ハンキュウ,-1872.169434,66.812469,-1861.484619,0,0,0,100,
317,島民の霊,-1872.169434,66.812469,-1184.401245,0,0,0,100,
318,ハンキュウ,-1872.169434,86.549797,-1818.081787,0,0,0,100,
319,リッポウタイ,-1872.169434,86.549805,-1227.803955,0,0,0,100,
320,ハンキュウ,-1872.169434,90.497269,-1809.401123,0,0,0,100,
321,ハンキュウ,-1872.169434,94.444733,-1800.720581,0,0,0,100,
322,スモールリッポウタイ,-1872.169434,101.820511,-1783.359375,0,0,0,100,
323,リッポウタイ,-1872.169434,105.508392,-1271.206787,0,0,0,100,
324,スモールリッポウタイ,-1872.169434,116.572052,-1748.637207,0,0,0,100,
325,リッポウタイ,-1872.169434,116.572052,-1297.248535,0,0,0,100,
326,スモールリッポウタイ,-1872.169434,120.259941,-1739.956665,0,0,0,100,
327,スモールリッポウタイ,-1872.169434,123.947830,-1731.276123,0,0,0,100,
328,キュウ,-1872.169434,123.947830,-1314.609619,0,0,0,100,
329,キュウ,-1872.169434,135.880676,-1349.331787,0,0,0,100,
330,ビッグリッポウタイ,-1872.169434,138.863892,-1687.873535,0,0,0,100,
331,キュウ,-1872.169434,144.830322,-1375.373535,0,0,0,100,
332,エンバン,-1872.169434,151.684845,-1401.415283,0,0,0,100,
333,ビッグリッポウタイ,-1872.169434,153.620514,-1635.790039,0,0,0,100,
334,ビッグリッポウタイ,-1872.169434,157.491837,-1618.428955,0,0,0,100,
335,エンバン,-1872.169434,157.491837,-1427.456787,0,0,0,100,
336,エンチュウ,-1872.169434,163.298813,-1592.387329,0,0,0,100,
337,エンバン,-1872.169434,165.309143,-1479.540161,0,0,0,100,
338,エンチュウ,-1872.169434,165.979248,-1557.665283,0,0,0,100,
339,エンチュウ,-1872.169434,166.649353,-1548.984619,0,0,0,100,
340,エンチュウ,-1872.169434,168.659668,-1522.942993,0,0,0,100,
341,スモールリッポウタイ,-1865.478149,113.014618,-1769.343994,0,0,0,100,
342,エンバン,-1865.478149,161.432236,-1415.430542,0,0,0,100,
343,スモールリッポウタイ,-1865.297363,109.890915,-1777.029907,0,0,0,100,
344,スモールリッポウタイ,-1865.297363,138.280212,-1707.585571,0,0,0,100,
345,キュウ,-1865.297363,143.500839,-1353.491211,0,0,0,100,
346,エンバン,-1865.297363,163.284744,-1422.935791,0,0,0,100,
347,エンチュウ,-1865.297363,172.309753,-1568.696777,0,0,0,100,
348,島民の霊,-1864.845337,74.776794,-1191.589844,0,0,0,100,
349,ハンキュウ,-1864.845337,74.776802,-1854.296021,0,0,0,100,
350,ハンキュウ,-1864.845337,88.592934,-1823.914062,0,0,0,100,
351,リッポウタイ,-1864.845337,88.592934,-1221.971680,0,0,0,100,
352,リッポウタイ,-1864.845337,106.922012,-1261.034180,0,0,0,100,
353,スモールリッポウタイ,-1864.845337,119.829620,-1754.469482,0,0,0,100,
354,スモールリッポウタイ,-1864.845337,135.999481,-1715.406982,0,0,0,100,
355,キュウ,-1864.845337,135.999496,-1330.478760,0,0,0,100,
356,ビッグリッポウタイ,-1864.845337,158.600677,-1645.962524,0,0,0,100,
357,エンバン,-1864.845337,165.375473,-1430.305176,0,0,0,100,
358,リッポウタイ,-1864.212402,104.056305,-1253.122192,0,0,0,100,
359,ビッグリッポウタイ,-1864.212402,149.512482,-1677.746094,0,0,0,100,
360,ビッグリッポウタイ,-1864.212402,167.625015,-1608.301636,0,0,0,100,
361,スモールリッポウタイ,-1864.212280,133.850616,-1723.318970,0,0,0,100,
362,キュウ,-1864.212280,149.512482,-1368.139648,0,0,0,100,
363,ビッグリッポウタイ,-1864.212280,157.462814,-1653.874512,0,0,0,100,
