ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
35,ビッグリッポウタイ,-1976.336182,74.653015,-1557.665283,0,0,0,100,
36,スモールリッポウタイ,-1976.019653,58.378834,-1683.352295,0,0,0,100,
37,スモールリッポウタイ,-1976.019653,60.408199,-1675.349854,0,0,0,100,
38,エンバン,-1976.019653,60.408203,-1370.535889,0,0,0,100,
39,エンチュウ,-1976.019653,69.922768,-1431.978027,0,0,0,100,
40,スモールリッポウタイ,-1976.019653,71.260887,-1605.905518,0,0,0,100,
41,ビッグリッポウタイ,-1976.019653,76.129822,-1536.461182,0,0,0,100,
42,スモールリッポウタイ,-1972.990601,57.959599,-1693.208374,0,0,0,100,
43,エンチュウ,-1972.990601,70.524574,-1422.122070,0,0,0,100,
44,ビッグリッポウタイ,-1972.990601,74.652344,-1599.078613,0,0,0,100,
45,スモールリッポウタイ,-1971.634155,61.849098,-1681.543823,0,0,0,100,
46,エンチュウ,-1971.634155,73.482468,-1433.786621,0,0,0,100,
47,スモールリッポウタイ,-1969.791992,64.793976,-1674.920166,0,0,0,100,
48,ビッグリッポウタイ,-1969.791992,80.898361,-1536.031494,0,0,0,100,
49,スモールリッポウタイ,-1969.791748,73.435257,-1620.565430,0,0,0,100,
50,エンチュウ,-1969.791748,75.958412,-1440.409912,0,0,0,100,
51,ビッグリッポウタイ,-1969.791748,80.898354,-1509.854248,0,0,0,100,
52,ハンキュウ,-1967.655762,58.573475,-1705.234619,0,0,0,100,
53,エンバン,-1967.655762,58.573475,-1340.651245,0,0,0,100,
54,スモールリッポウタイ,-1967.655762,69.580215,-1661.831787,0,0,0,100,
55,エンバン,-1966.887085,63.698898,-1358.781006,0,0,0,100,
56,エンバン,-1966.887085,65.315506,-1365.155762,0,0,0,100,
57,エンチュウ,-1966.887085,76.078529,-1428.225586,0,0,0,100,
58,エンバン,-1965.304688,61.334507,-1345.172363,0,0,0,100,
59,ビッグリッポウタイ,-1965.304688,80.330765,-1599.259521,0,0,0,100,
60,エンチュウ,-1965.304688,80.330772,-1446.626465,0,0,0,100,
61,ビッグリッポウタイ,-1965.304688,82.812904,-1561.824707,0,0,0,100,
62,エンチュウ,-1965.304688,82.812904,-1484.061279,0,0,0,100,
63,ビッグリッポウタイ,-1964.807373,82.137581,-1585.063110,0,0,0,100,
64,ビッグリッポウタイ,-1964.807373,82.473923,-1576.518188,0,0,0,100,
65,エンチュウ,-1964.807373,82.473923,-1469.367554,0,0,0,100,
66,ビッグリッポウタイ,-1964.762085,84.143066,-1546.091187,0,0,0,100,
67,エンバン,-1963.134521,63.959877,-1349.648315,0,0,0,100,
68,スモールリッポウタイ,-1963.134521,69.256866,-1675.349854,0,0,0,100,
69,スモールリッポウタイ,-1963.134521,77.338585,-1626.793091,0,0,0,100,
70,ビッグリッポウタイ,-1963.134521,84.726662,-1557.348755,0,0,0,100,
71,エンチュウ,-1963.134521,84.726662,-1488.537354,0,0,0,100,
72,ビッグリッポウタイ,-1963.134521,85.943970,-1536.461182,0,0,0,100,
73,エンチュウ,-1961.326050,79.415115,-1423.478271,0,0,0,100,
74,ビッグリッポウタイ,-1961.326050,86.359680,-1552.963257,0,0,0,100,
75,スモールリッポウタイ,-1960.512329,68.076660,-1687.104858,0,0,0,100,
76,エンバン,-1960.512329,68.076660,-1358.781006,0,0,0,100,
77,ビッグリッポウタイ,-1960.512329,87.256180,-1548.216187,0,0,0,100,
78,エンバン,-1958.975098,75.541428,-1384.053955,0,0,0,100,
79,ハンキュウ,-1957.528320,61.665886,-1723.319092,0,0,0,100,
80,スモールリッポウタイ,-1957.528320,77.419807,-1653.874512,0,0,0,100,
81,ビッグリッポウタイ,-1957.483154,88.340790,-1569.194092,0,0,0,100,
82,ビッグリッポウタイ,-1957.483154,90.609406,-1530.267334,0,0,0,100,
83,ビッグリッポウタイ,-1957.483154,90.609406,-1515.618774,0,0,0,100,
84,エンチュウ,-1956.149536,85.849380,-1438.963135,0,0,0,100,
85,ビッグリッポウタイ,-1956.149536,91.205002,-1508.407471,0,0,0,100,
86,ハンキュウ,-1956.149414,56.772137,-1745.811646,0,0,0,100,
87,エンバン,-1956.149414,67.243362,-1343.680420,0,0,0,100,
88,エンチュウ,-1956.149414,89.699173,-1482.569458,0,0,0,100,
89,スモールリッポウタイ,-1955.132080,69.455368,-1696.237427,0,0,0,100,
90,エンバン,-1955.132080,69.455368,-1349.648315,0,0,0,100,
91,スモールリッポウタイ,-1955.132080,85.436913,-1613.907959,0,0,0,100,
92,エンチュウ,-1955.132080,85.436920,-1431.978027,0,0,0,100,
93,ビッグリッポウタイ,-1955.132080,90.821777,-1557.348755,0,0,0,100,
94,エンチュウ,-1955.132080,90.821777,-1488.537354,0,0,0,100,
95,ビッグリッポウタイ,-1955.132080,91.572708,-1544.463623,0,0,0,100,
96,ビッグリッポウタイ,-1949.571289,96.598763,-1530.900146,0,0,0,100,
97,エンバン,-1949.571167,62.691978,-1306.652466,0,0,0,100,
98,ビッグリッポウタイ,-1949.571167,93.942810,-1576.473022,0,0,0,100,
99,スモールリッポウタイ,-1948.938232,78.409729,-1677.700928,0,0,0,100,
100,エンバン,-1948.938232,78.409729,-1368.184814,0,0,0,100,
101,スモールリッポウタイ,-1948.938232,85.902100,-1638.638428,0,0,0,100,
102,スモールリッポウタイ,-1948.938232,90.982437,-1608.256592,0,0,0,100,
103,ビッグリッポウタイ,-1948.938232,96.619751,-1538.812256,0,0,0,100,
104,ビッグリッポウタイ,-1948.938232,96.619751,-1507.073853,0,0,0,100,
105,エンバン,-1948.486084,72.884346,-1345.172363,0,0,0,100,
106,スモールリッポウタイ,-1948.486084,76.736702,-1685.522461,0,0,0,100,
107,エンチュウ,-1948.486084,87.470184,-1414.616943,0,0,0,100,
108,スモールリッポウタイ,-1948.486084,90.010353,-1616.078125,0,0,0,100,
109,エンチュウ,-1948.486084,96.508286,-1499.252197,0,0,0,100,
110,スモールリッポウタイ,-1948.305176,74.911781,-1693.208374,0,0,0,100,
111,エンチュウ,-1948.305176,88.859467,-1422.121826,0,0,0,100,
112,エンチュウ,-1948.305176,96.198105,-1491.566406,0,0,0,100,
113,キュウ,-1941.614014,61.931599,-1288.567871,0,0,0,100,
114,エンバン,-1941.614014,67.212570,-1305.929077,0,0,0,100,
115,エンバン,-1941.614014,69.853058,-1314.609619,0,0,0,100,
116,ハンキュウ,-1941.614014,72.054405,-1722.595581,0,0,0,100,
117,エンバン,-1941.614014,74.255753,-1331.970703,0,0,0,100,
118,エンバン,-1941.614014,78.658447,-1349.331787,0,0,0,100,
119,エンバン,-1941.614014,80.859795,-1358.012329,0,0,0,100,
120,エンバン,-1941.614014,83.061142,-1366.692871,0,0,0,100,
121,スモールリッポウタイ,-1941.614014,85.262489,-1670.512207,0,0,0,100,
122,スモールリッポウタイ,-1941.614014,88.915359,-1653.151123,0,0,0,100,
123,スモールリッポウタイ,-1941.614014,90.366882,-1644.470581,0,0,0,100,
124,エンチュウ,-1941.614014,91.818405,-1410.095703,0,0,0,100,
125,スモールリッポウタイ,-1941.614014,94.721451,-1618.428955,0,0,0,100,
126,ビッグリッポウタイ,-1941.614014,99.076019,-1592.387329,0,0,0,100,
127,エンチュウ,-1941.614014,99.076019,-1453.498535,0,0,0,100,
128,ビッグリッポウタイ,-1941.614014,100.087814,-1575.026245,0,0,0,100,
129,エンチュウ,-1941.614014,100.087814,-1470.859619,0,0,0,100,
130,エンチュウ,-1941.614014,101.099594,-1488.220703,0,0,0,100,
131,ビッグリッポウタイ,-1941.614014,103.123169,-1522.942993,0,0,0,100,
132,スモールリッポウタイ,-1934.922852,98.525436,-1630.455200,0,0,0,100,
133,エンチュウ,-1934.922852,98.525436,-1415.430542,0,0,0,100,
134,キュウ,-1934.741943,60.459435,-1268.855713,0,0,0,100,
135,エンチュウ,-1934.741943,97.397392,-1407.744629,0,0,0,100,
136,エンチュウ,-1934.741943,99.937553,-1422.935791,0,0,0,100,
137,エンチュウ,-1934.741943,107.697388,-1492.380127,0,0,0,100,
138,キュウ,-1934.289795,67.619568,-1291.416260,0,0,0,100,
139,エンチュウ,-1934.289795,101.562737,-1430.305176,0,0,0,100,
140,キュウ,-1934.289673,58.377872,-1261.034180,0,0,0,100,
141,エンバン,-1934.289673,79.582703,-1330.478760,0,0,0,100,
142,スモールリッポウタイ,-1934.289673,101.562744,-1615.580688,0,0,0,100,
143,ビッグリッポウタイ,-1934.289673,108.544983,-1546.136353,0,0,0,100,
144,ビッグリッポウタイ,-1933.656982,106.898613,-1584.430176,0,0,0,100,
145,エンバン,-1933.656738,78.069321,-1322.566772,0,0,0,100,
146,エンチュウ,-1933.656738,106.898613,-1461.455688,0,0,0,100,
147,ハンキュウ,-1932.933472,72.927017,-1739.956665,0,0,0,100,
148,エンバン,-1932.933472,76.614906,-1314.609619,0,0,0,100,
149,キュウ,-1928.525391,65.916748,-1273.343018,0,0,0,100,
150,ハンキュウ,-1928.525391,87.194435,-1703.098145,0,0,0,100,
151,エンチュウ,-1928.525391,103.550125,-1412.231934,0,0,0,100,
152,ハンキュウ,-1928.095947,64.175018,-1779.199951,0,0,0,100,
153,キュウ,-1928.095947,68.093910,-1279.570923,0,0,0,100,
154,ハンキュウ,-1928.095947,85.840729,-1709.755493,0,0,0,100,
155,スモールリッポウタイ,-1928.095947,102.810165,-1640.311157,0,0,0,100,
156,エンチュウ,-1928.095947,104.964767,-1418.459717,0,0,0,100,
157,エンチュウ,-1928.095947,112.831909,-1475.019165,0,0,0,100,
158,エンチュウ,-1928.095947,113.582855,-1487.904297,0,0,0,100,
159,ハンキュウ,-1927.078735,62.720016,-1786.185181,0,0,0,100,
160,エンバン,-1927.078735,91.414185,-1354.983154,0,0,0,100,
161,スモールリッポウタイ,-1927.078491,91.414192,-1690.902588,0,0,0,100,
162,キュウ,-1925.744873,61.403805,-1252.489258,0,0,0,100,
163,ハンキュウ,-1925.744873,73.244858,-1754.469482,0,0,0,100,
164,エンバン,-1925.744873,84.071945,-1321.933838,0,0,0,100,
165,エンバン,-1925.744873,93.943619,-1360.860596,0,0,0,100,
166,エンチュウ,-1925.744873,114.178780,-1460.822754,0,0,0,100,
167,ハンキュウ,-1925.699707,78.869217,-1739.233398,0,0,0,100,
168,エンバン,-1925.699707,98.559364,-1376.096924,0,0,0,100,
169,ハンエン,-1924.252930,60.158951,-1800.720459,0,0,0,100,
170,ビッグリッポウタイ,-1924.252930,118.167084,-1505.581787,0,0,0,100,
171,ハンキュウ,-1922.715698,68.858093,-1775.447388,0,0,0,100,
172,ハンキュウ,-1922.715698,90.983292,-1706.002930,0,0,0,100,
173,エンチュウ,-1922.715698,108.113174,-1409.327393,0,0,0,100,
174,ハンキュウ,-1921.901978,67.702339,-1781.008423,0,0,0,100,
175,ハンキュウ,-1921.901978,90.206978,-1711.563965,0,0,0,100,
176,エンチュウ,-1921.901978,119.055473,-1483.518921,0,0,0,100,
177,エンチュウ,-1921.901855,118.454727,-1473.210693,0,0,0,100,
178,ハンキュウ,-1920.093506,67.008827,-1787.202393,0,0,0,100,
179,ハンキュウ,-1920.093506,90.044937,-1717.758057,0,0,0,100,
180,エンバン,-1920.093384,90.044952,-1328.127686,0,0,0,100,
181,エンチュウ,-1920.093384,119.766220,-1467.016724,0,0,0,100,
182,ハンキュウ,-1918.465820,71.009384,-1777.572266,0,0,0,100,
183,ハンキュウ,-1918.465820,93.754906,-1708.127930,0,0,0,100,
184,エンバン,-1918.465820,93.754913,-1337.757812,0,0,0,100,
185,ビッグリッポウタイ,-1918.465820,121.832672,-1569.239258,0,0,0,100,
186,ハンキュウ,-1918.420654,81.177948,-1747.145264,0,0,0,100,
187,キュウ,-1918.420654,81.177948,-1298.740479,0,0,0,100,
188,エンバン,-1918.420654,105.102608,-1376.729736,0,0,0,100,
189,ビッグリッポウタイ,-1918.420654,118.892212,-1599.711670,0,0,0,100,
190,ビッグリッポウタイ,-1918.420654,124.445930,-1515.618774,0,0,0,100,
191,キュウ,-1917.923340,76.152023,-1284.046753,0,0,0,100,
192,エンチュウ,-1917.923340,114.553497,-1422.935791,0,0,0,100,
193,スモールリッポウタイ,-1917.923340,114.553505,-1622.950195,0,0,0,100,
194,ビッグリッポウタイ,-1917.923340,123.251343,-1553.505859,0,0,0,100,
195,ハンキュウ,-1916.340942,94.332405,-1712.377808,0,0,0,100,
196,スモールリッポウタイ,-1916.340942,112.587128,-1642.933472,0,0,0,100,
197,エンチュウ,-1916.340942,113.653091,-1409.327148,0,0,0,100,
198,ハンキュウ,-1916.340820,73.054527,-1775.447388,0,0,0,100,
199,エンバン,-1916.340820,94.332405,-1333.507935,0,0,0,100,
200,ハンキュウ,-1916.340820,95.949020,-1706.003052,0,0,0,100,
201,エンチュウ,-1916.340820,112.587128,-1402.952515,0,0,0,100,
202,エンチュウ,-1916.340820,123.550140,-1472.396851,0,0,0,100,
203,ビッグリッポウタイ,-1916.340820,123.921661,-1567.114380,0,0,0,100,
204,ハンエン,-1915.572266,65.873245,-1800.720459,0,0,0,100,
205,エンバン,-1915.572266,90.138596,-1314.609619,0,0,0,100,
206,エンチュウ,-1915.572266,123.159561,-1453.498535,0,0,0,100,
207,キュウ,-1913.436035,71.260155,-1258.253662,0,0,0,100,
208,ビッグリッポウタイ,-1913.436035,125.897964,-1579.298584,0,0,0,100,
209,エンチュウ,-1913.436035,126.777344,-1481.676514,0,0,0,100,
210,エンチュウ,-1911.593750,116.848679,-1403.766113,0,0,0,100,
211,キュウ,-1911.051270,83.595535,-1290.918823,0,0,0,100,
212,エンチュウ,-1911.051270,122.058006,-1429.807861,0,0,0,100,
213,スモールリッポウタイ,-1911.051270,122.058014,-1616.078003,0,0,0,100,
214,ビッグリッポウタイ,-1911.051270,130.137238,-1546.633667,0,0,0,100,
215,エンチュウ,-1911.051270,130.137238,-1499.252197,0,0,0,100,
216,ハンエン,-1911.051147,65.724365,-1807.592773,0,0,0,100,
217,ハンキュウ,-1911.051147,90.740814,-1738.148193,0,0,0,100,
218,スモールリッポウタイ,-1911.051147,105.882309,-1685.522461,0,0,0,100,
219,ビッグリッポウタイ,-1911.051147,131.435547,-1529.815186,0,0,0,100,
220,ビッグリッポウタイ,-1911.051147,131.435547,-1516.070801,0,0,0,100,
221,ハンキュウ,-1910.237427,71.420418,-1794.029297,0,0,0,100,
222,エンチュウ,-1910.237305,128.483307,-1460.189819,0,0,0,100,
223,ハンキュウ,-1907.208252,102.111427,-1709.755615,0,0,0,100,
224,エンバン,-1907.208252,119.624100,-1397.572266,0,0,0,100,
225,スモールリッポウタイ,-1907.208252,120.962219,-1640.311157,0,0,0,100,
226,キュウ,-1906.891846,82.148895,-1279.887329,0,0,0,100,
227,エンバン,-1906.891846,105.705833,-1349.331787,0,0,0,100,
228,エンチュウ,-1906.891846,123.444778,-1418.776245,0,0,0,100,
229,スモールリッポウタイ,-1906.891724,117.638687,-1661.831787,0,0,0,100,
230,キュウ,-1906.575317,62.008873,-1223.644531,0,0,0,100,
231,キュウ,-1906.575317,65.647934,-1231.646973,0,0,0,100,
232,ハンエン,-1906.575317,65.648521,-1814.238770,0,0,0,100,
233,キュウ,-1906.575317,88.004089,-1293.088989,0,0,0,100,
234,エンバン,-1906.575317,91.403854,-1301.091431,0,0,0,100,
235,スモールリッポウタイ,-1906.575317,110.517838,-1683.352295,0,0,0,100,
236,キュウ,-1903.546143,86.176399,-1283.233032,0,0,0,100,
237,スモールリッポウタイ,-1903.546143,118.246597,-1668.522949,0,0,0,100,
238,スモールリッポウタイ,-1903.546143,127.284889,-1623.763916,0,0,0,100,
239,エンチュウ,-1903.546143,127.284889,-1422.122070,0,0,0,100,
240,エンチュウ,-1903.546143,136.626617,-1491.566406,0,0,0,100,
241,キュウ,-1903.546021,70.746559,-1238.473877,0,0,0,100,
242,ハンキュウ,-1903.546021,86.176407,-1762.652710,0,0,0,100,
243,スモールリッポウタイ,-1903.546021,109.763092,-1693.208374,0,0,0,100,
244,エンチュウ,-1903.546021,132.789413,-1446.807251,0,0,0,100,
245,スモールリッポウタイ,-1902.732178,122.402496,-1654.959473,0,0,0,100,
246,エンバン,-1902.732178,122.402504,-1390.926270,0,0,0,100,
247,エンチュウ,-1902.732178,135.434601,-1460.370605,0,0,0,100,
248,キュウ,-1901.240356,79.728729,-1259.700439,0,0,0,100,
249,ハンキュウ,-1901.240356,104.988800,-1716.740845,0,0,0,100,
250,ビッグリッポウタイ,-1901.240356,137.260986,-1577.851807,0,0,0,100,
251,エンチュウ,-1901.240356,137.260986,-1468.033936,0,0,0,100,
252,キュウ,-1900.347412,63.081268,-1216.987305,0,0,0,100,
253,ハンエン,-1900.347412,69.943558,-1813.809326,0,0,0,100,
254,ハンキュウ,-1900.347412,90.027023,-1759.454102,0,0,0,100,
255,キュウ,-1900.347412,90.027023,-1286.431641,0,0,0,100,
256,スモールリッポウタイ,-1900.347412,118.827820,-1674.920166,0,0,0,100,
257,エンバン,-1900.347412,118.827820,-1370.965576,0,0,0,100,
258,スモールリッポウタイ,-1900.347412,130.956329,-1620.565186,0,0,0,100,
259,スモールリッポウタイ,-1900.347412,134.321045,-1605.475830,0,0,0,100,
260,エンチュウ,-1900.347412,134.321060,-1440.409912,0,0,0,100,
261,ビッグリッポウタイ,-1900.347412,139.892242,-1551.120850,0,0,0,100,
262,ビッグリッポウタイ,-1900.347412,141.057068,-1509.854248,0,0,0,100,
263,スモールリッポウタイ,-1898.211182,85.222855,-1774.678955,0,0,0,100,
264,エンバン,-1898.211182,129.536972,-1410.095703,0,0,0,100,
265,エンバン,-1898.211182,139.215256,-1453.498535,0,0,0,100,
266,エンチュウ,-1898.211182,140.732956,-1566.345703,0,0,0,100,
267,スモールリッポウタイ,-1897.442749,93.523872,-1756.549194,0,0,0,100,
268,ビッグリッポウタイ,-1897.442749,119.355637,-1680.730103,0,0,0,100,
269,ハンキュウ,-1895.860229,75.724388,-1807.592773,0,0,0,100,
270,エンバン,-1895.860229,132.719330,-1414.616943,0,0,0,100,
271,スモールリッポウタイ,-1895.860107,88.974968,-1770.157837,0,0,0,100,
272,エンチュウ,-1895.860107,145.771667,-1516.070801,0,0,0,100,
273,スモールリッポウタイ,-1895.362793,81.404633,-1793.396240,0,0,0,100,
274,リッポウタイ,-1895.362793,84.003586,-1261.034180,0,0,0,100,
275,スモールリッポウタイ,-1895.362793,107.738403,-1723.951904,0,0,0,100,
276,エンバン,-1895.362793,142.276245,-1460.822632,0,0,0,100,
277,エンチュウ,-1895.362793,142.774246,-1576.518188,0,0,0,100,
278,スモールリッポウタイ,-1895.317749,96.081879,-1754.424194,0,0,0,100,
279,リッポウタイ,-1895.317749,96.081879,-1291.461426,0,0,0,100,
280,ビッグリッポウタイ,-1895.317749,119.741745,-1684.979858,0,0,0,100,
281,キュウ,-1895.317749,119.741745,-1360.906006,0,0,0,100,
282,エンバン,-1895.317749,136.729462,-1430.350586,0,0,0,100,
283,エンチュウ,-1895.317749,145.027222,-1546.091187,0,0,0,100,
284,リッポウタイ,-1893.690186,64.631729,-1210.759521,0,0,0,100,
285,スモールリッポウタイ,-1893.690186,92.567001,-1765.681885,0,0,0,100,
286,スモールリッポウタイ,-1893.690186,101.440979,-1744.794189,0,0,0,100,
287,キュウ,-1893.690186,117.287323,-1349.648315,0,0,0,100,
288,エンバン,-1893.690186,135.724365,-1419.093018,0,0,0,100,
289,ビッグリッポウタイ,-1893.690186,140.382050,-1605.905518,0,0,0,100,
290,エンバン,-1893.690186,145.694183,-1488.537354,0,0,0,100,
291,エンチュウ,-1893.690186,147.306625,-1509.424805,0,0,0,100,
292,スモールリッポウタイ,-1891.881714,95.838867,-1761.296265,0,0,0,100,
293,ビッグリッポウタイ,-1891.881714,123.908646,-1681.543823,0,0,0,100,
294,エンバン,-1891.881714,138.374756,-1423.478516,0,0,0,100,
295,エンバン,-1891.881714,147.739410,-1492.922852,0,0,0,100,
296,エンチュウ,-1891.881714,148.535156,-1542.655151,0,0,0,100,
297,エンチュウ,-1891.881714,148.535156,-1503.230957,0,0,0,100,
298,リッポウタイ,-1891.067993,70.511032,-1219.892090,0,0,0,100,
299,スモールリッポウタイ,-1891.067993,98.489601,-1756.549194,0,0,0,100,
300,ビッグリッポウタイ,-1891.067993,122.704758,-1687.104858,0,0,0,100,
301,エンバン,-1891.067993,148.873871,-1497.670044,0,0,0,100,
302,スモールリッポウタイ,-1889.530640,110.424133,-1731.276123,0,0,0,100,
303,キュウ,-1889.530640,110.424133,-1314.609619,0,0,0,100,
304,ビッグリッポウタイ,-1889.530640,132.726105,-1661.831787,0,0,0,100,
305,エンバン,-1889.530640,147.243103,-1453.498535,0,0,0,100,
306,エンチュウ,-1889.530640,152.275543,-1522.943115,0,0,0,100,
307,島民の霊,-1889.530518,59.331047,-1193.081787,0,0,0,100,
308,リッポウタイ,-1889.530518,88.296814,-1262.526123,0,0,0,100,
309,ビッグリッポウタイ,-1889.530518,135.629150,-1644.470581,0,0,0,100,
310,エンチュウ,-1889.530518,148.254913,-1575.026245,0,0,0,100,
311,エンバン,-1889.530518,148.254913,-1470.859619,0,0,0,100,
312,リッポウタイ,-1888.083740,86.388695,-1253.122314,0,0,0,100,
313,エンチュウ,-1888.083740,149.044830,-1584.430054,0,0,0,100,
314,リッポウタイ,-1888.038574,80.667343,-1237.840820,0,0,0,100,
315,スモールリッポウタイ,-1888.038574,91.936813,-1777.527222,0,0,0,100,
316,スモールリッポウタイ,-1888.038574,108.474670,-1738.600342,0,0,0,100,
317,エンバン,-1888.038574,146.989685,-1446.174438,0,0,0,100,
318,エンチュウ,-1888.038574,153.118149,-1530.267334,0,0,0,100,
319,ハンキュウ,-1886.704956,66.516441,-1841.094238,0,0,0,100,
320,リッポウタイ,-1886.704956,78.266068,-1230.629639,0,0,0,100,
321,ハンキュウ,-1886.704956,78.266312,-1815.256104,0,0,0,100,
322,スモールリッポウタイ,-1886.704956,95.472748,-1771.649658,0,0,0,100,
323,リッポウタイ,-1886.704956,95.472748,-1274.235840,0,0,0,100,
324,キュウ,-1886.704956,106.449974,-1300.074097,0,0,0,100,
325,スモールリッポウタイ,-1886.704956,121.306694,-1702.205322,0,0,0,100,
326,エンバン,-1886.704956,140.853516,-1413.125122,0,0,0,100,
327,エンチュウ,-1886.704956,151.825546,-1563.316650,0,0,0,100,
328,ハンキュウ,-1885.687744,69.899963,-1835.126465,0,0,0,100,
329,スモールリッポウタイ,-1885.687744,98.800575,-1765.681763,0,0,0,100,
330,キュウ,-1885.687744,124.241684,-1349.648315,0,0,0,100,
331,ハンキュウ,-1885.258057,73.014801,-1828.898682,0,0,0,100,
332,キュウ,-1885.258057,126.755234,-1355.876221,0,0,0,100,
333,エンバン,-1885.258057,144.910995,-1425.320679,0,0,0,100,
334,スモールリッポウタイ,-1880.849976,119.387329,-1722.595581,0,0,0,100,
335,キュウ,-1880.849976,119.387329,-1323.290161,0,0,0,100,
336,エンチュウ,-1880.849976,155.776855,-1583.706787,0,0,0,100,
337,キュウ,-1880.126709,114.368912,-1306.652466,0,0,0,100,
338,スモールリッポウタイ,-1880.126709,122.501984,-1715.361816,0,0,0,100,
339,エンチュウ,-1880.126709,157.017975,-1576.473022,0,0,0,100,
340,エンチュウ,-1880.126709,160.536011,-1514.985718,0,0,0,100,
341,リッポウタイ,-1880.126587,95.007507,-1261.079346,0,0,0,100,
342,キュウ,-1880.126587,122.501984,-1330.523926,0,0,0,100,
343,ビッグリッポウタイ,-1880.126587,154.165588,-1600.344482,0,0,0,100,
344,スモールリッポウタイ,-1879.493652,98.593002,-1777.527222,0,0,0,100,
345,スモールリッポウタイ,-1879.493652,111.500603,-1747.145264,0,0,0,100,
346,キュウ,-1879.493652,125.553589,-1337.802979,0,0,0,100,
347,スモールリッポウタイ,-1879.493652,125.553596,-1708.082764,0,0,0,100,
348,ビッグリッポウタイ,-1879.493652,146.211884,-1638.638428,0,0,0,100,
349,ハンキュウ,-1879.041626,79.147621,-1824.411255,0,0,0,100,
350,スモールリッポウタイ,-1879.041626,108.529846,-1754.966797,0,0,0,100,
351,リッポウタイ,-1879.041626,108.529846,-1290.918945,0,0,0,100,
352,スモールリッポウタイ,-1879.041626,128.479111,-1700.713379,0,0,0,100,
353,エンバン,-1879.041626,159.172775,-1484.061279,0,0,0,100,
354,エンチュウ,-1879.041626,160.345459,-1546.633789,0,0,0,100,
355,リッポウタイ,-1878.860718,75.771408,-1213.788574,0,0,0,100,
356,ハンキュウ,-1878.860718,75.771515,-1832.097290,0,0,0,100,
357,エンチュウ,-1878.860718,159.922806,-1554.319702,0,0,0,100,
358,ハンキュウ,-1872.169434,59.181137,-1878.845703,0,0,0,100,
359,島民の霊,-1872.169434,59.181290,-1167.040161,0,0,0,100,
360,リッポウタイ,-1872.169434,74.707397,-1201.762329,0,0,0,100,
361,スモールリッポウタイ,-1872.169434,98.132622,-1792.040039,0,0,0,100,
362,リッポウタイ,-1872.169434,98.132622,-1253.845581,0,0,0,100,
