SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
196,smallCube,-1843.991699,128.481171,-1772.542725,0,0,0,100,
197,hankyu,-1842.149170,56.149136,-1919.897583,0,0,0,100,
198,smallCube,-1842.149170,126.327209,-1781.008545,0,0,0,100,
199,smallCube,-1841.606689,138.625092,-1754.966797,0,0,0,100,
200,sphere,-1840.792969,154.512833,-1321.300781,0,0,0,100,
201,enchu,-1840.792969,198.512955,-1561.010864,0,0,0,100,
202,ghost,-1837.763916,55.622417,-1119.794312,0,0,0,100,
203,cube,-1837.447266,121.634583,-1245.165039,0,0,0,100,
204,smallCube,-1837.447266,136.386139,-1765.998291,0,0,0,100,
205,smallCube,-1837.447266,155.227158,-1731.276245,0,0,0,100,
206,enchu,-1837.447266,202.267761,-1557.665405,0,0,0,100,
207,hanen,-1837.130859,72.713608,-1891.685791,0,0,0,100,
208,cube,-1834.101807,105.530579,-1213.788574,0,0,0,100,
209,cube,-1834.101807,141.215454,-1283.233032,0,0,0,100,
210,enchu,-1834.101562,206.148926,-1554.319702,0,0,0,100,
211,ghost,-1833.287842,62.084560,-1129.966919,0,0,0,100,
212,smallCube,-1833.287842,161.335876,-1724.404175,0,0,0,100,
213,enban,-1833.287842,204.464890,-1460.370605,0,0,0,100,
214,bigCube,-1832.745483,199.012878,-1612.099487,0,0,0,100,
215,enchu,-1832.745483,208.712769,-1503.230957,0,0,0,100,
216,ghost,-1831.796021,95.357254,-1190.256104,0,0,0,100,
217,ghost,-1827.998291,80.104912,-1156.822388,0,0,0,100,
218,hanen,-1827.998291,113.952286,-1825.993896,0,0,0,100,
219,enchu,-1827.998291,213.229446,-1548.216187,0,0,0,100,
220,hanen,-1826.415894,88.168457,-1877.037231,0,0,0,100,
221,bigCube,-1826.415894,190.122253,-1668.703979,0,0,0,100,
222,hanen,-1825.918457,99.731628,-1854.295898,0,0,0,100,
223,smallCube,-1825.918457,133.774124,-1793.396484,0,0,0,100,
224,smallCube,-1825.918457,168.129959,-1723.952148,0,0,0,100,
225,hanen,-1825.873413,78.976547,-1893.313477,0,0,0,100,
226,smallCube,-1825.873413,153.092926,-1754.424561,0,0,0,100,
227,bigCube,-1824.245728,189.395645,-1675.350098,0,0,0,100,
228,ghost,-1824.245605,85.664047,-1162.202515,0,0,0,100,
229,bigCube,-1822.437256,209.786041,-1612.099609,0,0,0,100,
230,cube,-1822.437134,158.052750,-1294.897461,0,0,0,100,
231,bigCube,-1822.437134,206.915863,-1622.407715,0,0,0,100,
232,bigCube,-1821.623413,209.088165,-1617.660522,0,0,0,100,
233,ghost,-1820.086182,96.254044,-1175.720703,0,0,0,100,
234,smallCube,-1820.086182,142.605286,-1783.359375,0,0,0,100,
235,smallCube,-1820.086182,176.833252,-1713.915161,0,0,0,100,
236,enchu,-1820.086182,224.075897,-1522.943115,0,0,0,100,
237,smallCube,-1818.639404,139.742981,-1792.763428,0,0,0,100,
238,enchu,-1818.639404,219.857880,-1584.430420,0,0,0,100,
239,hanen,-1818.594238,92.917618,-1877.489258,0,0,0,100,
240,enban,-1817.260498,209.443329,-1413.125122,0,0,0,100,
241,enchu,-1817.260498,225.685883,-1508.407471,0,0,0,100,
242,enchu,-1816.243164,226.097107,-1501.422363,0,0,0,100,
243,enchu,-1811.405640,233.311935,-1522.942993,0,0,0,100,
244,enchu,-1810.682129,228.938507,-1576.473145,0,0,0,100,
245,ghost,-1810.049316,75.578873,-1129.469482,0,0,0,100,
246,hankyu,-1810.049194,75.579674,-1916.416260,0,0,0,100,
247,smallCube,-1810.049194,189.288742,-1708.082886,0,0,0,100,
248,bigCube,-1810.049194,215.343323,-1638.638550,0,0,0,100,
249,ghost,-1809.597168,89.092209,-1152.030029,0,0,0,100,
250,hanen,-1809.597168,129.305771,-1824.411255,0,0,0,100,
251,enchu,-1809.597168,231.500427,-1561.824707,0,0,0,100,
252,orangeCube,-1802.725098,62.298313,-1097.595581,0,0,0,100,
253,hankyu,-1802.725098,62.299503,-1948.290161,0,0,0,100,
254,ghost,-1802.725098,71.767700,-1114.956665,0,0,0,100,
255,ghost,-1802.725098,87.031708,-1140.998413,0,0,0,100,
256,hanen,-1802.725098,117.743889,-1852.804077,0,0,0,100,
257,bigCube,-1802.725098,209.031677,-1679.193115,0,0,0,100,
258,enban,-1802.725098,228.624939,-1427.456787,0,0,0,100,
259,enchu,-1802.725098,238.377899,-1566.345947,0,0,0,100,
260,orangeCube,-1795.853027,84.418167,-1129.966797,0,0,0,100,
261,orangeCube,-1795.853027,93.322166,-1145.157837,0,0,0,100,
262,cube,-1795.853027,203.360855,-1338.300293,0,0,0,100,
263,sphere,-1795.853027,247.196152,-1492.380127,0,0,0,100,
264,hanen,-1795.401001,57.871407,-1962.802856,0,0,0,100,
265,smallCube,-1795.401001,140.203247,-1823.914062,0,0,0,100,
266,enchu,-1794.768066,217.309387,-1677.746338,0,0,0,100,
267,smallCube,-1794.767944,117.802551,-1862.208008,0,0,0,100,
268,enban,-1794.767944,249.801117,-1507.028564,0,0,0,100,
269,smallCube,-1789.636475,133.525986,-1841.987061,0,0,0,100,
270,sphere,-1789.207031,254.101227,-1487.904297,0,0,0,100,
271,smallCube,-1788.189697,126.415863,-1855.629639,0,0,0,100,
272,enban,-1788.189697,253.314819,-1577.852173,0,0,0,100,
273,sphere,-1788.189697,255.797333,-1493.872070,0,0,0,100,
274,hankyu,-1786.856079,61.250366,-1083.082764,0,0,0,100,
275,sphere,-1786.856079,246.059921,-1430.305176,0,0,0,100,
276,bigCube,-1786.810791,196.587128,-1739.233521,0,0,0,100,
277,orangeCube,-1785.364014,76.412247,-1106.276123,0,0,0,100,
278,cube,-1783.013184,213.987732,-1334.321655,0,0,0,100,
279,bigCube,-1783.013184,218.445831,-1701.256104,0,0,0,100,
280,enban,-1783.013184,259.525604,-1572.675293,0,0,0,100,
281,sphere,-1783.013184,260.515991,-1483.518921,0,0,0,100,
282,smallCube,-1781.204590,143.251129,-1835.759399,0,0,0,100,
283,sphere,-1781.204590,248.688370,-1418.459717,0,0,0,100,
284,smallCube,-1779.577148,137.693085,-1847.016968,0,0,0,100,
285,enchu,-1779.577148,247.260727,-1638.683960,0,0,0,100,
286,hanen,-1779.531738,74.777023,-1946.933838,0,0,0,100,
287,smallCube,-1779.531738,163.127533,-1808.044800,0,0,0,100,
288,bigCube,-1779.531738,198.393280,-1747.145508,0,0,0,100,
289,enban,-1779.531738,267.741150,-1515.618774,0,0,0,100,
290,hankyu,-1779.034424,60.624630,-1075.713379,0,0,0,100,
291,orangeCube,-1777.452271,95.661156,-1131.549316,0,0,0,100,
292,cube,-1777.452271,221.740463,-1339.882690,0,0,0,100,
293,hanen,-1777.452148,54.382580,-1983.780762,0,0,0,100,
294,hankyu,-1776.683472,63.836555,-1080.234497,0,0,0,100,
295,hanen,-1776.683472,81.279266,-1939.609619,0,0,0,100,
296,bigCube,-1774.547363,219.264313,-1718.187744,0,0,0,100,
297,enban,-1773.654297,273.510010,-1508.407471,0,0,0,100,
298,cube,-1772.705078,223.900543,-1334.321655,0,0,0,100,
299,sphere,-1772.705078,253.510773,-1403.766113,0,0,0,100,
300,enchu,-1772.162354,261.708435,-1616.078125,0,0,0,100,
301,enban,-1772.162354,274.132751,-1546.633789,0,0,0,100,
302,hanen,-1771.348633,88.191788,-1932.918457,0,0,0,100,
303,hanen,-1768.319580,93.891251,-1926.091553,0,0,0,100,
304,hanen,-1768.319580,98.581619,-1918.089111,0,0,0,100,
305,bigCube,-1768.319580,225.439056,-1717.758301,0,0,0,100,
306,hanen,-1768.002930,62.889442,-1974.331665,0,0,0,100,
307,bigCube,-1768.002930,219.897018,-1731.276367,0,0,0,100,
308,smallCube,-1767.686523,116.467285,-1891.685791,0,0,0,100,
309,enchu,-1767.686523,270.040131,-1605.905762,0,0,0,100,
310,hankyu,-1764.657471,67.005196,-1074.899658,0,0,0,100,
311,hanen,-1764.657471,83.539261,-1946.300781,0,0,0,100,
312,enchu,-1764.657471,252.985367,-1668.523315,0,0,0,100,
313,hanen,-1764.657227,111.350571,-1901.541748,0,0,0,100,
314,enchu,-1764.657227,267.429016,-1623.764038,0,0,0,100,
315,bigCube,-1763.843506,185.518646,-1793.848633,0,0,0,100,
316,enchu,-1763.301147,272.815125,-1612.099609,0,0,0,100,
317,hankyu,-1761.458740,81.047104,-1093.187500,0,0,0,100,
318,bigCube,-1761.458740,217.598541,-1744.364990,0,0,0,100,
319,sphere,-1761.458740,272.025848,-1425.320801,0,0,0,100,
320,hankyu,-1759.322388,61.941132,-1062.873413,0,0,0,100,
321,hanen,-1758.553955,74.515190,-1964.882690,0,0,0,100,
322,smallCube,-1758.553955,167.775513,-1825.993896,0,0,0,100,
323,sphere,-1758.553955,278.325867,-1434.600464,0,0,0,100,
324,smallCube,-1756.971558,182.585968,-1807.592773,0,0,0,100,
325,smallCube,-1756.971436,159.156128,-1839.602417,0,0,0,100,
326,hanen,-1756.474121,57.933762,-1993.184570,0,0,0,100,
327,smallCube,-1756.474121,144.713760,-1862.840942,0,0,0,100,
328,bigCube,-1756.474121,192.012039,-1793.396484,0,0,0,100,
329,cube,-1756.474121,267.082764,-1391.378296,0,0,0,100,
330,hanen,-1756.429077,77.129593,-1962.757690,0,0,0,100,
331,enchu,-1754.801270,248.922791,-1696.237671,0,0,0,100,
332,smallCube,-1752.992920,128.273163,-1889.877319,0,0,0,100,
333,hankyu,-1752.992798,81.356796,-1086.564209,0,0,0,100,
334,enchu,-1752.992798,280.755127,-1622.407959,0,0,0,100,
335,cube,-1750.641968,271.159668,-1384.053955,0,0,0,100,
336,cube,-1750.641846,244.100677,-1331.970703,0,0,0,100,
337,hankyu,-1747.816162,70.420319,-1065.902588,0,0,0,100,
338,bigCube,-1747.816162,253.147552,-1702.205566,0,0,0,100,
339,smallCube,-1746.798950,180.488464,-1822.241211,0,0,0,100,
340,cube,-1746.798950,257.314880,-1349.648315,0,0,0,100,
341,enban,-1746.798828,302.852905,-1501.422363,0,0,0,100,
342,hanen,-1746.369385,79.399933,-1967.787476,0,0,0,100,
343,sphere,-1746.369385,302.570068,-1494.765015,0,0,0,100,
344,bigCube,-1741.237793,210.496628,-1784.806396,0,0,0,100,
345,sphere,-1740.604980,289.015717,-1407.247559,0,0,0,100,
346,hanen,-1740.604858,117.510941,-1916.416260,0,0,0,100,
347,smallCube,-1740.604858,167.638031,-1846.971680,0,0,0,100,
348,bigCube,-1740.152832,221.155792,-1770.158081,0,0,0,100,
349,cube,-1740.152832,261.959167,-1345.172363,0,0,0,100,
350,hanen,-1733.280762,93.981903,-1956.970703,0,0,0,100,
351,orangeCube,-1733.280762,105.609879,-1106.276123,0,0,0,100,
352,smallCube,-1733.280762,156.871048,-1870.165161,0,0,0,100,
353,smallCube,-1733.280762,194.994202,-1818.081787,0,0,0,100,
354,cube,-1733.280762,266.817017,-1340.651245,0,0,0,100,
355,enchu,-1733.280762,300.943237,-1627.109619,0,0,0,100,
356,sphere,-1733.280762,309.626007,-1444.817993,0,0,0,100,
357,hankyu,-1726.589478,81.827324,-1068.208252,0,0,0,100,
358,smallCube,-1726.589478,184.704483,-1838.788452,0,0,0,100,
359,enban,-1724.600220,329.055481,-1531.623535,0,0,0,100,
360,smallCube,-1720.192139,187.016266,-1841.987061,0,0,0,100,
361,smallCube,-1719.762695,191.887238,-1835.759277,0,0,0,100,
362,enban,-1719.762695,331.350372,-1557.981689,0,0,0,100,
363,smallCube,-1719.762573,182.455719,-1848.644531,0,0,0,100,
364,bigCube,-1719.762573,277.469727,-1709.755859,0,0,0,100,
365,hanen,-1718.745361,124.883301,-1925.074097,0,0,0,100,
366,sphere,-1717.411743,330.825684,-1460.822754,0,0,0,100,
367,hanen,-1715.919678,115.814789,-1939.609619,0,0,0,100,
368,hankyu,-1713.568848,84.254616,-1066.851929,0,0,0,100,
369,hanen,-1713.568604,131.747406,-1919.897583,0,0,0,100,
370,hanen,-1711.760254,91.575226,-1974.648193,0,0,0,100,
371,cube,-1711.760010,291.860596,-1349.015381,0,0,0,100,
372,enchu,-1710.132812,321.302429,-1638.683960,0,0,0,100,
373,hankyu,-1710.087402,60.507896,-1029.507446,0,0,0,100,
374,enban,-1710.087402,335.204773,-1599.711670,0,0,0,100,
375,hanen,-1708.007812,139.121063,-1914.336548,0,0,0,100,
376,bigCube,-1708.007812,245.864304,-1775.447754,0,0,0,100,
377,enchu,-1708.007812,324.234039,-1636.559082,0,0,0,100,
378,hanen,-1708.007568,134.415466,-1920.711426,0,0,0,100,
379,sphere,-1708.007568,324.234039,-1409.327148,0,0,0,100,
380,hanen,-1707.239014,120.917236,-1939.609619,0,0,0,100,
381,bigCube,-1705.102783,240.345520,-1787.632080,0,0,0,100,
382,sphere,-1704.209839,338.877228,-1438.963135,0,0,0,100,
383,hanen,-1702.718018,117.944893,-1946.481689,0,0,0,100,
384,smallCube,-1702.718018,213.458344,-1824.411377,0,0,0,100,
385,enchu,-1701.904297,324.424164,-1655.140625,0,0,0,100,
386,hanen,-1698.875244,76.966270,-1050.349854,0,0,0,100,
387,enchu,-1698.875244,293.401581,-1717.758179,0,0,0,100,
388,smallCube,-1698.874878,83.233383,-1995.535645,0,0,0,100,
389,bigCube,-1698.874878,191.790771,-1856.646973,0,0,0,100,
390,enchu,-1698.874878,245.943329,-1787.202637,0,0,0,100,
391,cube,-1698.874878,332.537720,-1405.574707,0,0,0,100,
392,smallCube,-1698.558350,97.573982,-1974.331787,0,0,0,100,
393,ghost,-1698.558350,304.722168,-1349.331787,0,0,0,100,
394,cube,-1698.558350,337.270447,-1418.776245,0,0,0,100,
395,ghost,-1698.241943,317.859985,-1370.535889,0,0,0,100,
396,cube,-1698.241943,342.736816,-1431.978027,0,0,0,100,
397,bigCube,-1695.212891,213.268494,-1832.097412,0,0,0,100,
398,hanen,-1694.399170,84.926186,-1060.522461,0,0,0,100,
399,smallCube,-1694.398926,145.952179,-1915.918945,0,0,0,100,
400,bigCube,-1694.398926,202.492249,-1846.474365,0,0,0,100,
401,enchu,-1694.398926,256.441437,-1777.030029,0,0,0,100,
402,hanen,-1693.856812,57.000980,-1017.119568,0,0,0,100,
403,smallCube,-1692.906982,140.071075,-1925.074219,0,0,0,100,
404,ghost,-1692.906982,336.452454,-1398.589600,0,0,0,100,
405,hanen,-1692.014404,101.649178,-1078.098267,0,0,0,100,
406,hanen,-1692.014160,68.280289,-2022.142578,0,0,0,100,
