ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
30,ビッグリッポウタイ,-1976.336182,74.653015,-1557.665283,0,0,0,100,
31,スモールリッポウタイ,-1976.019653,60.408199,-1675.349854,0,0,0,100,
32,エンバン,-1976.019653,60.408203,-1370.535889,0,0,0,100,
33,エンチュウ,-1976.019653,71.260895,-1439.980469,0,0,0,100,
34,ビッグリッポウタイ,-1976.019653,76.129822,-1536.461182,0,0,0,100,
35,スモールリッポウタイ,-1972.990601,57.959599,-1693.208374,0,0,0,100,
36,ビッグリッポウタイ,-1972.176758,76.646179,-1585.515381,0,0,0,100,
37,ビッグリッポウタイ,-1972.176758,77.308189,-1568.696777,0,0,0,100,
38,エンバン,-1971.634155,61.849098,-1364.341919,0,0,0,100,
39,スモールリッポウタイ,-1971.634155,73.482468,-1612.099487,0,0,0,100,
40,ビッグリッポウタイ,-1971.634155,79.109100,-1503.230957,0,0,0,100,
41,エンチュウ,-1969.791992,80.018974,-1494.765137,0,0,0,100,
42,スモールリッポウタイ,-1969.791748,73.435257,-1620.565430,0,0,0,100,
43,ビッグリッポウタイ,-1969.791748,80.018974,-1551.120850,0,0,0,100,
44,エンバン,-1967.655762,58.573475,-1340.651245,0,0,0,100,
45,ビッグリッポウタイ,-1967.655762,79.733711,-1592.387451,0,0,0,100,
46,エンチュウ,-1967.655762,80.758766,-1479.540161,0,0,0,100,
47,ビッグリッポウタイ,-1967.655762,83.288239,-1522.943115,0,0,0,100,
48,スモールリッポウタイ,-1966.887085,65.315514,-1680.730103,0,0,0,100,
49,エンチュウ,-1966.887085,76.078529,-1428.225586,0,0,0,100,
50,ビッグリッポウタイ,-1966.887085,82.772270,-1541.841431,0,0,0,100,
51,エンバン,-1965.304688,61.334507,-1345.172363,0,0,0,100,
52,ビッグリッポウタイ,-1965.304688,80.330765,-1599.259521,0,0,0,100,
53,ハンキュウ,-1964.807373,57.226349,-1723.951904,0,0,0,100,
54,エンバン,-1964.807373,57.226349,-1321.933838,0,0,0,100,
55,スモールリッポウタイ,-1964.807373,72.350700,-1654.507446,0,0,0,100,
56,エンバン,-1964.807373,72.350708,-1391.378296,0,0,0,100,
57,ビッグリッポウタイ,-1964.762085,84.143066,-1546.091187,0,0,0,100,
58,エンバン,-1963.134521,69.256866,-1370.535889,0,0,0,100,
59,エンチュウ,-1963.134521,77.338577,-1419.093018,0,0,0,100,
60,スモールリッポウタイ,-1961.326050,68.928032,-1681.543823,0,0,0,100,
61,エンチュウ,-1961.326050,79.415115,-1423.478271,0,0,0,100,
62,エンチュウ,-1961.326050,81.138809,-1433.786377,0,0,0,100,
63,ビッグリッポウタイ,-1961.326050,86.960419,-1503.230957,0,0,0,100,
64,ビッグリッポウタイ,-1961.326050,86.960426,-1542.655151,0,0,0,100,
65,エンバン,-1958.975098,59.509861,-1314.609619,0,0,0,100,
66,スモールリッポウタイ,-1958.975098,77.472015,-1644.470703,0,0,0,100,
67,ビッグリッポウタイ,-1958.975098,86.864517,-1575.026245,0,0,0,100,
68,エンバン,-1957.528320,77.419815,-1392.011230,0,0,0,100,
69,ハンキュウ,-1957.483154,64.836945,-1708.082764,0,0,0,100,
70,エンチュウ,-1957.483154,79.555405,-1407.247559,0,0,0,100,
71,ハンキュウ,-1956.149536,67.243362,-1702.205322,0,0,0,100,
72,エンバン,-1956.149536,73.795807,-1369.518677,0,0,0,100,
73,エンチュウ,-1956.149536,85.849380,-1438.963135,0,0,0,100,
74,ビッグリッポウタイ,-1956.149536,89.699173,-1563.316650,0,0,0,100,
75,ハンキュウ,-1956.149414,56.772137,-1745.811646,0,0,0,100,
76,スモールリッポウタイ,-1956.149414,73.795807,-1676.367310,0,0,0,100,
77,エンチュウ,-1956.149414,89.699173,-1482.569458,0,0,0,100,
78,エンバン,-1955.132080,69.455368,-1349.648315,0,0,0,100,
79,スモールリッポウタイ,-1955.132080,72.722984,-1683.352295,0,0,0,100,
80,エンチュウ,-1955.132080,90.821777,-1488.537354,0,0,0,100,
81,エンバン,-1950.294556,82.467926,-1392.734619,0,0,0,100,
82,エンバン,-1949.571289,68.424423,-1330.523926,0,0,0,100,
83,スモールリッポウタイ,-1949.571289,91.835312,-1600.344482,0,0,0,100,
84,スモールリッポウタイ,-1949.571167,84.214813,-1645.917358,0,0,0,100,
85,エンチュウ,-1949.571167,91.835312,-1445.541382,0,0,0,100,
86,キュウ,-1948.938232,60.662384,-1298.740479,0,0,0,100,
87,ハンキュウ,-1948.938232,60.662659,-1747.145264,0,0,0,100,
88,ハンキュウ,-1948.938232,70.705017,-1708.082764,0,0,0,100,
89,スモールリッポウタイ,-1948.938232,90.982437,-1608.256592,0,0,0,100,
90,エンチュウ,-1948.938232,90.982437,-1437.629517,0,0,0,100,
91,ビッグリッポウタイ,-1948.938232,94.849121,-1569.194092,0,0,0,100,
92,ハンキュウ,-1948.486084,58.552956,-1754.966797,0,0,0,100,
93,ハンキュウ,-1948.486084,72.884346,-1700.713379,0,0,0,100,
94,スモールリッポウタイ,-1948.486084,76.736702,-1685.522461,0,0,0,100,
95,エンチュウ,-1948.486084,87.470184,-1414.616943,0,0,0,100,
96,スモールリッポウタイ,-1948.486084,90.010353,-1616.078125,0,0,0,100,
97,エンチュウ,-1948.486084,96.508286,-1499.252197,0,0,0,100,
98,ハンキュウ,-1941.614014,59.291710,-1765.998291,0,0,0,100,
99,キュウ,-1941.614014,64.572083,-1297.248535,0,0,0,100,
100,ハンキュウ,-1941.614014,67.212723,-1739.956665,0,0,0,100,
101,ハンキュウ,-1941.614014,69.853058,-1731.276123,0,0,0,100,
102,エンバン,-1941.614014,72.054405,-1323.290161,0,0,0,100,
103,ハンキュウ,-1941.614014,76.457100,-1705.234619,0,0,0,100,
104,エンバン,-1941.614014,78.658447,-1349.331787,0,0,0,100,
105,エンバン,-1941.614014,83.061142,-1366.692871,0,0,0,100,
106,エンチュウ,-1941.614014,90.366882,-1401.415283,0,0,0,100,
107,スモールリッポウタイ,-1941.614014,93.269928,-1627.109619,0,0,0,100,
108,エンチュウ,-1941.614014,94.721451,-1427.456787,0,0,0,100,
109,エンチュウ,-1941.614014,100.087814,-1470.859619,0,0,0,100,
110,ビッグリッポウタイ,-1941.614014,101.099594,-1557.665283,0,0,0,100,
111,ビッグリッポウタイ,-1941.614014,102.111382,-1540.304077,0,0,0,100,
112,ビッグリッポウタイ,-1941.614014,102.617279,-1514.262451,0,0,0,100,
113,ハンキュウ,-1934.922852,62.678848,-1769.343994,0,0,0,100,
114,スモールリッポウタイ,-1934.922852,83.022270,-1699.899536,0,0,0,100,
115,エンバン,-1934.922852,83.022270,-1345.986206,0,0,0,100,
116,ハンキュウ,-1934.741943,81.214035,-1707.585571,0,0,0,100,
117,エンバン,-1934.741943,81.214035,-1338.300293,0,0,0,100,
118,スモールリッポウタイ,-1934.741943,85.066391,-1692.394531,0,0,0,100,
119,エンバン,-1934.741943,85.066391,-1353.491211,0,0,0,100,
120,スモールリッポウタイ,-1934.741943,97.397392,-1638.141113,0,0,0,100,
121,スモールリッポウタイ,-1934.741943,99.937561,-1622.950073,0,0,0,100,
122,ビッグリッポウタイ,-1934.741943,107.697388,-1553.505737,0,0,0,100,
123,キュウ,-1934.289795,67.619568,-1291.416260,0,0,0,100,
124,ビッグリッポウタイ,-1934.289795,106.774353,-1576.518188,0,0,0,100,
125,エンチュウ,-1934.289795,108.544983,-1499.749512,0,0,0,100,
126,エンバン,-1934.289673,79.582703,-1330.478760,0,0,0,100,
127,スモールリッポウタイ,-1934.289673,101.562744,-1615.580688,0,0,0,100,
128,エンチュウ,-1934.289673,106.774353,-1469.367676,0,0,0,100,
129,エンチュウ,-1933.656982,103.329964,-1437.584229,0,0,0,100,
130,エンバン,-1933.656738,78.069321,-1322.566772,0,0,0,100,
131,スモールリッポウタイ,-1933.656738,89.626396,-1677.746094,0,0,0,100,
132,エンバン,-1933.656738,95.709473,-1392.011353,0,0,0,100,
133,エンバン,-1932.933472,76.614906,-1314.609619,0,0,0,100,
134,エンバン,-1932.933472,92.024338,-1375.373535,0,0,0,100,
135,エンバン,-1932.933472,95.007553,-1384.054077,0,0,0,100,
136,ビッグリッポウタイ,-1932.933472,110.645126,-1531.623535,0,0,0,100,
137,ハンキュウ,-1928.525391,65.917221,-1772.542480,0,0,0,100,
138,エンバン,-1928.525391,87.194435,-1342.787598,0,0,0,100,
139,スモールリッポウタイ,-1928.525391,103.550125,-1633.653809,0,0,0,100,
140,エンチュウ,-1928.525391,112.822685,-1481.676514,0,0,0,100,
141,ハンキュウ,-1928.095947,64.175018,-1779.199951,0,0,0,100,
142,スモールリッポウタイ,-1928.095947,89.108353,-1696.870361,0,0,0,100,
143,スモールリッポウタイ,-1928.095947,102.810165,-1640.311157,0,0,0,100,
144,エンチュウ,-1928.095947,104.964767,-1418.459717,0,0,0,100,
145,スモールリッポウタイ,-1928.095947,104.964775,-1627.426025,0,0,0,100,
146,エンチュウ,-1928.095947,112.831909,-1475.019165,0,0,0,100,
147,ビッグリッポウタイ,-1928.095947,112.831917,-1570.866821,0,0,0,100,
148,ビッグリッポウタイ,-1928.095947,113.582855,-1557.981689,0,0,0,100,
149,スモールリッポウタイ,-1927.078491,106.846725,-1621.458008,0,0,0,100,
150,エンバン,-1925.744873,93.943619,-1360.860596,0,0,0,100,
151,スモールリッポウタイ,-1925.744873,102.479408,-1654.507446,0,0,0,100,
152,エンバン,-1925.744873,102.479416,-1391.378296,0,0,0,100,
153,ビッグリッポウタイ,-1925.744873,116.447403,-1546.136353,0,0,0,100,
154,エンバン,-1925.699707,78.869217,-1306.652344,0,0,0,100,
155,エンバン,-1925.699707,98.559364,-1376.096924,0,0,0,100,
156,スモールリッポウタイ,-1925.699707,98.559372,-1669.788818,0,0,0,100,
157,エンチュウ,-1925.699707,112.019386,-1445.541504,0,0,0,100,
158,ビッグリッポウタイ,-1925.699707,117.527687,-1530.900146,0,0,0,100,
159,キュウ,-1924.252930,60.158058,-1245.165039,0,0,0,100,
160,ハンエン,-1924.252930,60.158951,-1800.720459,0,0,0,100,
161,エンバン,-1924.252930,96.584839,-1366.692871,0,0,0,100,
162,スモールリッポウタイ,-1924.252930,102.551254,-1661.831787,0,0,0,100,
163,エンバン,-1924.252930,102.551254,-1384.053955,0,0,0,100,
164,ビッグリッポウタイ,-1924.252930,115.131714,-1592.387451,0,0,0,100,
165,ビッグリッポウタイ,-1924.252930,118.167084,-1505.581787,0,0,0,100,
166,ビッグリッポウタイ,-1924.252930,119.507294,-1522.943115,0,0,0,100,
167,エンチュウ,-1922.715698,118.026199,-1478.771729,0,0,0,100,
168,ビッグリッポウタイ,-1922.715698,118.026207,-1567.114258,0,0,0,100,
169,ハンキュウ,-1921.901978,90.206978,-1711.563965,0,0,0,100,
170,エンチュウ,-1921.901978,119.055473,-1483.518921,0,0,0,100,
171,ハンキュウ,-1920.093506,67.008827,-1787.202393,0,0,0,100,
172,ビッグリッポウタイ,-1920.093506,119.766220,-1578.869141,0,0,0,100,
173,キュウ,-1920.093384,67.008240,-1258.683228,0,0,0,100,
174,ハンキュウ,-1920.093384,73.362137,-1766.314697,0,0,0,100,
175,エンバン,-1920.093384,108.426407,-1397.572388,0,0,0,100,
176,スモールリッポウタイ,-1920.093384,111.919136,-1627.426025,0,0,0,100,
177,エンチュウ,-1920.093384,119.766220,-1467.016724,0,0,0,100,
178,キュウ,-1918.465820,71.008995,-1268.313354,0,0,0,100,
179,ハンキュウ,-1918.465820,93.754906,-1708.127930,0,0,0,100,
180,エンチュウ,-1918.420654,116.986801,-1437.629517,0,0,0,100,
181,ビッグリッポウタイ,-1918.420654,124.445930,-1530.267334,0,0,0,100,
182,エンチュウ,-1917.923340,114.553497,-1422.935791,0,0,0,100,
183,キュウ,-1917.923218,66.415230,-1252.037109,0,0,0,100,
184,エンバン,-1917.923218,90.050003,-1321.481689,0,0,0,100,
185,ハンキュウ,-1916.340942,94.332405,-1712.377808,0,0,0,100,
186,スモールリッポウタイ,-1916.340942,112.587128,-1642.933472,0,0,0,100,
187,エンチュウ,-1916.340820,123.550140,-1472.396851,0,0,0,100,
188,ビッグリッポウタイ,-1916.340820,123.921661,-1567.114380,0,0,0,100,
189,スモールリッポウタイ,-1915.572388,117.352592,-1618.428955,0,0,0,100,
190,エンチュウ,-1915.572388,125.689041,-1496.901245,0,0,0,100,
191,キュウ,-1915.572266,65.872505,-1245.165039,0,0,0,100,
192,ハンエン,-1915.572266,65.873245,-1800.720459,0,0,0,100,
193,ハンキュウ,-1915.572266,79.074936,-1757.317871,0,0,0,100,
194,スモールリッポウタイ,-1915.572266,101.145332,-1687.873535,0,0,0,100,
195,スモールリッポウタイ,-1915.572266,110.094971,-1661.831787,0,0,0,100,
196,エンバン,-1915.572266,110.094971,-1384.053955,0,0,0,100,
197,エンチュウ,-1915.572266,123.159561,-1453.498535,0,0,0,100,
198,ハンキュウ,-1913.436035,75.850281,-1772.542725,0,0,0,100,
199,スモールリッポウタイ,-1913.436035,116.663208,-1633.653809,0,0,0,100,
200,エンバン,-1912.543213,107.732086,-1369.518433,0,0,0,100,
201,スモールリッポウタイ,-1912.543213,122.719727,-1606.922729,0,0,0,100,
202,ビッグリッポウタイ,-1912.543213,129.435959,-1508.407471,0,0,0,100,
203,キュウ,-1911.593750,74.487732,-1264.877197,0,0,0,100,
204,ハンキュウ,-1911.593750,74.488068,-1781.008423,0,0,0,100,
205,ハンキュウ,-1911.593750,98.236671,-1711.564087,0,0,0,100,
206,スモールリッポウタイ,-1911.593750,116.848679,-1642.119629,0,0,0,100,
207,エンチュウ,-1911.593750,127.987793,-1473.210571,0,0,0,100,
208,キュウ,-1911.051270,58.075493,-1221.474365,0,0,0,100,
209,スモールリッポウタイ,-1911.051270,122.058014,-1616.078003,0,0,0,100,
210,ビッグリッポウタイ,-1911.051270,130.137238,-1546.633667,0,0,0,100,
211,ハンキュウ,-1911.051147,83.595535,-1754.966797,0,0,0,100,
212,スモールリッポウタイ,-1911.051147,105.882309,-1685.522461,0,0,0,100,
213,エンバン,-1911.051147,111.662277,-1377.181885,0,0,0,100,
214,ビッグリッポウタイ,-1911.051147,125.808342,-1599.259521,0,0,0,100,
215,ハンキュウ,-1910.237427,71.420418,-1794.029297,0,0,0,100,
216,ハンキュウ,-1910.237427,95.991180,-1724.584961,0,0,0,100,
217,エンチュウ,-1910.237305,128.483307,-1460.189819,0,0,0,100,
218,ビッグリッポウタイ,-1910.237305,129.921951,-1561.010864,0,0,0,100,
219,キュウ,-1907.208252,75.490616,-1258.683228,0,0,0,100,
220,ハンキュウ,-1907.208252,75.490982,-1787.202393,0,0,0,100,
221,ハンキュウ,-1907.208252,100.082062,-1717.758057,0,0,0,100,
222,エンバン,-1907.208252,102.111427,-1336.130127,0,0,0,100,
223,スモールリッポウタイ,-1907.208252,119.624100,-1648.313477,0,0,0,100,
224,スモールリッポウタイ,-1907.208252,120.962219,-1640.311157,0,0,0,100,
225,ビッグリッポウタイ,-1907.208252,131.682556,-1578.869141,0,0,0,100,
226,エンチュウ,-1907.208252,132.148926,-1475.019043,0,0,0,100,
227,キュウ,-1906.891724,71.586960,-1245.165039,0,0,0,100,
228,ハンキュウ,-1906.891724,96.900436,-1731.276123,0,0,0,100,
229,エンバン,-1906.891724,96.900436,-1314.609619,0,0,0,100,
230,エンバン,-1906.891724,117.638687,-1384.053955,0,0,0,100,
231,ビッグリッポウタイ,-1906.891724,131.187408,-1592.387451,0,0,0,100,
232,キュウ,-1906.575317,65.647934,-1231.646973,0,0,0,100,
233,エンバン,-1906.575317,113.267990,-1370.535889,0,0,0,100,
234,スモールリッポウタイ,-1906.575317,126.681282,-1613.907959,0,0,0,100,
235,スモールリッポウタイ,-1906.575317,128.465714,-1605.905518,0,0,0,100,
236,エンチュウ,-1906.575317,128.465714,-1439.980469,0,0,0,100,
237,ビッグリッポウタイ,-1903.546021,138.532227,-1516.251709,0,0,0,100,
238,ハンキュウ,-1902.732178,106.148346,-1707.585449,0,0,0,100,
239,ビッグリッポウタイ,-1902.732178,135.434601,-1585.515137,0,0,0,100,
240,エンチュウ,-1902.732178,135.434601,-1460.370605,0,0,0,100,
241,ビッグリッポウタイ,-1902.732178,136.414764,-1568.696777,0,0,0,100,
242,キュウ,-1902.189819,65.718239,-1225.453125,0,0,0,100,
243,スモールリッポウタイ,-1902.189819,114.950485,-1681.543823,0,0,0,100,
244,エンチュウ,-1902.189819,131.140274,-1433.786621,0,0,0,100,
245,ビッグリッポウタイ,-1902.189819,138.807098,-1542.655151,0,0,0,100,
246,キュウ,-1901.240356,79.728729,-1259.700439,0,0,0,100,
247,ハンキュウ,-1901.240356,104.988800,-1716.740845,0,0,0,100,
248,キュウ,-1900.347412,90.027023,-1286.431641,0,0,0,100,
249,ハンキュウ,-1900.347412,96.437599,-1744.364502,0,0,0,100,
250,エンバン,-1900.347412,96.437607,-1301.520996,0,0,0,100,
251,スモールリッポウタイ,-1900.347412,113.642151,-1690.009766,0,0,0,100,
252,エンチュウ,-1900.347412,134.321060,-1440.409912,0,0,0,100,
253,キュウ,-1898.211182,110.266327,-1340.651245,0,0,0,100,
254,キュウ,-1898.211182,125.182396,-1384.053955,0,0,0,100,
255,ビッグリッポウタイ,-1898.211182,129.536972,-1635.790039,0,0,0,100,
256,エンバン,-1898.211182,139.215256,-1453.498535,0,0,0,100,
257,エンチュウ,-1898.211182,140.732956,-1566.345703,0,0,0,100,
258,リッポウタイ,-1897.442749,66.314484,-1219.892090,0,0,0,100,
259,ハンキュウ,-1897.442749,69.213837,-1819.618896,0,0,0,100,
260,リッポウタイ,-1897.442749,93.523872,-1289.336426,0,0,0,100,
261,スモールリッポウタイ,-1897.442749,96.232162,-1750.174438,0,0,0,100,
262,エンチュウ,-1897.442749,143.349945,-1504.044800,0,0,0,100,
263,スモールリッポウタイ,-1895.860229,102.574051,-1738.148193,0,0,0,100,
264,エンチュウ,-1895.860229,139.857071,-1599.259521,0,0,0,100,
265,スモールリッポウタイ,-1895.860107,113.863174,-1700.713379,0,0,0,100,
266,ビッグリッポウタイ,-1895.860107,132.719330,-1631.269043,0,0,0,100,
267,エンチュウ,-1895.860107,145.771667,-1516.070801,0,0,0,100,
268,スモールリッポウタイ,-1895.362793,84.003716,-1784.851318,0,0,0,100,
269,スモールリッポウタイ,-1895.362793,107.738403,-1723.951904,0,0,0,100,
270,キュウ,-1895.362793,107.738403,-1321.933838,0,0,0,100,
271,スモールリッポウタイ,-1895.362793,109.905365,-1715.406982,0,0,0,100,
272,キュウ,-1895.362793,109.905365,-1330.478760,0,0,0,100,
273,エンバン,-1895.362793,142.276245,-1460.822632,0,0,0,100,
274,エンチュウ,-1895.362793,142.774246,-1576.518188,0,0,0,100,
275,スモールリッポウタイ,-1895.317749,96.081879,-1754.424194,0,0,0,100,
276,エンバン,-1895.317749,136.729462,-1430.350586,0,0,0,100,
277,エンチュウ,-1895.317749,145.027222,-1546.091187,0,0,0,100,
278,ハンキュウ,-1893.690186,64.632095,-1835.126465,0,0,0,100,
279,キュウ,-1893.690186,101.440964,-1301.091431,0,0,0,100,
280,スモールリッポウタイ,-1893.690186,101.440979,-1744.794189,0,0,0,100,
281,キュウ,-1893.690186,117.287323,-1349.648315,0,0,0,100,
282,ビッグリッポウタイ,-1893.690186,135.724365,-1626.793091,0,0,0,100,
283,エンチュウ,-1893.690186,147.306625,-1536.461182,0,0,0,100,
284,リッポウタイ,-1891.881714,67.816528,-1215.145020,0,0,0,100,
285,ハンキュウ,-1891.881714,72.504486,-1820.432861,0,0,0,100,
286,ビッグリッポウタイ,-1891.881714,120.366089,-1691.851929,0,0,0,100,
287,キュウ,-1891.881714,123.908646,-1364.342041,0,0,0,100,
288,エンバン,-1891.881714,138.374756,-1423.478516,0,0,0,100,
289,ビッグリッポウタイ,-1891.881714,140.673340,-1612.099487,0,0,0,100,
290,エンバン,-1891.881714,140.673340,-1433.786621,0,0,0,100,
291,エンチュウ,-1891.881714,147.739410,-1552.963257,0,0,0,100,
292,エンバン,-1891.881714,147.739410,-1492.922852,0,0,0,100,
293,リッポウタイ,-1891.067993,70.511032,-1219.892090,0,0,0,100,
294,キュウ,-1891.067993,122.704742,-1358.781006,0,0,0,100,
295,ビッグリッポウタイ,-1891.067993,140.185928,-1617.660522,0,0,0,100,
296,エンバン,-1891.067993,148.873871,-1497.670044,0,0,0,100,
297,ハンキュウ,-1889.530640,59.331345,-1852.803955,0,0,0,100,
298,ハンキュウ,-1889.530640,83.016144,-1800.720459,0,0,0,100,
299,キュウ,-1889.530640,110.424133,-1314.609619,0,0,0,100,
300,ビッグリッポウタイ,-1889.530640,132.726105,-1661.831787,0,0,0,100,
301,キュウ,-1889.530640,132.726105,-1384.053955,0,0,0,100,
302,エンチュウ,-1889.530640,152.275543,-1522.943115,0,0,0,100,
303,エンバン,-1889.530518,148.254913,-1470.859619,0,0,0,100,
304,島民の霊,-1888.083740,57.177643,-1183.677856,0,0,0,100,
305,スモールリッポウタイ,-1888.083740,113.569016,-1723.319092,0,0,0,100,
306,キュウ,-1888.083740,113.569016,-1322.566772,0,0,0,100,
307,ハンキュウ,-1888.038574,62.965691,-1846.971680,0,0,0,100,
308,キュウ,-1888.038574,108.474670,-1307.285400,0,0,0,100,
309,エンバン,-1888.038574,138.309464,-1407.247559,0,0,0,100,
310,エンバン,-1888.038574,146.989685,-1446.174438,0,0,0,100,
311,ハンキュウ,-1886.704956,66.516441,-1841.094238,0,0,0,100,
312,ハンキュウ,-1886.704956,78.266312,-1815.256104,0,0,0,100,
313,リッポウタイ,-1886.704956,95.472748,-1274.235840,0,0,0,100,
314,キュウ,-1886.704956,106.449974,-1300.074097,0,0,0,100,
315,エンチュウ,-1886.704956,151.825546,-1563.316650,0,0,0,100,
316,エンチュウ,-1886.704956,153.820160,-1508.407471,0,0,0,100,
317,スモールリッポウタイ,-1885.687744,98.800575,-1765.681763,0,0,0,100,
318,リッポウタイ,-1885.687744,104.274780,-1293.088989,0,0,0,100,
319,ビッグリッポウタイ,-1885.687744,124.241684,-1696.237427,0,0,0,100,
320,キュウ,-1885.687744,124.241684,-1349.648315,0,0,0,100,
321,エンチュウ,-1885.687744,153.246246,-1557.348755,0,0,0,100,
322,エンバン,-1885.687744,153.246246,-1488.537354,0,0,0,100,
323,ビッグリッポウタイ,-1885.258057,126.755241,-1690.009521,0,0,0,100,
324,ビッグリッポウタイ,-1885.258057,144.910995,-1620.565186,0,0,0,100,
325,エンバン,-1885.258057,144.910995,-1425.320679,0,0,0,100,
326,エンチュウ,-1885.258057,154.132355,-1551.120850,0,0,0,100,
327,リッポウタイ,-1880.849976,91.370773,-1253.845581,0,0,0,100,
328,スモールリッポウタイ,-1880.849976,117.185982,-1731.276123,0,0,0,100,
329,キュウ,-1880.849976,119.387329,-1323.290161,0,0,0,100,
330,キュウ,-1880.849976,140.269821,-1384.054077,0,0,0,100,
331,キュウ,-1880.849976,141.721344,-1392.734619,0,0,0,100,
332,エンチュウ,-1880.849976,155.270966,-1592.387329,0,0,0,100,
333,エンチュウ,-1880.849976,160.467606,-1522.942993,0,0,0,100,
334,ハンキュウ,-1880.126709,64.863922,-1854.250732,0,0,0,100,
335,キュウ,-1880.126709,114.368912,-1306.652466,0,0,0,100,
336,リッポウタイ,-1880.126587,95.007507,-1261.079346,0,0,0,100,
337,スモールリッポウタイ,-1880.126587,114.368904,-1739.233276,0,0,0,100,
338,エンチュウ,-1880.126587,160.536011,-1530.900146,0,0,0,100,
339,リッポウタイ,-1879.493652,111.500610,-1298.740479,0,0,0,100,
340,ビッグリッポウタイ,-1879.493652,146.211884,-1638.638428,0,0,0,100,
341,リッポウタイ,-1879.041626,79.147507,-1221.474365,0,0,0,100,
342,スモールリッポウタイ,-1879.041626,128.479111,-1700.713379,0,0,0,100,
343,キュウ,-1879.041626,133.699738,-1360.363403,0,0,0,100,
344,エンバン,-1879.041626,159.172775,-1484.061279,0,0,0,100,
345,エンチュウ,-1879.041626,160.345459,-1546.633789,0,0,0,100,
346,ビッグリッポウタイ,-1878.860718,131.215515,-1693.208374,0,0,0,100,
347,ビッグリッポウタイ,-1878.860718,150.114090,-1623.764038,0,0,0,100,
348,ハンキュウ,-1872.169434,62.865005,-1870.165161,0,0,0,100,
349,島民の霊,-1872.169434,62.865005,-1175.720703,0,0,0,100,
350,ハンキュウ,-1872.169434,66.812469,-1861.484619,0,0,0,100,
351,ハンキュウ,-1872.169434,70.759933,-1852.804077,0,0,0,100,
352,ハンキュウ,-1872.169434,82.602333,-1826.762329,0,0,0,100,
353,リッポウタイ,-1872.169434,82.602333,-1219.123413,0,0,0,100,
354,ハンキュウ,-1872.169434,86.549797,-1818.081787,0,0,0,100,
355,ハンキュウ,-1872.169434,90.497269,-1809.401123,0,0,0,100,
356,スモールリッポウタイ,-1872.169434,98.132622,-1792.040039,0,0,0,100,
357,リッポウタイ,-1872.169434,101.820511,-1262.526245,0,0,0,100,
358,スモールリッポウタイ,-1872.169434,105.508392,-1774.678955,0,0,0,100,
359,リッポウタイ,-1872.169434,112.884171,-1288.567871,0,0,0,100,
360,キュウ,-1872.169434,123.947830,-1314.609619,0,0,0,100,
361,スモールリッポウタイ,-1872.169434,129.914246,-1713.915039,0,0,0,100,
362,キュウ,-1872.169434,129.914246,-1331.970703,0,0,0,100,
363,キュウ,-1872.169434,132.897461,-1340.651245,0,0,0,100,
